rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,6373,3630,2743,4264,1974,2290,49.4606
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,3888,2246,1642,4168,2669,1499,-6.71785
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2876,2876,0,2165,2165,0,32.840647
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,DONCASTER SHEFFIELD,SALZBURG,163,163,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,2597,1491,1106,2372,1000,1372,9.485666
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,3598,0,3598,2223,0,2223,61.853351
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,2720,1774,946,2131,1413,718,27.639606
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,6270,6270,0,2495,2495,0,151.302605
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,INNSBRUCK,286,0,286,284,0,284,0.704225
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,1357,0,1357,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,ISLE OF MAN,SALZBURG,0,0,0,140,0,140,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,1707,1707,0,1470,1470,0,16.122449
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1381,1381,0,1113,1113,0,24.079066
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,2385,2385,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,11016,3613,7403,9460,4545,4915,16.448203
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,8853,4988,3865,6637,3469,3168,33.388579
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,6112,6112,0,7312,7312,0,-16.411379
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,1777,1777,0,1308,1308,0,35.856269
07/04/2020 14:56,202002,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1719,1719,0,1300,1300,0,32.230769
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,146,146,0,968,968,0,-84.917355
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,47831,47831,0,49871,49871,0,-4.090554
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,3770,3770,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,580,580,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,STANSTED,BRUSSELS,0,0,0,110,0,110,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,STANSTED,CHARLEROI,128,128,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,552,552,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,11019,11019,0,10601,10601,0,3.943024
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,5191,5191,0,1751,1751,0,196.459166
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,993,993,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,9806,9806,0,9885,9885,0,-0.799191
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,6979,6979,0,4997,4997,0,39.663798
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,18579,18579,0,18413,18413,0,0.901537
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,11951,11951,0,11505,11505,0,3.876575
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,OSTEND,862,0,862,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1361,1361,0,1171,1171,0,16.225448
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,1840,1840,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,11604,11604,0,9566,9566,0,21.304621
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,167,0,167,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,525,0,525,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,7806,7806,0,7390,7390,0,5.629229
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,11211,9368,1843,12703,10053,2650,-11.745257
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,14568,14568,0,10377,10377,0,40.387395
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,9735,9735,0,13608,13608,0,-28.461199
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,4937,4937,0,5437,4655,782,-9.196248
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,1047,1047,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,13577,13577,0,11469,10868,601,18.379981
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,0,0,0,3221,3221,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,2809,2809,0,2983,1822,1161,-5.833054
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,143,0,143,2214,2051,163,-93.541102
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2699,2699,0,2566,2566,0,5.183164
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3316,3316,0,3790,3642,148,-12.506596
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,138,0,138,156,0,156,-11.538462
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,168,0,168,176,0,176,-4.545455
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,716,576,140,733,578,155,-2.319236
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3925,3925,0,4321,3613,708,-9.164545
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,1427,1290,137,1067,899,168,33.739456
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,552,552,0,700,700,0,-21.142857
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2003,2003,0,2606,2606,0,-23.13891
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2033,2033,0,2134,2134,0,-4.732896
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,14810,11180,3630,12783,9691,3092,15.856998
07/04/2020 14:56,202002,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1917,1917,0,1988,1988,0,-3.571429
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),1650,1650,0,1676,1676,0,-1.551313
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,53881,53881,0,59506,59506,0,-9.452828
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,7193,7193,0,8610,8610,0,-16.457607
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,65392,65392,0,74329,74329,0,-12.023571
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1549,1549,0,1620,1620,0,-4.382716
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,8002,8002,0,9275,9275,0,-13.725067
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,3091,3091,0,4706,4706,0,-34.317892
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6208,6208,0,6309,6309,0,-1.600888
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,14530,14530,0,16493,16493,0,-11.902019
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,31728,31728,0,23958,23958,0,32.431756
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,ABERDEEN,BILLUND,0,0,0,36,36,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1978,1978,0,1963,1963,0,0.764137
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1080,1080,0,460,460,0,134.782609
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5771,5771,0,5226,5226,0,10.428626
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2789,2789,0,2058,2058,0,35.519922
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,10045,10045,0,11383,11383,0,-11.754371
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,2077,0,2077,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,2247,2247,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,3855,3855,0,1729,1729,0,122.961249
07/04/2020 14:56,202002,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,23705,23705,0,25685,25685,0,-7.708779
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,394,394,0,290,0,290,35.862069
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,16592,16592,0,18672,18672,0,-11.139674
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,1839,1839,0,1672,1672,0,9.988038
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,2888,995,1893,3006,704,2302,-3.925482
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,1033,0,1033,1206,0,1206,-14.344942
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,5598,5598,0,5569,5569,0,0.52074
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,55069,55069,0,54230,54230,0,1.547114
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,STANSTED,KITTILA,0,0,0,375,0,375,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,228,0,228,235,0,235,-2.978723
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,1128,0,1128,825,0,825,36.727273
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,91,0,91,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,315,0,315,320,0,320,-1.5625
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,1327,0,1327,1113,1113,0,19.227314
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,210,0,210,234,0,234,-10.25641
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,0,0,0,178,0,178,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KITTILA,139,139,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KUUSAMO,173,173,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,1090,1090,0,1075,1075,0,1.395349
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,0,0,0,95,0,95,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,166,0,166,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,10220,10220,0,9995,9995,0,2.251126
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,1483,0,1483,1291,0,1291,14.872192
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,1214,0,1214,1113,0,1113,9.074573
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,66,66,0,246,120,126,-73.170732
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FINLAND,NORWICH,ENONTEKIO,338,0,338,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,17979,17979,0,18722,18722,0,-3.968593
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,12478,138,12340,11565,0,11565,7.894509
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,22986,8682,14304,26595,10133,16462,-13.57022
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,26456,18675,7781,25518,21123,4395,3.675837
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,9349,9349,0,8554,8554,0,9.293898
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,7225,7225,0,8125,8125,0,-11.076923
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,11384,11384,0,10826,10826,0,5.154258
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,28860,28860,0,33353,33345,8,-13.471052
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),45292,45292,0,39223,39223,0,15.473064
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),19167,16341,2826,18897,17813,1084,1.428798
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,1890,1890,0,1006,1006,0,87.872763
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,21095,21095,0,21938,21938,0,-3.842647
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,19972,19972,0,16922,16922,0,18.023874
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,30216,30216,0,27459,27459,0,10.040424
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),95723,95664,59,90892,90892,0,5.315099
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),19731,19731,0,18705,18705,0,5.485164
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,942,942,0,802,802,0,17.456359
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,720,720,0,676,676,0,6.508876
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,6966,6966,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2947,2947,0,2551,2551,0,15.523324
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,4732,4732,0,5082,5082,0,-6.887052
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,0,0,0,1032,0,1032,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,3801,3801,0,4435,4435,0,-14.295378
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,9787,9787,0,10820,10820,0,-9.547135
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,2254,2254,0,2259,2259,0,-0.221337
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,3545,3545,0,3822,3822,0,-7.247514
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,5409,5409,0,6008,6008,0,-9.97004
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),22906,22906,0,25796,25796,0,-11.203287
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,4406,4406,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,2304,2304,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,875,875,0,436,436,0,100.688073
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,0,0,0,2430,2430,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),3191,3191,0,3927,3927,0,-18.742042
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,3005,3005,0,3123,3123,0,-3.778418
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4233,4233,0,3976,3976,0,6.463783
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,3802,3802,0,638,638,0,495.924765
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,8131,8131,0,6559,6559,0,23.967068
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,BREST,0,0,0,169,169,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,3857,3857,0,3699,3699,0,4.271425
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,5463,1648,3815,4684,1427,3257,16.631085
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,3618,3618,0,3640,3640,0,-0.604396
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,DOLE,777,777,0,900,900,0,-13.666667
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,11252,10727,525,8287,7143,1144,35.778931
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2265,2265,0,2405,2405,0,-5.821206
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,4983,4983,0,5360,5360,0,-7.033582
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,3146,3146,0,2694,2345,349,16.778025
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,9255,9255,0,8743,8743,0,5.856113
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,9845,9845,0,5392,5392,0,82.585312
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,10188,10188,0,12286,12286,0,-17.076347
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,0,0,0,2679,2679,0,-100
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),4087,4087,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,2669,2669,0,2661,2661,0,0.300639
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,2833,2833,0,2547,2547,0,11.228897
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),17437,17437,0,16271,15903,368,7.166124
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,2593,2593,0,2696,2696,0,-3.820475
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),5834,5834,0,7049,7049,0,-17.236487
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BELFAST CITY (GEORGE BEST),PARIS (CHARLES DE GAULLE),38,38,0,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,1242,1242,0,960,960,0,29.375
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),5936,5936,0,6428,6428,0,-7.654014
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CHAMBERY,9,0,9,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,GRENOBLE,26,0,26,0,0,0,0
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,1,0,1,6,0,6,-83.333333
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,3865,914,2951,3147,719,2428,22.81538
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,4724,4554,170,3924,2537,1387,20.38736
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,1083,901,182,2943,2943,0,-63.200815
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),28357,28357,0,31275,31275,0,-9.330136
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,TOULOUSE (BLAGNAC),1985,0,1985,1000,0,1000,98.5
07/04/2020 14:56,202002,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,2451,2451,0,2023,2023,0,21.156698
