rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
4/7/2020 2:09:06 PM,202002,London Area Airports,GATWICK,225.073,0,0,0,286.609,0,0.448,0,0.408,0,0,0
4/7/2020 2:09:06 PM,202002,London Area Airports,HEATHROW,898.257000000001,0,0,0,5313.41599999999,0,0,0,0.323,0,0,0
4/7/2020 2:09:06 PM,202002,London Area Airports,LUTON,0,83.273,0,0,0,0,0,0,0,0,0,0
4/7/2020 2:09:06 PM,202002,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1298.838
4/7/2020 2:09:06 PM,202002,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,4.697,0.409,0,0
4/7/2020 2:09:06 PM,202002,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,6.082,0.409,0,215.237
4/7/2020 2:09:06 PM,202002,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,147.705
4/7/2020 2:09:06 PM,202002,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.414,150.418,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,ABERDEEN,5.356,0,0,0,0.05,0,0,0,7.223,0,0,99.064
4/7/2020 2:09:06 PM,202002,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,0,0,0,0,0,1385.256,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,BIRMINGHAM,0.468,0,0,0,18.209,0,0,0,0.15,0,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,7.981,0,0,0,0,0,0,0,1736.389,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,EDINBURGH,0,0,0,0,0,0,0,0,0,1708.946,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,249.868
4/7/2020 2:09:06 PM,202002,Other UK Airports,GLASGOW,0,0,0,0,0,0,0,0,2.748,0,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,81.37
4/7/2020 2:09:06 PM,202002,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,6.802,0,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,1.7,16.8,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,1.593,0.077,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,1.9,16.8,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,MANCHESTER,0.011,0,0,0,74.949,0,0,0,11.925,0,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,SOUTHAMPTON,8.177,0,0,0,0,0,0,0,6.988,0,0,0
4/7/2020 2:09:06 PM,202002,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,2.608,0,0,0

