rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
07/04/2020 14:12:14,202002,201902,London Area Airports,  GATWICK,7432.933000,8608.969000,-14.000000,0.000000,0.000000,0.000000,7432.933000,8608.969000,-14.000000
07/04/2020 14:12:14,202002,201902,London Area Airports,  HEATHROW,110557.947000,122019.895000,-9.000000,5301.393000,6044.777000,-12.000000,115859.340000,128064.672000,-10.000000
07/04/2020 14:12:14,202002,201902,London Area Airports,  LUTON,24.252000,36.446000,-33.000000,3472.640000,3026.256000,15.000000,3496.892000,3062.702000,14.000000
07/04/2020 14:12:14,202002,201902,London Area Airports,  STANSTED,908.968000,0.001000,0.000000,15228.664000,14591.856000,4.000000,16137.632000,14591.857000,11.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  ABERDEEN,155.031000,168.314000,-8.000000,288.955000,282.520000,2.000000,443.986000,450.834000,-2.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BARRA,0.805000,0.941000,0.000000,0.000000,0.000000,0.000000,0.805000,0.941000,0.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BELFAST CITY (GEORGE BEST),16.301000,15.131000,7.000000,0.000000,0.000000,0.000000,16.301000,15.131000,7.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BELFAST INTERNATIONAL,0.320000,0.000000,0.000000,2217.889000,2172.945000,2.000000,2218.209000,2172.945000,2.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BENBECULA,2.524000,2.621000,0.000000,0.000000,0.000000,0.000000,2.524000,2.621000,0.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BIRMINGHAM,1086.802000,1027.910000,6.000000,1288.083000,1117.178000,15.000000,2374.885000,2145.088000,11.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  BRISTOL,2.855000,0.000000,0.000000,0.000000,0.000000,0.000000,2.855000,0.000000,0.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  CARDIFF WALES,34.124000,36.871000,-8.000000,0.000000,0.000000,0.000000,34.124000,36.871000,-8.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,1066.294000,1532.069000,-30.000000,1066.294000,1532.069000,-30.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.001000,0.000000,25228.387000,24427.570000,3.000000,25228.387000,24427.571000,3.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  EDINBURGH,3.210000,1.339000,200.000000,1451.951000,1413.424000,3.000000,1455.161000,1414.763000,3.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  GLASGOW,522.467000,912.537000,-43.000000,59.310000,76.958000,-23.000000,581.777000,989.495000,-41.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  HUMBERSIDE,3.767000,7.290000,-43.000000,1.518000,0.318000,0.000000,5.285000,7.608000,-38.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  ISLAY,13.853000,13.355000,8.000000,0.000000,0.000000,0.000000,13.853000,13.355000,8.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,0.400000,0.000000,3.600000,9.200000,-56.000000,6.500000,9.600000,-30.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  KIRKWALL,2.246000,2.668000,-33.000000,0.026000,0.002000,0.000000,2.272000,2.670000,-33.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  LANDS END (ST JUST),2.800000,3.500000,-25.000000,3.700000,5.700000,-33.000000,6.500000,9.200000,-22.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  LIVERPOOL (JOHN LENNON),12.014000,5.154000,140.000000,7.551000,50.583000,-84.000000,19.565000,55.737000,-64.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  MANCHESTER,7010.293000,7438.367000,-6.000000,66.303000,309.598000,-79.000000,7076.596000,7747.965000,-9.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  NEWCASTLE,180.280000,186.718000,-4.000000,49.276000,44.303000,11.000000,229.556000,231.021000,0.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  NORWICH,8.725000,21.650000,-59.000000,0.000000,0.000000,0.000000,8.725000,21.650000,-59.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  PRESTWICK,0.016000,0.150000,0.000000,1065.181000,941.481000,13.000000,1065.197000,941.631000,13.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  SCATSTA,22.082000,23.541000,-8.000000,0.000000,0.000000,0.000000,22.082000,23.541000,-8.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  SOUTHAMPTON,18.356000,15.268000,20.000000,0.000000,0.000000,0.000000,18.356000,15.268000,20.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  STORNOWAY,11.439000,15.067000,-27.000000,0.000000,0.000000,0.000000,11.439000,15.067000,-27.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  SUMBURGH,23.854000,18.588000,26.000000,0.061000,0.000000,0.000000,23.915000,18.588000,26.000000
07/04/2020 14:12:14,202002,201902,Other UK Airports,  TIREE,0.495000,0.830000,0.000000,0.000000,0.024000,0.000000,0.495000,0.854000,0.000000
07/04/2020 14:12:14,202002,201902,Non UK Reporting Airports,  ALDERNEY,4.980000,7.392000,-29.000000,0.156000,0.000000,0.000000,5.136000,7.392000,-29.000000
07/04/2020 14:12:14,202002,201902,Non UK Reporting Airports,  GUERNSEY,16.990000,18.783000,-11.000000,58.222000,63.651000,-9.000000,75.212000,82.434000,-9.000000
07/04/2020 14:12:14,202002,201902,Non UK Reporting Airports,  ISLE OF MAN,3.315000,3.817000,-25.000000,0.000000,0.000000,0.000000,3.315000,3.817000,-25.000000
07/04/2020 14:12:14,202002,201902,Non UK Reporting Airports,  JERSEY,17.852000,13.426000,38.000000,39.730000,79.488000,-49.000000,57.582000,92.914000,-38.000000

