rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
07/04/2020 14:17,202002,201902,Other UK Airports,ABERDEEN,102513,6455,108968,109522,-0.505834
07/04/2020 14:17,202002,201902,Non UK Reporting Airports,ALDERNEY,2821,0,2821,2923,-3.489566
07/04/2020 14:17,202002,201902,Other UK Airports,BARRA,829,0,829,959,-13.555787
07/04/2020 14:17,202002,201902,Other UK Airports,BELFAST CITY (GEORGE BEST),145311,0,145311,170077,-14.561640
07/04/2020 14:17,202002,201902,Other UK Airports,BELFAST INTERNATIONAL,302745,993,303738,334638,-9.233859
07/04/2020 14:17,202002,201902,Other UK Airports,BENBECULA,2728,0,2728,2651,2.904564
07/04/2020 14:17,202002,201902,Other UK Airports,BIGGIN HILL,0,42,42,0,Null
07/04/2020 14:17,202002,201902,Other UK Airports,BIRMINGHAM,89510,33,89543,100359,-10.777309
07/04/2020 14:17,202002,201902,Other UK Airports,BOURNEMOUTH,226,65,291,105,177.142857
07/04/2020 14:17,202002,201902,Other UK Airports,BRISTOL,102592,532,103124,98108,5.112733
07/04/2020 14:17,202002,201902,Other UK Airports,CAMPBELTOWN,356,0,356,465,-23.440860
07/04/2020 14:17,202002,201902,Other UK Airports,CARDIFF WALES,13046,366,13412,16749,-19.923578
07/04/2020 14:17,202002,201902,Other UK Airports,CITY OF DERRY (EGLINTON),16296,0,16296,13865,17.533357
07/04/2020 14:17,202002,201902,Other UK Airports,DONCASTER SHEFFIELD,0,353,353,3030,-88.349835
07/04/2020 14:17,202002,201902,Other UK Airports,DUNDEE,1582,0,1582,1543,2.527544
07/04/2020 14:17,202002,201902,Other UK Airports,EAST MIDLANDS INTERNATIONAL,22114,0,22114,27854,-20.607453
07/04/2020 14:17,202002,201902,Other UK Airports,EDINBURGH,355136,945,356081,402897,-11.619843
07/04/2020 14:17,202002,201902,Other UK Airports,EXETER,22817,0,22817,30803,-25.926046
07/04/2020 14:17,202002,201902,London Area Airports,GATWICK,251699,749,252448,274211,-7.936589
07/04/2020 14:17,202002,201902,Other UK Airports,GLASGOW,280220,53,280273,293373,-4.465305
07/04/2020 14:17,202002,201902,Non UK Reporting Airports,GUERNSEY,55132,38,55170,50456,9.342794
07/04/2020 14:17,202002,201902,London Area Airports,HEATHROW,348814,0,348814,320861,8.711872
07/04/2020 14:17,202002,201902,Other UK Airports,HUMBERSIDE,1343,127,1470,1766,-16.761042
07/04/2020 14:17,202002,201902,Other UK Airports,INVERNESS,49961,0,49961,49693,0.539311
07/04/2020 14:17,202002,201902,Other UK Airports,ISLAY,1899,0,1899,1821,4.283361
07/04/2020 14:17,202002,201902,Non UK Reporting Airports,ISLE OF MAN,53777,0,53777,57431,-6.362418
07/04/2020 14:17,202002,201902,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2990,0,2990,3313,-9.749472
07/04/2020 14:17,202002,201902,Non UK Reporting Airports,JERSEY,101560,66,101626,96076,5.776677
07/04/2020 14:17,202002,201902,Other UK Airports,KIRKWALL,10673,0,10673,11157,-4.338084
07/04/2020 14:17,202002,201902,Other UK Airports,LANDS END (ST JUST),2647,0,2647,2909,-9.006531
07/04/2020 14:17,202002,201902,Other UK Airports,LEEDS BRADFORD,19524,0,19524,24240,-19.455446
07/04/2020 14:17,202002,201902,Other UK Airports,LERWICK (TINGWALL),141,0,141,197,-28.426396
07/04/2020 14:17,202002,201902,Other UK Airports,LIVERPOOL (JOHN LENNON),78984,329,79313,80479,-1.448825
07/04/2020 14:17,202002,201902,London Area Airports,LONDON CITY,79581,0,79581,85698,-7.137856
07/04/2020 14:17,202002,201902,London Area Airports,LUTON,79854,114,79968,82973,-3.621660
07/04/2020 14:17,202002,201902,Other UK Airports,MANCHESTER,167702,93,167795,192284,-12.735849
07/04/2020 14:17,202002,201902,Other UK Airports,NEWCASTLE,78120,347,78467,83086,-5.559300
07/04/2020 14:17,202002,201902,Other UK Airports,NEWQUAY,14929,0,14929,20114,-25.778065
07/04/2020 14:17,202002,201902,Other UK Airports,NORWICH,5364,88,5452,8853,-38.416356
07/04/2020 14:17,202002,201902,Other UK Airports,PRESTWICK,0,0,0,67,Null
07/04/2020 14:17,202002,201902,Other UK Airports,SCATSTA,0,4431,4431,4838,-8.412567
07/04/2020 14:17,202002,201902,Other UK Airports,SOUTHAMPTON,73320,208,73528,78999,-6.925404
07/04/2020 14:17,202002,201902,London Area Airports,SOUTHEND,5521,0,5521,214,2479.906542
07/04/2020 14:17,202002,201902,London Area Airports,STANSTED,89489,486,89975,157426,-42.846163
07/04/2020 14:17,202002,201902,Other UK Airports,STORNOWAY,9584,7,9591,9077,5.662664
07/04/2020 14:17,202002,201902,Other UK Airports,SUMBURGH,10244,2022,12266,11762,4.284986
07/04/2020 14:17,202002,201902,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1512,0,1512,1499,0.867245
07/04/2020 14:17,202002,201902,Other UK Airports,TIREE,604,0,604,717,-15.760112
07/04/2020 14:17,202002,201902,Other UK Airports,WICK JOHN O GROATS,794,0,794,1029,-22.837707

