rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/7/2020 2:14:59 PM,202002,London Area Airports,GATWICK,7432.933000,1703.416000,2960.980000,40.037000,32.318000,926.405000,1634.247000,77.071000,58.361000,0.098000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,London Area Airports,HEATHROW,115859.340000,23180.133000,27304.205000,1281.515000,1787.868000,29363.944000,31515.350000,0.000000,0.000000,1268.462000,114.580000,0.000000,43.283000
4/7/2020 2:14:59 PM,202002,London Area Airports,LUTON,3496.892000,0.000000,0.900000,2802.567000,360.467000,248.878000,84.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,London Area Airports,STANSTED,16137.632000,295.083000,2.001000,556.292000,225.365000,7993.162000,6929.898000,4.600000,0.040000,9.331000,9.331000,112.529000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,ABERDEEN,443.986000,2.379000,7.015000,152.859000,141.252000,8.903000,9.766000,45.454000,76.358000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BARRA,0.805000,0.757000,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),16.301000,7.436000,6.973000,1.693000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BELFAST INTERNATIONAL,2218.209000,16.124000,34.529000,1427.244000,706.932000,27.380000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BENBECULA,2.524000,2.215000,0.309000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BIRMINGHAM,2374.885000,33.108000,2.914000,11.908000,3.101000,1448.676000,836.267000,24.122000,1.724000,0.000000,13.065000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,BRISTOL,2.855000,0.000000,0.267000,2.553000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,CARDIFF WALES,34.124000,0.000000,0.000000,0.000000,0.000000,33.523000,0.601000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,DONCASTER SHEFFIELD,1066.294000,0.000000,0.000000,0.000000,0.000000,893.830000,23.202000,0.000000,0.000000,0.000000,0.255000,66.249000,82.758000
4/7/2020 2:14:59 PM,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,25228.387000,406.882000,425.980000,8252.660000,8352.960000,1911.380000,1601.312000,0.000000,3.351000,1932.555000,2203.424000,76.041000,61.842000
4/7/2020 2:14:59 PM,202002,Other UK Airports,EDINBURGH,1455.161000,3.210000,0.000000,805.135000,638.957000,0.000000,0.000000,7.859000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,GLASGOW,581.777000,2.514000,20.286000,3.275000,4.426000,146.214000,404.629000,0.348000,0.085000,0.000000,0.000000,0.000000,0.000000
