rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
07/04/2020 14:09,202002,Other UK Airports,ABERDEEN,563,548,548,15,15,2549,356,356,2193,2155,2469,2110,2067,359,299
07/04/2020 14:09,202002,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,308,308,305,0,0
07/04/2020 14:09,202002,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,98,98,98,0,0
07/04/2020 14:09,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),98,98,98,0,0,0,0,0,0,0,2277,2277,2277,0,0
07/04/2020 14:09,202002,Other UK Airports,BELFAST INTERNATIONAL,590,536,454,54,54,76,73,70,3,3,2390,2383,2116,7,7
07/04/2020 14:09,202002,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,139,139,139,0,0
07/04/2020 14:09,202002,Other UK Airports,BIGGIN HILL,26,0,0,26,26,8,0,0,8,8,1,0,0,1,1
07/04/2020 14:09,202002,Other UK Airports,BIRMINGHAM,4574,4345,4228,229,224,801,738,738,63,63,1493,1492,1460,1,1
07/04/2020 14:09,202002,Other UK Airports,BLACKPOOL,0,0,0,0,0,352,0,0,352,352,0,0,0,0,0
07/04/2020 14:09,202002,Other UK Airports,BOURNEMOUTH,208,166,166,42,42,54,52,52,2,2,11,9,9,2,2
07/04/2020 14:09,202002,Other UK Airports,BRISTOL,2938,2724,2724,214,214,305,258,258,47,47,901,850,850,51,51
07/04/2020 14:09,202002,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0
07/04/2020 14:09,202002,Other UK Airports,CARDIFF WALES,576,441,441,135,135,61,56,56,5,5,370,358,358,12,12
07/04/2020 14:09,202002,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,216,216,216,0,0
07/04/2020 14:09,202002,Other UK Airports,DONCASTER SHEFFIELD,344,259,257,85,83,13,9,0,4,2,6,0,0,6,6
07/04/2020 14:09,202002,Other UK Airports,DUNDEE,2,0,0,2,2,1,0,0,1,1,88,88,88,0,0
07/04/2020 14:09,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2225,2018,994,207,97,177,141,18,36,2,1050,1046,453,4,0
07/04/2020 14:09,202002,Other UK Airports,EDINBURGH,3586,3490,3408,96,96,603,593,593,10,10,4668,4656,4333,12,7
07/04/2020 14:09,202002,Other UK Airports,EXETER,364,303,303,61,61,9,9,9,0,0,456,414,414,42,1
07/04/2020 14:09,202002,London Area Airports,GATWICK,12287,11681,11681,606,606,4876,4638,4638,238,238,2063,2050,2050,13,13
07/04/2020 14:09,202002,Other UK Airports,GLASGOW,1521,1432,1402,89,89,235,227,227,8,8,3457,3455,3428,2,2
07/04/2020 14:09,202002,Non UK Reporting Airports,GUERNSEY,15,15,15,0,0,4,0,0,4,4,1758,1606,1602,152,5
07/04/2020 14:09,202002,London Area Airports,HEATHROW,15817,15761,15716,56,9,17347,17338,17238,9,8,3378,3378,3378,0,0
07/04/2020 14:09,202002,Other UK Airports,HUMBERSIDE,166,164,164,2,0,138,0,0,138,127,124,120,120,4,4
07/04/2020 14:09,202002,Other UK Airports,INVERNESS,70,70,70,0,0,0,0,0,0,0,728,690,690,38,0
07/04/2020 14:09,202002,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
07/04/2020 14:09,202002,Non UK Reporting Airports,ISLE OF MAN,90,90,90,0,0,10,0,0,10,10,868,827,827,41,0
07/04/2020 14:09,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,346,346,268,0,0
07/04/2020 14:09,202002,Non UK Reporting Airports,JERSEY,13,1,1,12,12,10,10,10,0,0,1690,1672,1632,18,1
07/04/2020 14:09,202002,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,795,795,787,0,0
07/04/2020 14:09,202002,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,324,324,248,0,0
07/04/2020 14:09,202002,Other UK Airports,LEEDS BRADFORD,1112,1110,1110,2,2,74,74,74,0,0,412,412,412,0,0
07/04/2020 14:09,202002,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,50,50,50,0,0
07/04/2020 14:09,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),1458,1440,1440,18,12,205,202,202,3,3,696,688,688,8,8
07/04/2020 14:09,202002,London Area Airports,LONDON CITY,4042,4041,4041,1,1,710,710,710,0,0,1508,1508,1508,0,0
07/04/2020 14:09,202002,London Area Airports,LUTON,5579,5562,5387,17,17,1312,1312,1297,0,0,630,629,629,1,1
07/04/2020 14:09,202002,Other UK Airports,MANCHESTER,7872,7441,7407,431,430,2498,2322,2322,176,176,2427,2422,2392,5,5
07/04/2020 14:09,202002,Other UK Airports,NEWCASTLE,1331,1298,1298,33,4,182,180,180,2,2,892,881,881,11,8
07/04/2020 14:09,202002,Other UK Airports,NEWQUAY,51,51,51,0,0,0,0,0,0,0,362,362,362,0,0
07/04/2020 14:09,202002,Other UK Airports,NORWICH,171,161,161,10,10,814,0,0,814,814,202,199,199,3,3
07/04/2020 14:09,202002,Other UK Airports,PRESTWICK,127,125,99,2,1,27,26,0,1,0,1,0,0,1,1
07/04/2020 14:09,202002,Other UK Airports,SCATSTA,0,0,0,0,0,222,0,0,222,222,131,0,0,131,131
07/04/2020 14:09,202002,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:09,202002,Other UK Airports,SOUTHAMPTON,609,609,609,0,0,49,49,49,0,0,1700,1695,1694,5,5
07/04/2020 14:09,202002,London Area Airports,SOUTHEND,950,950,950,0,0,71,71,71,0,0,235,235,235,0,0
07/04/2020 14:09,202002,London Area Airports,STANSTED,10327,10210,9904,117,115,1424,1415,1173,9,7,975,787,744,188,3
