rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
07/04/2020 13:22,202002,HEATHROW,81017716,296544911,80313566,293769762
07/04/2020 13:22,202002,GATWICK,46374294,296544911,46306306,293769762
07/04/2020 13:22,202002,MANCHESTER,29340073,296544911,28493741,293769762
07/04/2020 13:22,202002,STANSTED,28096352,296544911,28265690,293769762
07/04/2020 13:22,202002,LUTON,18222831,296544911,17027652,293769762
07/04/2020 13:22,202002,EDINBURGH,14744901,296544911,14468505,293769762
07/04/2020 13:22,202002,BIRMINGHAM,12636719,296544911,12516728,293769762
07/04/2020 13:22,202002,BRISTOL,9010904,296544911,8737068,293769762
07/04/2020 13:22,202002,GLASGOW,8823788,296544911,9565060,293769762
07/04/2020 13:22,202002,BELFAST INTERNATIONAL,6200634,296544911,6373863,293769762
07/04/2020 13:22,202002,NEWCASTLE,5184166,296544911,5317896,293769762
07/04/2020 13:22,202002,LONDON CITY,5103372,296544911,4876703,293769762
07/04/2020 13:22,202002,LIVERPOOL (JOHN LENNON),5034642,296544911,5041006,293769762
07/04/2020 13:22,202002,EAST MIDLANDS INTERNATIONAL,4632916,296544911,4872959,293769762
07/04/2020 13:22,202002,LEEDS BRADFORD,3972303,296544911,4039739,293769762
07/04/2020 13:22,202002,ABERDEEN,2902993,296544911,3025081,293769762
07/04/2020 13:22,202002,BELFAST CITY (GEORGE BEST),2409739,296544911,2508814,293769762
07/04/2020 13:22,202002,SOUTHEND,2135896,296544911,1489797,293769762
07/04/2020 13:22,202002,SOUTHAMPTON,1745308,296544911,1970981,293769762
07/04/2020 13:22,202002,CARDIFF WALES,1649075,296544911,1581897,293769762
07/04/2020 13:22,202002,DONCASTER SHEFFIELD,1400749,296544911,1227271,293769762
07/04/2020 13:22,202002,EXETER,1011335,296544911,939457,293769762
07/04/2020 13:22,202002,INVERNESS,939663,296544911,896798,293769762
07/04/2020 13:22,202002,BOURNEMOUTH,818920,296544911,681965,293769762
07/04/2020 13:22,202002,PRESTWICK,630495,296544911,674775,293769762
07/04/2020 13:22,202002,NORWICH,520843,296544911,539000,293769762
07/04/2020 13:22,202002,NEWQUAY,452348,296544911,463454,293769762
07/04/2020 13:22,202002,SUMBURGH,264306,296544911,247013,293769762
07/04/2020 13:22,202002,CITY OF DERRY (EGLINTON),206871,296544911,184672,293769762
07/04/2020 13:22,202002,HUMBERSIDE,199234,296544911,194318,293769762
07/04/2020 13:22,202002,KIRKWALL,161404,296544911,169024,293769762
07/04/2020 13:22,202002,STORNOWAY,130722,296544911,131401,293769762
07/04/2020 13:22,202002,DURHAM TEES VALLEY,127055,296544911,139358,293769762
07/04/2020 13:22,202002,SCATSTA,107580,296544911,165572,293769762
07/04/2020 13:22,202002,ISLES OF SCILLY (ST.MARYS),93023,296544911,92614,293769762
07/04/2020 13:22,202002,LANDS END (ST JUST),63152,296544911,64292,293769762
07/04/2020 13:22,202002,ISLAY,34720,296544911,32345,293769762
07/04/2020 13:22,202002,BENBECULA,34662,296544911,35868,293769762
07/04/2020 13:22,202002,DUNDEE,21189,296544911,21328,293769762
07/04/2020 13:22,202002,TEESSIDE INTERNATIONAL AIRPORT,20640,296544911,0,293769762
07/04/2020 13:22,202002,BLACKPOOL,15684,296544911,18286,293769762
07/04/2020 13:22,202002,BARRA,14445,296544911,14617,293769762
07/04/2020 13:22,202002,WICK JOHN O GROATS,12290,296544911,16484,293769762
07/04/2020 13:22,202002,TIREE,11765,296544911,12315,293769762
07/04/2020 13:22,202002,CAMPBELTOWN,7706,296544911,8430,293769762
07/04/2020 13:22,202002,LERWICK (TINGWALL),3234,296544911,3877,293769762
07/04/2020 13:22,202002,BIGGIN HILL,2221,296544911,1797,293769762
07/04/2020 13:22,202002,LYDD,33,296544911,279,293769762
07/04/2020 13:22,202002,OXFORD (KIDLINGTON),0,296544911,100,293769762

