rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
07/04/2020 15:27,202002,Other UK Airports,ABERDEEN,"5,581",199,"5,382"
07/04/2020 15:27,202002,Non UK Reporting Airports,ALDERNEY,308,49,259
07/04/2020 15:27,202002,Other UK Airports,BARRA,98,19,79
07/04/2020 15:27,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,375",37,"2,338"
07/04/2020 15:27,202002,Other UK Airports,BELFAST INTERNATIONAL,"3,056",1,"3,055"
07/04/2020 15:27,202002,Other UK Airports,BENBECULA,139,2,137
07/04/2020 15:27,202002,Other UK Airports,BIGGIN HILL,35,,35
07/04/2020 15:27,202002,Other UK Airports,BIRMINGHAM,"6,868",152,"6,716"
07/04/2020 15:27,202002,Other UK Airports,BLACKPOOL,352,,352
07/04/2020 15:27,202002,Other UK Airports,BOURNEMOUTH,273,7,266
07/04/2020 15:27,202002,Other UK Airports,BRISTOL,"4,144",86,"4,058"
07/04/2020 15:27,202002,Other UK Airports,CAMPBELTOWN,80,12,68
07/04/2020 15:27,202002,Other UK Airports,CARDIFF WALES,"1,007",9,998
07/04/2020 15:27,202002,Other UK Airports,DONCASTER SHEFFIELD,363,,363
07/04/2020 15:27,202002,Other UK Airports,DUNDEE,91,1,90
07/04/2020 15:27,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,452",38,"3,414"
07/04/2020 15:27,202002,Other UK Airports,EDINBURGH,"8,857",180,"8,677"
07/04/2020 15:27,202002,Other UK Airports,EXETER,829,,829
07/04/2020 15:27,202002,Other UK Airports,GLASGOW,"5,213",154,"5,059"
07/04/2020 15:27,202002,Other UK Airports,PRESTWICK,155,,155
07/04/2020 15:27,202002,Non UK Reporting Airports,GUERNSEY,"1,777",110,"1,667"
07/04/2020 15:27,202002,Other UK Airports,HUMBERSIDE,428,59,369
07/04/2020 15:27,202002,Other UK Airports,INVERNESS,798,20,778
07/04/2020 15:27,202002,Other UK Airports,ISLAY,114,2,112
07/04/2020 15:27,202002,Non UK Reporting Airports,ISLE OF MAN,968,57,911
07/04/2020 15:27,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),346,,346
07/04/2020 15:27,202002,Non UK Reporting Airports,JERSEY,"1,713",96,"1,617"
07/04/2020 15:27,202002,Other UK Airports,KIRKWALL,795,35,760
07/04/2020 15:27,202002,Other UK Airports,LANDS END (ST JUST),324,,324
07/04/2020 15:27,202002,Other UK Airports,LEEDS BRADFORD,"1,598",99,"1,499"
07/04/2020 15:27,202002,Other UK Airports,LERWICK (TINGWALL),50,,50
07/04/2020 15:27,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,359",30,"2,329"
07/04/2020 15:27,202002,London Area Airports,GATWICK,"19,226",719,"18,507"
07/04/2020 15:27,202002,London Area Airports,HEATHROW,"36,542","1,307","35,235"
07/04/2020 15:27,202002,London Area Airports,LONDON CITY,"6,260",349,"5,911"
07/04/2020 15:27,202002,London Area Airports,LUTON,"7,521",297,"7,224"
07/04/2020 15:27,202002,London Area Airports,STANSTED,"12,726",162,"12,564"
07/04/2020 15:27,202002,Other UK Airports,CITY OF DERRY (EGLINTON),216,2,214
07/04/2020 15:27,202002,Other UK Airports,MANCHESTER,"12,797",233,"12,564"
07/04/2020 15:27,202002,Other UK Airports,NEWCASTLE,"2,405",63,"2,342"
07/04/2020 15:27,202002,Other UK Airports,NEWQUAY,413,37,376
07/04/2020 15:27,202002,Other UK Airports,NORWICH,"1,187",,"1,187"
07/04/2020 15:27,202002,Other UK Airports,SCATSTA,353,,353
07/04/2020 15:27,202002,Other UK Airports,SUMBURGH,744,2,742
07/04/2020 15:27,202002,Other UK Airports,SHOREHAM,-,,-
07/04/2020 15:27,202002,Other UK Airports,SOUTHAMPTON,"2,358",85,"2,273"
07/04/2020 15:27,202002,London Area Airports,SOUTHEND,"1,256",57,"1,199"
07/04/2020 15:27,202002,Other UK Airports,STORNOWAY,415,1,414
07/04/2020 15:27,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,301,10,291
07/04/2020 15:27,202002,Other UK Airports,TIREE,109,17,92
07/04/2020 15:27,202002,Other UK Airports,WICK JOHN O GROATS,86,2,84

