rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,GATWICK,2892920,2953515,-2.051623235,0,0,Null,18477,19519,-5.338388237,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,HEATHROW,6099240,5928655,2.877296790,0,0,Null,38108,38059,0.128747471,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,LONDON CITY,334571,341022,-1.891666813,0,0,Null,6181,6360,-2.814465409,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,LUTON,1210489,1156359,4.681072228,0,0,Null,7793,7946,-1.925497105,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,SOUTHEND,124462,72837,70.877438664,0,0,Null,1271,886,43.453724605,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,London Area Airports,STANSTED,1903595,1930066,-1.371507503,0,0,Null,13186,13972,-5.625536788,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Non UK Reporting Airports,ALDERNEY,2860,3239,-11.701142328,0,0,Null,320,337,-5.044510386,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Non UK Reporting Airports,GUERNSEY,52888,52763,0.236908440,0,0,Null,1805,1460,23.630136986,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Non UK Reporting Airports,ISLE OF MAN,54597,56832,-3.932643581,0,0,Null,975,1079,-9.638554217,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Non UK Reporting Airports,JERSEY,96872,94809,2.175953760,0,0,Null,1687,1581,6.704617331,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,ABERDEEN,167097,173164,-3.503615070,31151,31271,-0.383742125,3642,3810,-4.409448819,2444,2389,2.302218501
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BARRA,741,765,-3.137254902,0,0,Null,105,96,9.375000000,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),141536,162013,-12.639109207,0,0,Null,2342,2600,-9.923076923,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BELFAST INTERNATIONAL,380056,405935,-6.375158585,0,0,Null,3182,3524,-9.704880817,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BENBECULA,2322,2393,-2.966987046,0,0,Null,144,145,-0.689655172,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BIGGIN HILL,114,291,-60.824742268,0,0,Null,20,19,5.263157895,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BIRMINGHAM,776704,781258,-0.582906031,0,0,Null,6834,7224,-5.398671096,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BLACKPOOL,0,0,Null,1546,1297,19.198149576,0,0,Null,359,336,6.845238095
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BOURNEMOUTH,43582,35869,21.503247930,0,0,Null,287,250,14.800000000,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,BRISTOL,535312,520854,2.775825855,0,0,Null,4065,4532,-10.304501324,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,CAMPBELTOWN,345,523,-34.034416826,0,0,Null,84,84,0.000000000,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,CARDIFF WALES,68227,73100,-6.666210670,0,0,Null,990,958,3.340292276,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,CITY OF DERRY (EGLINTON),15199,14536,4.561089708,0,0,Null,238,228,4.385964912,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,DONCASTER SHEFFIELD,67400,69812,-3.454993411,0,0,Null,374,514,-27.237354086,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,DUNDEE,1661,1438,15.507649513,0,0,Null,102,96,6.250000000,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,190585,215025,-11.366120219,0,0,Null,3574,3746,-4.591564335,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,EDINBURGH,934654,920098,1.582005395,0,0,Null,8883,8701,2.091713596,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,EXETER,51091,54388,-6.061998970,0,0,Null,793,935,-15.187165775,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,GLASGOW,511436,526761,-2.909289032,0,0,Null,5220,5472,-4.605263158,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,HUMBERSIDE,11986,12110,-1.023947151,750,1514,-50.462351387,358,358,0.000000000,123,299,-58.862876254
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,INVERNESS,50418,49018,2.856093680,19,0,Null,810,786,3.053435115,1,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,ISLAY,1488,1619,-8.091414453,0,0,Null,115,132,-12.878787879,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,KIRKWALL,10902,10659,2.279763580,0,0,Null,811,830,-2.289156627,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,LEEDS BRADFORD,174305,180511,-3.438017628,0,0,Null,1545,1635,-5.504587156,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,LERWICK (TINGWALL),114,133,-14.285714286,0,0,Null,44,39,12.820512821,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),299912,316432,-5.220710927,0,0,Null,2221,2543,-12.662209988,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,MANCHESTER,1776827,1784815,-0.447553388,0,0,Null,12680,13344,-4.976019185,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,NEWCASTLE,266438,274384,-2.895941454,0,0,Null,2447,2546,-3.888452474,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,NEWQUAY,19773,23416,-15.557738299,0,0,Null,413,380,8.684210526,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,NORWICH,18990,21742,-12.657529206,6245,6374,-2.023846878,484,590,-17.966101695,819,816,0.367647059
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,PRESTWICK,17851,22353,-20.140473315,0,0,Null,175,209,-16.267942584,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,SCATSTA,4735,5334,-11.229846269,3983,4446,-10.413855151,132,149,-11.409395973,253,280,-9.642857143
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,SOUTHAMPTON,100912,120202,-16.047985890,0,0,Null,2305,2439,-5.494054941,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,STORNOWAY,8834,8164,8.206761391,0,0,Null,425,432,-1.620370370,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,SUMBURGH,12384,12215,1.383544822,3133,5281,-40.674114751,551,599,-8.013355593,206,354,-41.807909605
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10402,10124,2.745950217,0,0,Null,292,318,-8.176100629,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,TIREE,583,637,-8.477237049,0,0,Null,110,128,-14.062500000,0,0,Null
3/11/2020 10:13:27 AM,202001,201901,Other UK Airports,WICK JOHN O GROATS,697,1136,-38.644366197,0,0,Null,88,124,-29.032258065,0,0,Null

