rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
11/03/2020 10:23,202001,Other UK Airports,ABERDEEN,198248,103297,0,45095,0,8134,0,41722,0,0,0,0,0
11/03/2020 10:23,202001,Non UK Reporting Airports,ALDERNEY,2860,2860,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BARRA,741,741,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),141536,117904,0,23626,0,0,0,5,0,1,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BELFAST INTERNATIONAL,380056,357626,0,15352,0,0,0,5910,0,1168,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BENBECULA,2322,2322,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BIGGIN HILL,114,0,0,0,0,0,0,50,0,64,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BIRMINGHAM,776704,254022,0,346113,543,122283,331,48266,0,5146,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BLACKPOOL,1546,0,0,0,0,0,0,1546,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BOURNEMOUTH,43582,3714,0,27155,0,3331,0,9239,0,143,0,0,0
11/03/2020 10:23,202001,Other UK Airports,BRISTOL,535312,335542,93,167837,0,0,0,26706,423,4711,0,0,0
11/03/2020 10:23,202001,Other UK Airports,CAMPBELTOWN,345,345,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,CARDIFF WALES,68227,24369,90,19862,0,8429,0,15270,0,207,0,0,0
11/03/2020 10:23,202001,Other UK Airports,CITY OF DERRY (EGLINTON),15199,3725,0,11474,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,DONCASTER SHEFFIELD,67400,49,0,51800,0,49,0,15488,0,14,0,0,0
