rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
11/03/2020 10:18:16,202001,London Area Airports,  GATWICK,601.609000,23.689000,88.239000,94.463000,164.332000,83.149000,141.314000,0.000000,6.423000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,London Area Airports,  HEATHROW,7067.661000,676.314000,1096.419000,395.238000,285.988000,1654.449000,2959.253000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,London Area Airports,  LUTON,76.357000,0.000000,0.000000,0.000000,76.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,London Area Airports,  STANSTED,1408.179000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,524.863000,883.316000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  ABERDEEN,105.650000,0.000000,0.028000,0.000000,0.000000,0.000000,0.000000,87.062000,18.560000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  BELFAST INTERNATIONAL,1651.881000,947.528000,601.128000,68.383000,34.842000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  BIRMINGHAM,18.083000,0.050000,0.252000,0.000000,0.044000,0.013000,17.724000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1986.016000,756.814000,1127.459000,32.580000,39.022000,0.000000,0.000000,0.000000,0.000000,17.911000,12.230000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  EDINBURGH,1837.133000,1037.575000,799.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  EXETER,294.122000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.573000,132.549000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  GLASGOW,2.703000,0.437000,2.264000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  INVERNESS,86.366000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.254000,20.112000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  ISLAY,6.412000,4.872000,1.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),18.100000,7.800000,10.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  KIRKWALL,1.739000,0.568000,1.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  LANDS END (ST JUST),18.200000,10.300000,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  MANCHESTER,167.693000,0.000000,4.515000,0.262000,0.000000,0.000000,162.916000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  SOUTHAMPTON,9.692000,3.197000,6.495000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Other UK Airports,  TIREE,3.290000,2.910000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Non UK Reporting Airports,  ALDERNEY,5.789000,5.511000,0.278000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Non UK Reporting Airports,  GUERNSEY,216.208000,1.224000,5.999000,0.000000,0.000000,0.000000,0.000000,90.192000,118.156000,0.637000,0.000000,0.000000,0.000000
11/03/2020 10:18:16,202001,Non UK Reporting Airports,  ISLE OF MAN,160.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.343000,66.748000,0.000000,0.000000
11/03/2020 10:18:16,202001,Non UK Reporting Airports,  JERSEY,173.851000,148.835000,25.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

