rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
3/11/2020 10:14:34 AM,202001,201901,London Area Airports,GATWICK,601.609,681.559,(12),0.000,0.000,,601.609,681.559,(12)
3/11/2020 10:14:34 AM,202001,201901,London Area Airports,HEATHROW,7067.661,7071.453,0,0.000,7.834,,7067.661,7079.287,0
3/11/2020 10:14:34 AM,202001,201901,London Area Airports,LONDON CITY,0.000,66.209,,0.000,0.000,,0.000,66.209,
3/11/2020 10:14:34 AM,202001,201901,London Area Airports,LUTON,0.000,0.000,,76.357,59.379,29,76.357,59.379,29
3/11/2020 10:14:34 AM,202001,201901,London Area Airports,STANSTED,0.000,0.000,,1408.179,1489.451,(5),1408.179,1489.451,(5)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,ABERDEEN,0.028,0.022,27,105.622,120.974,(13),105.650,120.996,(13)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1651.881,1225.802,35,1651.881,1225.802,35
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,BIRMINGHAM,18.083,1.447,1150,0.000,0.000,,18.083,1.447,1150
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1986.016,1885.873,5,1986.016,1885.873,5
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,EDINBURGH,0.000,0.000,,1837.133,1917.649,(4),1837.133,1917.649,(4)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,EXETER,0.000,0.000,,294.122,304.685,(3),294.122,304.685,(3)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,GLASGOW,2.703,8.762,(69),0.000,0.000,,2.703,8.762,(69)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,INVERNESS,0.000,0.000,,86.366,18.886,357,86.366,18.886,357
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,ISLAY,6.412,6.016,7,0.000,0.000,,6.412,6.016,7
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.900,0.000,,16.200,21.000,(23),18.100,21.000,(14)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,KIRKWALL,1.683,1.900,(11),0.056,0.042,33,1.739,1.942,(10)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,LANDS END (ST JUST),1.900,2.100,(10),16.300,20.500,(20),18.200,22.600,(19)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,MANCHESTER,167.693,194.028,(14),0.000,0.000,,167.693,194.028,(14)
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,SOUTHAMPTON,9.692,0.488,1886,0.000,0.000,,9.692,0.488,1886
3/11/2020 10:14:34 AM,202001,201901,Other UK Airports,TIREE,3.137,2.935,7,0.153,0.000,,3.290,2.935,12
3/11/2020 10:14:34 AM,202001,201901,Non UK Reporting Airports,ALDERNEY,5.582,10.484,(47),0.207,0.120,73,5.789,10.604,(45)
3/11/2020 10:14:34 AM,202001,201901,Non UK Reporting Airports,GUERNSEY,7.016,10.058,(30),209.192,224.451,(7),216.208,234.509,(8)
3/11/2020 10:14:34 AM,202001,201901,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,160.091,158.433,1,160.091,158.433,1
3/11/2020 10:14:34 AM,202001,201901,Non UK Reporting Airports,JERSEY,0.103,0.299,(66),173.748,187.375,(7),173.851,187.674,(7)

