rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,ABERDEEN,198248,204435,-3.026390,198248,204347,-2.984629,0,88,Null
3/11/2020 10:25:09 AM,202001,201901,Non UK Reporting Airports,ALDERNEY,2860,3239,-11.701142,2860,3239,-11.701142,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BARRA,741,765,-3.137255,741,765,-3.137255,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),141536,162013,-12.639109,141536,162013,-12.639109,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BELFAST INTERNATIONAL,380056,405935,-6.375159,380056,405935,-6.375159,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BENBECULA,2322,2393,-2.966987,2322,2393,-2.966987,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BIGGIN HILL,114,291,-60.824742,114,291,-60.824742,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BIRMINGHAM,776704,781258,-0.582906,775830,781207,-0.688294,874,51,1613.725490
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BLACKPOOL,1546,1297,19.198150,1546,1297,19.198150,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BOURNEMOUTH,43582,35869,21.503248,43582,35869,21.503248,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,BRISTOL,535312,520854,2.775826,534796,520427,2.761002,516,427,20.843091
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,CAMPBELTOWN,345,523,-34.034417,345,505,-31.683168,0,18,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,CARDIFF WALES,68227,73100,-6.666211,68137,73100,-6.789330,90,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,CITY OF DERRY (EGLINTON),15199,14536,4.561090,15199,14536,4.561090,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,DONCASTER SHEFFIELD,67400,69812,-3.454993,67400,69812,-3.454993,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,DUNDEE,1661,1438,15.507650,1661,1438,15.507650,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,190585,215025,-11.366120,190585,215025,-11.366120,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,EDINBURGH,934654,920098,1.582005,934321,919481,1.613954,333,617,-46.029173
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,EXETER,51091,54388,-6.061999,51091,54388,-6.061999,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,GATWICK,2892920,2953515,-2.051623,2892466,2953515,-2.066995,454,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,GLASGOW,511436,526761,-2.909289,511436,526014,-2.771409,0,747,Null
3/11/2020 10:25:09 AM,202001,201901,Non UK Reporting Airports,GUERNSEY,52888,52763,0.236908,50978,49497,2.992101,1910,3266,-41.518677
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,HEATHROW,6099240,5928655,2.877297,6099084,5927225,2.899485,156,1430,-89.090909
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,HUMBERSIDE,12736,13624,-6.517910,12712,13411,-5.212139,24,213,-88.732394
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,INVERNESS,50437,49018,2.894855,50437,48990,2.953664,0,28,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,ISLAY,1488,1619,-8.091414,1481,1610,-8.012422,7,9,-22.222222
3/11/2020 10:25:09 AM,202001,201901,Non UK Reporting Airports,ISLE OF MAN,54597,56832,-3.932644,54597,56832,-3.932644,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2588,3169,-18.333859,2588,3169,-18.333859,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Non UK Reporting Airports,JERSEY,96872,94809,2.175954,94772,93072,1.826543,2100,1737,20.898100
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,KIRKWALL,10902,10659,2.279764,10398,10026,3.710353,504,633,-20.379147
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,LANDS END (ST JUST),2360,2766,-14.678236,2333,2766,-15.654375,27,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,LEEDS BRADFORD,174305,180511,-3.438018,174305,180326,-3.338953,0,185,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,LERWICK (TINGWALL),114,133,-14.285714,114,133,-14.285714,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),299912,316432,-5.220711,299655,316432,-5.301929,257,0,Null
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,LONDON CITY,334571,341022,-1.891667,334571,341022,-1.891667,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,LUTON,1210489,1156359,4.681072,1210489,1156359,4.681072,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,LYDD,0,6,Null,0,6,Null,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,MANCHESTER,1776827,1784815,-0.447553,1775043,1782644,-0.426389,1784,2171,-17.825887
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,NEWCASTLE,266438,274384,-2.895941,266008,273316,-2.673828,430,1068,-59.737828
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,NEWQUAY,19773,23416,-15.557738,19773,23416,-15.557738,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,NORWICH,25235,28116,-10.246835,25235,28116,-10.246835,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,PRESTWICK,17851,22353,-20.140473,17849,22060,-19.088849,2,293,-99.317406
