rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
11/03/2020 10:19,202001,Other UK Airports,ABERDEEN,610,592,592,18,18,2792,348,348,2444,2403,2684,2228,2186,456,399
11/03/2020 10:19,202001,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,320,320,319,0,0
11/03/2020 10:19,202001,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,105,105,105,0,0
11/03/2020 10:19,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),98,98,98,0,0,1,0,0,1,1,2243,2242,2242,1,1
11/03/2020 10:19,202001,Other UK Airports,BELFAST INTERNATIONAL,536,496,408,40,40,73,73,72,0,0,2573,2563,2256,10,10
11/03/2020 10:19,202001,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,144,144,144,0,0
11/03/2020 10:19,202001,Other UK Airports,BIGGIN HILL,17,0,0,17,17,1,0,0,1,1,2,0,0,2,2
11/03/2020 10:19,202001,Other UK Airports,BIRMINGHAM,4539,4342,4222,197,194,816,741,741,75,74,1479,1478,1441,1,1
11/03/2020 10:19,202001,Other UK Airports,BLACKPOOL,0,0,0,0,0,359,0,0,359,359,0,0,0,0,0
11/03/2020 10:19,202001,Other UK Airports,BOURNEMOUTH,226,181,181,45,45,56,52,52,4,4,5,1,1,4,4
11/03/2020 10:19,202001,Other UK Airports,BRISTOL,2826,2624,2624,202,202,276,247,247,29,29,963,911,911,52,52
11/03/2020 10:19,202001,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
11/03/2020 10:19,202001,Other UK Airports,CARDIFF WALES,555,474,474,81,81,57,54,54,3,3,378,375,375,3,3
11/03/2020 10:19,202001,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,238,238,238,0,0
11/03/2020 10:19,202001,Other UK Airports,DONCASTER SHEFFIELD,360,282,282,78,78,10,8,0,2,2,4,1,1,3,3
11/03/2020 10:19,202001,Other UK Airports,DUNDEE,5,0,0,5,5,2,0,0,2,2,95,94,94,1,1
11/03/2020 10:19,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2288,2065,1001,223,106,177,142,8,35,0,1109,1105,471,4,1
11/03/2020 10:19,202001,Other UK Airports,EDINBURGH,3550,3460,3371,90,90,638,630,630,8,8,4695,4691,4358,4,0
11/03/2020 10:19,202001,Other UK Airports,EXETER,350,288,288,62,62,7,7,7,0,0,436,391,391,45,2
11/03/2020 10:19,202001,London Area Airports,GATWICK,11272,10745,10745,527,527,5087,4824,4824,263,263,2118,2104,2104,14,14
11/03/2020 10:19,202001,Other UK Airports,GLASGOW,1448,1390,1361,58,58,229,225,225,4,4,3543,3539,3510,4,4
11/03/2020 10:19,202001,Non UK Reporting Airports,GUERNSEY,5,4,4,1,1,0,0,0,0,0,1800,1645,1644,155,11
11/03/2020 10:19,202001,London Area Airports,HEATHROW,15904,15861,15809,43,4,18705,18703,18603,2,1,3499,3499,3498,0,0
11/03/2020 10:19,202001,Other UK Airports,HUMBERSIDE,176,175,175,1,0,170,0,0,170,160,135,133,133,2,2
11/03/2020 10:19,202001,Other UK Airports,INVERNESS,76,76,76,0,0,1,0,0,1,1,734,696,696,38,0
11/03/2020 10:19,202001,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,115,115,115,0,0
11/03/2020 10:19,202001,Non UK Reporting Airports,ISLE OF MAN,86,86,86,0,0,8,0,0,8,8,881,831,831,50,2
11/03/2020 10:19,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,323,323,253,0,0
11/03/2020 10:19,202001,Non UK Reporting Airports,JERSEY,17,0,0,17,17,8,8,8,0,0,1662,1643,1593,19,0
11/03/2020 10:19,202001,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,811,811,805,0,0
11/03/2020 10:19,202001,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,307,307,237,0,0
11/03/2020 10:19,202001,Other UK Airports,LEEDS BRADFORD,1072,1070,1070,2,2,61,61,61,0,0,412,411,411,1,1
11/03/2020 10:19,202001,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,44,44,44,0,0
11/03/2020 10:19,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),1316,1308,1308,8,0,205,200,200,5,5,700,685,685,15,15
11/03/2020 10:19,202001,London Area Airports,LONDON CITY,4018,4018,4018,0,0,748,748,748,0,0,1415,1413,1413,2,2
11/03/2020 10:19,202001,London Area Airports,LUTON,5732,5712,5552,20,20,1380,1380,1365,0,0,681,681,681,0,0
11/03/2020 10:19,202001,Other UK Airports,MANCHESTER,7770,7400,7364,370,365,2571,2374,2374,197,197,2339,2336,2304,3,3
11/03/2020 10:19,202001,Other UK Airports,NEWCASTLE,1267,1233,1233,34,1,180,180,180,0,0,1000,997,997,3,1
11/03/2020 10:19,202001,Other UK Airports,NEWQUAY,52,52,52,0,0,0,0,0,0,0,361,361,361,0,0
11/03/2020 10:19,202001,Other UK Airports,NORWICH,185,175,175,10,10,899,0,0,899,899,219,214,214,5,5
11/03/2020 10:19,202001,Other UK Airports,PRESTWICK,143,142,114,1,1,29,28,0,1,0,3,0,0,3,0
11/03/2020 10:19,202001,Other UK Airports,SCATSTA,0,0,0,0,0,253,0,0,253,253,132,0,0,132,132
11/03/2020 10:19,202001,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:19,202001,Other UK Airports,SOUTHAMPTON,606,606,606,0,0,44,44,44,0,0,1655,1648,1647,7,7
11/03/2020 10:19,202001,London Area Airports,SOUTHEND,897,897,897,0,0,66,66,66,0,0,308,308,308,0,0
11/03/2020 10:19,202001,London Area Airports,STANSTED,10632,10562,10229,70,70,1531,1526,1251,5,2,1023,833,788,190,0
11/03/2020 10:19,202001,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,425,423,423,2,2
11/03/2020 10:19,202001,Other UK Airports,SUMBURGH,0,0,0,0,0,210,4,4,206,206,547,429,429,118,118
11/03/2020 10:19,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,163,162,162,1,0,0,0,0,0,0,129,127,127,2,2
11/03/2020 10:19,202001,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,110,110,108,0,0
11/03/2020 10:19,202001,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0

