rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
11/03/2020 12:07,20201,Other UK Airports,ABERDEEN,"6,086",302,"5,784"
11/03/2020 12:07,20201,Non UK Reporting Airports,ALDERNEY,320,69,251
11/03/2020 12:07,20201,Other UK Airports,BARRA,105,17,88
11/03/2020 12:07,20201,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,342",17,"2,325"
11/03/2020 12:07,20201,Other UK Airports,BELFAST INTERNATIONAL,"3,182",,"3,182"
11/03/2020 12:07,20201,Other UK Airports,BENBECULA,144,16,128
11/03/2020 12:07,20201,Other UK Airports,BIGGIN HILL,20,,20
11/03/2020 12:07,20201,Other UK Airports,BIRMINGHAM,"6,834",9,"6,825"
11/03/2020 12:07,20201,Other UK Airports,BLACKPOOL,359,,359
11/03/2020 12:07,20201,Other UK Airports,BOURNEMOUTH,287,2,285
11/03/2020 12:07,20201,Other UK Airports,BRISTOL,"4,065",15,"4,050"
11/03/2020 12:07,20201,Other UK Airports,CAMPBELTOWN,84,24,60
11/03/2020 12:07,20201,Other UK Airports,CARDIFF WALES,990,14,976
11/03/2020 12:07,20201,Other UK Airports,DONCASTER SHEFFIELD,374,4,370
11/03/2020 12:07,20201,Other UK Airports,DUNDEE,102,3,99
11/03/2020 12:07,20201,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,574",,"3,574"
11/03/2020 12:07,20201,Other UK Airports,EDINBURGH,"8,883",60,"8,823"
11/03/2020 12:07,20201,Other UK Airports,EXETER,793,,793
11/03/2020 12:07,20201,Other UK Airports,GLASGOW,"5,220",101,"5,119"
11/03/2020 12:07,20201,Other UK Airports,PRESTWICK,175,,175
11/03/2020 12:07,20201,Non UK Reporting Airports,GUERNSEY,"1,805",139,"1,666"
11/03/2020 12:07,20201,Other UK Airports,HUMBERSIDE,481,56,425
11/03/2020 12:07,20201,Other UK Airports,INVERNESS,811,6,805
11/03/2020 12:07,20201,Other UK Airports,ISLAY,115,18,97
11/03/2020 12:07,20201,Non UK Reporting Airports,ISLE OF MAN,975,41,934
11/03/2020 12:07,20201,Other UK Airports,ISLES OF SCILLY (ST.MARYS),323,,323
11/03/2020 12:07,20201,Non UK Reporting Airports,JERSEY,"1,687",45,"1,642"
11/03/2020 12:07,20201,Other UK Airports,KIRKWALL,811,34,777
11/03/2020 12:07,20201,Other UK Airports,LANDS END (ST JUST),307,,307
11/03/2020 12:07,20201,Other UK Airports,LEEDS BRADFORD,"1,545",22,"1,523"
11/03/2020 12:07,20201,Other UK Airports,LERWICK (TINGWALL),44,,44
11/03/2020 12:07,20201,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,221",9,"2,212"
11/03/2020 12:07,20201,London Area Airports,GATWICK,"18,477",146,"18,331"
11/03/2020 12:07,20201,London Area Airports,HEATHROW,"38,108",174,"37,934"
11/03/2020 12:07,20201,London Area Airports,LONDON CITY,"6,181",168,"6,013"
11/03/2020 12:07,20201,London Area Airports,LUTON,"7,793",21,"7,772"
11/03/2020 12:07,20201,London Area Airports,STANSTED,"13,186",32,"13,154"
11/03/2020 12:07,20201,Other UK Airports,CITY OF DERRY (EGLINTON),238,4,234
11/03/2020 12:07,20201,Other UK Airports,MANCHESTER,"12,680",87,"12,593"
11/03/2020 12:07,20201,Other UK Airports,NEWCASTLE,"2,447",68,"2,379"
11/03/2020 12:07,20201,Other UK Airports,NEWQUAY,413,6,407
11/03/2020 12:07,20201,Other UK Airports,NORWICH,"1,303",,"1,303"
11/03/2020 12:07,20201,Other UK Airports,SCATSTA,385,,385
11/03/2020 12:07,20201,Other UK Airports,SUMBURGH,757,5,752
11/03/2020 12:07,20201,Other UK Airports,SHOREHAM,-,,-
11/03/2020 12:07,20201,Other UK Airports,SOUTHAMPTON,"2,305",62,"2,243"
11/03/2020 12:07,20201,London Area Airports,SOUTHEND,"1,271",8,"1,263"
11/03/2020 12:07,20201,Other UK Airports,STORNOWAY,425,22,403
11/03/2020 12:07,20201,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,292,6,286
11/03/2020 12:07,20201,Other UK Airports,TIREE,110,12,98
11/03/2020 12:07,20201,Other UK Airports,WICK JOHN O GROATS,88,10,78

