rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
11/03/2020 10:21,202001,201901,Other UK Airports,ABERDEEN,6086,5946,140,6199,6063,136,-1.822875,-1.929738,2.941176
11/03/2020 10:21,202001,201901,Non UK Reporting Airports,ALDERNEY,320,319,1,337,335,2,-5.044510,-4.776119,-50.000000
11/03/2020 10:21,202001,201901,Other UK Airports,BARRA,105,105,0,96,96,0,9.375000,9.375000,
11/03/2020 10:21,202001,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),2342,2342,0,2600,2600,0,-9.923077,-9.923077,
11/03/2020 10:21,202001,201901,Other UK Airports,BELFAST INTERNATIONAL,3182,2786,396,3524,3261,263,-9.704881,-14.566084,50.570342
11/03/2020 10:21,202001,201901,Other UK Airports,BENBECULA,144,144,0,145,145,0,-0.689655,-0.689655,
11/03/2020 10:21,202001,201901,Other UK Airports,BIGGIN HILL,20,20,0,19,19,0,5.263158,5.263158,
11/03/2020 10:21,202001,201901,Other UK Airports,BIRMINGHAM,6834,6673,161,7224,6977,247,-5.398671,-4.357174,-34.817814
11/03/2020 10:21,202001,201901,Other UK Airports,BLACKPOOL,359,359,0,336,336,0,6.845238,6.845238,
11/03/2020 10:21,202001,201901,Other UK Airports,BOURNEMOUTH,287,287,0,250,250,0,14.800000,14.800000,
11/03/2020 10:21,202001,201901,Other UK Airports,BRISTOL,4065,4065,0,4532,4532,0,-10.304501,-10.304501,
11/03/2020 10:21,202001,201901,Other UK Airports,CAMPBELTOWN,84,84,0,84,84,0,0.000000,0.000000,
11/03/2020 10:21,202001,201901,Other UK Airports,CARDIFF WALES,990,990,0,958,958,0,3.340292,3.340292,
11/03/2020 10:21,202001,201901,Other UK Airports,CITY OF DERRY (EGLINTON),238,238,0,228,228,0,4.385965,4.385965,
11/03/2020 10:21,202001,201901,Other UK Airports,DONCASTER SHEFFIELD,374,366,8,514,497,17,-27.237354,-26.358149,-52.941176
11/03/2020 10:21,202001,201901,Other UK Airports,DUNDEE,102,102,0,96,96,0,6.250000,6.250000,
11/03/2020 10:21,202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3574,1587,1987,3707,1817,1890,-3.587807,-12.658228,5.132275
11/03/2020 10:21,202001,201901,Other UK Airports,EDINBURGH,8883,8457,426,8701,8278,423,2.091714,2.162358,0.709220
11/03/2020 10:21,202001,201901,Other UK Airports,EXETER,793,750,43,935,893,42,-15.187166,-16.013438,2.380952
11/03/2020 10:21,202001,201901,London Area Airports,GATWICK,18477,18477,0,19519,19519,0,-5.338388,-5.338388,
11/03/2020 10:21,202001,201901,Other UK Airports,GLASGOW,5220,5162,58,5472,5415,57,-4.605263,-4.672207,1.754386
11/03/2020 10:21,202001,201901,Non UK Reporting Airports,GUERNSEY,1805,1660,145,1460,1307,153,23.630137,27.008416,-5.228758
11/03/2020 10:21,202001,201901,London Area Airports,HEATHROW,38108,37915,193,38059,37825,234,0.128747,0.237938,-17.521368
11/03/2020 10:21,202001,201901,Other UK Airports,HUMBERSIDE,481,470,11,657,646,11,-26.788432,-27.244582,0.000000
11/03/2020 10:21,202001,201901,Other UK Airports,INVERNESS,811,773,38,786,780,6,3.180662,-0.897436,533.333333
11/03/2020 10:21,202001,201901,Other UK Airports,ISLAY,115,115,0,132,132,0,-12.878788,-12.878788,
11/03/2020 10:21,202001,201901,Non UK Reporting Airports,ISLE OF MAN,975,927,48,1079,1032,47,-9.638554,-10.174419,2.127660
11/03/2020 10:21,202001,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),323,253,70,450,357,93,-28.222222,-29.131653,-24.731183
11/03/2020 10:21,202001,201901,Non UK Reporting Airports,JERSEY,1687,1618,69,1581,1434,147,6.704617,12.831241,-53.061224
11/03/2020 10:21,202001,201901,Other UK Airports,KIRKWALL,811,805,6,830,825,5,-2.289157,-2.424242,20.000000
11/03/2020 10:21,202001,201901,Other UK Airports,LANDS END (ST JUST),307,237,70,406,312,94,-24.384236,-24.038462,-25.531915
11/03/2020 10:21,202001,201901,Other UK Airports,LEEDS BRADFORD,1545,1545,0,1635,1635,0,-5.504587,-5.504587,
11/03/2020 10:21,202001,201901,Other UK Airports,LERWICK (TINGWALL),44,44,0,39,39,0,12.820513,12.820513,
11/03/2020 10:21,202001,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),2221,2213,8,2543,2532,11,-12.662210,-12.598736,-27.272727
11/03/2020 10:21,202001,201901,London Area Airports,LONDON CITY,6181,6181,0,6360,6360,0,-2.814465,-2.814465,
11/03/2020 10:21,202001,201901,London Area Airports,LUTON,7793,7618,175,7946,7769,177,-1.925497,-1.943622,-1.129944
11/03/2020 10:21,202001,201901,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
11/03/2020 10:21,202001,201901,Other UK Airports,MANCHESTER,12680,12607,73,13344,13279,65,-4.976019,-5.060622,12.307692
11/03/2020 10:21,202001,201901,Other UK Airports,NEWCASTLE,2447,2412,35,2546,2509,37,-3.888452,-3.866082,-5.405405
11/03/2020 10:21,202001,201901,Other UK Airports,NEWQUAY,413,413,0,380,380,0,8.684211,8.684211,
11/03/2020 10:21,202001,201901,Other UK Airports,NORWICH,1303,1303,0,1406,1406,0,-7.325747,-7.325747,
11/03/2020 10:21,202001,201901,Other UK Airports,PRESTWICK,171,115,56,204,149,55,-16.176471,-22.818792,1.818182
11/03/2020 10:21,202001,201901,Other UK Airports,SCATSTA,385,385,0,429,429,0,-10.256410,-10.256410,
11/03/2020 10:21,202001,201901,Other UK Airports,SOUTHAMPTON,2305,2304,1,2439,2439,0,-5.494055,-5.535055,
11/03/2020 10:21,202001,201901,London Area Airports,SOUTHEND,1271,1271,0,886,886,0,43.453725,43.453725,
11/03/2020 10:21,202001,201901,London Area Airports,STANSTED,13168,12340,828,13928,13081,847,-5.456634,-5.664705,-2.243211
11/03/2020 10:21,202001,201901,Other UK Airports,STORNOWAY,425,425,0,432,432,0,-1.620370,-1.620370,
11/03/2020 10:21,202001,201901,Other UK Airports,SUMBURGH,757,757,0,953,952,1,-20.566632,-20.483193,-.000000
11/03/2020 10:21,202001,201901,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,292,291,1,318,318,0,-8.176101,-8.490566,
11/03/2020 10:21,202001,201901,Other UK Airports,TIREE,110,108,2,128,128,0,-14.062500,-15.625000,
11/03/2020 10:21,202001,201901,Other UK Airports,WICK JOHN O GROATS,88,88,0,124,124,0,-29.032258,-29.032258,

