rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),1689,1689,0,2184,2184,0,-22.66484
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,BIRMINGHAM,7182,7182,0,8274,8274,0,-13.19797
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,BRISTOL,1277,1277,0,961,961,0,32.88241
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,CARDIFF WALES,586,586,0,1,1,0,58500
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,49,49,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,27,27,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1102,1102,0,1700,1700,0,-35.17647
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,KIRKWALL,3980,3980,0,3168,3168,0,25.63131
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,MANCHESTER,14298,14298,0,15922,15922,0,-10.19972
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,NEWCASTLE,3049,3049,0,613,598,15,397.38989
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,NORWICH,3137,3137,0,3018,3018,0,3.94301
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,SCATSTA,4666,0,4666,5369,0,5369,-13.09369
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,386,386,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,SUMBURGH,7554,5006,2548,8816,6759,2057,-14.31488
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,1120,1120,0,1638,1638,0,-31.62393
11/03/2020 10:29,202001,201901,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,186,186,0,567,567,0,-67.19577
11/03/2020 10:29,202001,201901,Other Reporting Airports,ALDERNEY,GUERNSEY,1731,1731,0,2042,2042,0,-15.23017
11/03/2020 10:29,202001,201901,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1129,1129,0,1197,1197,0,-5.68087
11/03/2020 10:29,202001,201901,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,886,886,0,985,985,0,-10.05076
11/03/2020 10:29,202001,201901,Other Reporting Airports,BARRA,GLASGOW,741,741,0,765,765,0,-3.13725
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,15756,15756,0,19175,19175,0,-17.83051
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,2847,2847,0,5178,5178,0,-45.01738
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,466,466,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,1986,1986,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,8240,8240,0,10379,10379,0,-20.60892
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,6614,6614,0,9800,9737,63,-32.5102
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1157,1157,0,2032,2032,0,-43.06102
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,7355,7355,0,9986,9986,0,-26.34689
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1303,1303,0,1752,1752,0,-25.62785
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,9130,9130,0,10955,10955,0,-16.65906
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,18508,18508,0,17866,17866,0,3.59342
