rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
11/03/2020 12:11,202001,201901,Other UK Airports,ABERDEEN,101998,7214,109212,114983,-5.019003
11/03/2020 12:11,202001,201901,Non UK Reporting Airports,ALDERNEY,2860,0,2860,3239,-11.701142
11/03/2020 12:11,202001,201901,Other UK Airports,BARRA,741,0,741,765,-3.137255
11/03/2020 12:11,202001,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),138381,1,138382,158265,-12.563106
11/03/2020 12:11,202001,201901,Other UK Airports,BELFAST INTERNATIONAL,297350,646,297996,295296,0.914337
11/03/2020 12:11,202001,201901,Other UK Airports,BENBECULA,2322,0,2322,2393,-2.966987
11/03/2020 12:11,202001,201901,Other UK Airports,BIGGIN HILL,0,56,56,51,9.803922
11/03/2020 12:11,202001,201901,Other UK Airports,BIRMINGHAM,85605,0,85605,94670,-9.575367
11/03/2020 12:11,202001,201901,Other UK Airports,BOURNEMOUTH,0,182,182,148,22.972973
11/03/2020 12:11,202001,201901,Other UK Airports,BRISTOL,101562,762,102324,96873,5.626955
11/03/2020 12:11,202001,201901,Other UK Airports,CAMPBELTOWN,345,0,345,505,-31.683168
11/03/2020 12:11,202001,201901,Other UK Airports,CARDIFF WALES,12796,99,12895,15995,-19.381057
11/03/2020 12:11,202001,201901,Other UK Airports,CITY OF DERRY (EGLINTON),15199,0,15199,14170,7.261821
11/03/2020 12:11,202001,201901,Other UK Airports,DONCASTER SHEFFIELD,49,94,143,2449,-94.160882
11/03/2020 12:11,202001,201901,Other UK Airports,DUNDEE,1586,2,1588,1426,11.360449
11/03/2020 12:11,202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,16092,108,16200,26522,-38.918634
11/03/2020 12:11,202001,201901,Other UK Airports,EDINBURGH,355423,0,355423,393656,-9.712287
11/03/2020 12:11,202001,201901,Other UK Airports,EXETER,20594,142,20736,26909,-22.940280
11/03/2020 12:11,202001,201901,London Area Airports,GATWICK,250952,322,251274,266321,-5.649949
11/03/2020 12:11,202001,201901,Other UK Airports,GLASGOW,278218,208,278426,284445,-2.116051
11/03/2020 12:11,202001,201901,Non UK Reporting Airports,GUERNSEY,50717,90,50807,49308,3.040075
11/03/2020 12:11,202001,201901,London Area Airports,HEATHROW,362094,0,362094,326068,11.048616
11/03/2020 12:11,202001,201901,Other UK Airports,HUMBERSIDE,1242,65,1307,1801,-27.429206
11/03/2020 12:11,202001,201901,Other UK Airports,INVERNESS,46515,0,46515,44886,3.629194
11/03/2020 12:11,202001,201901,Other UK Airports,ISLAY,1481,0,1481,1610,-8.012422
11/03/2020 12:11,202001,201901,Non UK Reporting Airports,ISLE OF MAN,51332,226,51558,53603,-3.815085
11/03/2020 12:11,202001,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2588,0,2588,3169,-18.333859
11/03/2020 12:11,202001,201901,Non UK Reporting Airports,JERSEY,92173,0,92173,90003,2.411031
11/03/2020 12:11,202001,201901,Other UK Airports,KIRKWALL,10398,0,10398,10026,3.710353
11/03/2020 12:11,202001,201901,Other UK Airports,LANDS END (ST JUST),2333,0,2333,2766,-15.654375
11/03/2020 12:11,202001,201901,Other UK Airports,LEEDS BRADFORD,20695,50,20745,23264,-10.827889
11/03/2020 12:11,202001,201901,Other UK Airports,LERWICK (TINGWALL),114,0,114,133,-14.285714
11/03/2020 12:11,202001,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),70834,580,71414,70973,0.621363
11/03/2020 12:11,202001,201901,London Area Airports,LONDON CITY,71813,93,71906,78483,-8.380159
11/03/2020 12:11,202001,201901,London Area Airports,LUTON,88093,0,88093,77115,14.235881
11/03/2020 12:11,202001,201901,Other UK Airports,MANCHESTER,160950,69,161019,185107,-13.013014
11/03/2020 12:11,202001,201901,Other UK Airports,NEWCASTLE,79515,38,79553,81116,-1.926870
11/03/2020 12:11,202001,201901,Other UK Airports,NEWQUAY,15687,0,15687,19394,-19.114159
11/03/2020 12:11,202001,201901,Other UK Airports,NORWICH,5080,199,5279,8027,-34.234459
11/03/2020 12:11,202001,201901,Other UK Airports,PRESTWICK,0,0,0,7,Null
11/03/2020 12:11,202001,201901,Other UK Airports,SCATSTA,0,4735,4735,5334,-11.229846
11/03/2020 12:11,202001,201901,Other UK Airports,SOUTHAMPTON,70527,226,70753,78034,-9.330548
11/03/2020 12:11,202001,201901,London Area Airports,SOUTHEND,6102,0,6102,750,713.600000
11/03/2020 12:11,202001,201901,London Area Airports,STANSTED,89161,0,89161,152663,-41.596196
11/03/2020 12:11,202001,201901,Other UK Airports,STORNOWAY,8682,30,8712,8004,8.845577
11/03/2020 12:11,202001,201901,Other UK Airports,SUMBURGH,9789,2550,12339,12215,1.015145
11/03/2020 12:11,202001,201901,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1109,100,1209,1582,-23.577750
11/03/2020 12:11,202001,201901,Other UK Airports,TIREE,553,0,553,619,-10.662359
11/03/2020 12:11,202001,201901,Other UK Airports,WICK JOHN O GROATS,697,0,697,1064,-34.492481

