rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/11/2020 10:23:00 AM,202001,London Area Airports,GATWICK,7779.652000,1419.859000,2817.495000,24.012000,32.148000,1675.116000,1666.658000,73.203000,71.101000,0.060000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,London Area Airports,HEATHROW,115893.794000,23001.923000,26294.745000,1867.095000,2037.144000,33093.416000,28597.575000,0.000000,0.000000,901.953000,59.943000,0.000000,40.000000
3/11/2020 10:23:00 AM,202001,London Area Airports,LUTON,2900.884000,0.000000,0.308000,2372.403000,255.761000,208.766000,63.490000,0.000000,0.156000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,London Area Airports,STANSTED,18074.894000,230.471000,0.000000,838.857000,241.683000,10249.941000,6446.939000,43.509000,0.000000,0.000000,0.000000,10.994000,12.500000
3/11/2020 10:23:00 AM,202001,Other UK Airports,ABERDEEN,444.477000,2.094000,6.410000,162.859000,123.700000,5.736000,9.978000,51.223000,82.477000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BARRA,1.022000,0.971000,0.051000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),16.218000,5.805000,8.115000,2.169000,0.129000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BELFAST INTERNATIONAL,2274.120000,16.530000,3.535000,1450.393000,746.662000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BENBECULA,2.316000,2.036000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BIRMINGHAM,2193.399000,30.046000,1.247000,12.358000,8.509000,1319.985000,805.541000,12.528000,0.231000,0.000000,0.000000,2.527000,0.427000
3/11/2020 10:23:00 AM,202001,Other UK Airports,BRISTOL,1.802000,0.000000,0.000000,1.792000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,CARDIFF WALES,106.207000,0.000000,0.000000,0.000000,0.000000,105.097000,1.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,DONCASTER SHEFFIELD,773.117000,0.000000,0.000000,0.000000,0.000000,772.949000,0.000000,0.108000,0.060000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27408.563000,488.661000,446.805000,8998.239000,8745.660000,2257.817000,1768.987000,0.000000,2.351000,2179.143000,2143.886000,291.780000,85.234000
3/11/2020 10:23:00 AM,202001,Other UK Airports,EDINBURGH,1419.105000,2.573000,0.000000,777.058000,633.564000,0.000000,0.000000,5.910000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,GLASGOW,591.907000,3.555000,22.913000,5.482000,5.039000,168.015000,386.674000,0.162000,0.067000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,HUMBERSIDE,7.239000,0.000000,0.039000,0.000000,0.000000,0.000000,0.000000,2.201000,3.439000,1.560000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,ISLAY,11.271000,5.501000,5.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.800000,5.200000,2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,KIRKWALL,2.112000,0.417000,1.695000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,LANDS END (ST JUST),7.700000,2.500000,5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),23.632000,1.975000,1.773000,0.005000,0.005000,0.000000,0.000000,9.000000,0.000000,0.642000,0.001000,9.930000,0.301000
3/11/2020 10:23:00 AM,202001,Other UK Airports,MANCHESTER,7822.111000,300.257000,482.283000,91.212000,38.451000,3900.127000,2914.361000,37.810000,53.505000,4.105000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,NEWCASTLE,189.205000,0.018000,0.075000,0.300000,0.135000,36.829000,102.261000,0.000000,0.000000,0.000000,0.000000,15.114000,34.473000
3/11/2020 10:23:00 AM,202001,Other UK Airports,NORWICH,17.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.705000,8.835000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,PRESTWICK,936.016000,0.000000,0.000000,650.213000,234.736000,0.000000,0.000000,0.000000,0.000000,9.737000,0.000000,0.000000,41.330000
3/11/2020 10:23:00 AM,202001,Other UK Airports,SCATSTA,24.487000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.521000,12.966000,0.000000,0.000000,0.000000,0.000000
