rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
11/03/2020 10:19:39,202001,201901,London Area Airports,  GATWICK,7779.652000,8434.477000,-8.000000,0.000000,0.000000,0.000000,7779.652000,8434.477000,-8.000000
11/03/2020 10:19:39,202001,201901,London Area Airports,  HEATHROW,110616.685000,123589.023000,-10.000000,5277.109000,7102.512000,-26.000000,115893.794000,130691.535000,-11.000000
11/03/2020 10:19:39,202001,201901,London Area Airports,  LUTON,28.415000,26.481000,8.000000,2872.469000,2817.890000,2.000000,2900.884000,2844.371000,2.000000
11/03/2020 10:19:39,202001,201901,London Area Airports,  STANSTED,1067.495000,0.000000,0.000000,17007.399000,17443.879000,-3.000000,18074.894000,17443.879000,4.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  ABERDEEN,161.840000,167.891000,-4.000000,282.637000,295.108000,-4.000000,444.477000,462.999000,-4.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BARRA,1.022000,0.769000,0.000000,0.000000,0.000000,0.000000,1.022000,0.769000,0.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BELFAST CITY (GEORGE BEST),16.218000,18.653000,-16.000000,0.000000,0.000000,0.000000,16.218000,18.653000,-16.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BELFAST INTERNATIONAL,0.160000,0.000000,0.000000,2273.960000,2353.158000,-3.000000,2274.120000,2353.158000,-3.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BENBECULA,2.316000,3.440000,-33.000000,0.000000,0.000000,0.000000,2.316000,3.440000,-33.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BIRMINGHAM,1053.605000,1204.219000,-12.000000,1139.794000,1258.069000,-9.000000,2193.399000,2462.288000,-11.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  BRISTOL,1.802000,0.002000,0.000000,0.000000,0.000000,0.000000,1.802000,0.002000,0.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  CARDIFF WALES,106.207000,33.559000,212.000000,0.000000,0.000000,0.000000,106.207000,33.559000,212.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  DONCASTER SHEFFIELD,0.168000,0.010000,0.000000,772.949000,1185.798000,-35.000000,773.117000,1185.808000,-35.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,27408.563000,27602.562000,-1.000000,27408.563000,27602.562000,-1.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  EDINBURGH,2.573000,1.606000,50.000000,1416.532000,1578.064000,-10.000000,1419.105000,1579.670000,-10.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  GLASGOW,533.193000,1091.266000,-51.000000,58.714000,83.603000,-30.000000,591.907000,1174.869000,-50.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  HUMBERSIDE,5.115000,8.595000,-44.000000,2.124000,0.856000,100.000000,7.239000,9.451000,-22.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  ISLAY,11.271000,12.733000,-15.000000,0.000000,0.000000,0.000000,11.271000,12.733000,-15.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.800000,0.400000,0.000000,4.000000,5.000000,-20.000000,7.800000,5.400000,60.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  KIRKWALL,2.100000,2.736000,-33.000000,0.012000,0.040000,0.000000,2.112000,2.776000,-33.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  LANDS END (ST JUST),3.700000,4.000000,0.000000,4.000000,1.500000,100.000000,7.700000,5.500000,33.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.758000,3.650000,0.000000,19.874000,5.154000,300.000000,23.632000,8.804000,167.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  MANCHESTER,7530.073000,7520.848000,0.000000,292.038000,347.119000,-16.000000,7822.111000,7867.967000,-1.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  NEWCASTLE,139.618000,339.140000,-59.000000,49.587000,46.493000,9.000000,189.205000,385.633000,-51.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  NORWICH,17.540000,18.675000,-5.000000,0.000000,0.000000,0.000000,17.540000,18.675000,-5.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  PRESTWICK,0.032000,2.883000,0.000000,935.984000,915.945000,2.000000,936.016000,918.828000,2.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  SCATSTA,24.487000,25.478000,-4.000000,0.000000,0.000000,0.000000,24.487000,25.478000,-4.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  SOUTHAMPTON,18.393000,15.925000,13.000000,0.000000,0.000000,0.000000,18.393000,15.925000,13.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  STORNOWAY,12.597000,17.012000,-24.000000,0.000000,0.000000,0.000000,12.597000,17.012000,-24.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  SUMBURGH,24.645000,20.669000,19.000000,0.000000,0.022000,0.000000,24.645000,20.691000,19.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.000000,0.000000,0.000000,8.260000,0.000000,0.000000,8.260000,0.000000,0.000000
11/03/2020 10:19:39,202001,201901,Other UK Airports,  TIREE,0.828000,0.953000,0.000000,0.025000,0.000000,0.000000,0.853000,0.953000,0.000000
11/03/2020 10:19:39,202001,201901,Non UK Reporting Airports,  ALDERNEY,5.121000,7.530000,-38.000000,0.000000,0.015000,0.000000,5.121000,7.545000,-38.000000
11/03/2020 10:19:39,202001,201901,Non UK Reporting Airports,  GUERNSEY,17.179000,18.618000,-11.000000,53.601000,53.777000,0.000000,70.780000,72.395000,-1.000000
11/03/2020 10:19:39,202001,201901,Non UK Reporting Airports,  ISLE OF MAN,5.580000,3.999000,50.000000,4.653000,8.334000,-38.000000,10.233000,12.333000,-17.000000
11/03/2020 10:19:39,202001,201901,Non UK Reporting Airports,  JERSEY,18.459000,11.851000,50.000000,47.981000,82.243000,-41.000000,66.440000,94.094000,-30.000000

