rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
11/03/2020 10:15,202001,London Area Airports,GATWICK,18665,18315,0,258,0,2,19,0,0,0,0,71
11/03/2020 10:15,202001,London Area Airports,HEATHROW,38113,37938,4,110,0,4,2,0,25,34,0,0
11/03/2020 10:15,202001,London Area Airports,LONDON CITY,6336,6280,267,44,0,12,0,0,0,0,0,0
11/03/2020 10:15,202001,London Area Airports,LUTON,7904,7772,0,94,0,6,25,0,0,6,0,1
11/03/2020 10:15,202001,London Area Airports,SOUTHEND,2329,1275,12,58,14,128,16,424,290,13,2,109
11/03/2020 10:15,202001,London Area Airports,STANSTED,14353,13163,9,407,0,3,55,0,0,2,6,717
11/03/2020 10:15,202001,Miscellaneous,METRO LONDON HELIPORT,474,117,117,91,4,0,64,0,192,2,0,4
11/03/2020 10:15,202001,Non UK Reporting Airports,ALDERNEY,426,257,6,6,63,0,2,26,68,4,0,0
11/03/2020 10:15,202001,Non UK Reporting Airports,GUERNSEY,2358,1684,18,75,154,1,21,255,136,0,4,28
11/03/2020 10:15,202001,Non UK Reporting Airports,ISLE OF MAN,1425,1028,94,35,0,18,4,140,97,0,10,93
11/03/2020 10:15,202001,Non UK Reporting Airports,JERSEY,2516,1646,4,41,0,10,386,386,0,41,6,0
11/03/2020 10:15,202001,Other UK Airports,ABERDEEN,6786,6028,244,189,16,279,191,76,0,0,6,1
11/03/2020 10:15,202001,Other UK Airports,BARRA,88,88,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:15,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),2427,2386,61,21,0,6,0,0,12,2,0,0
11/03/2020 10:15,202001,Other UK Airports,BELFAST INTERNATIONAL,4004,3194,12,37,0,10,257,0,0,76,430,0
11/03/2020 10:15,202001,Other UK Airports,BENBECULA,211,195,67,8,2,0,0,0,2,0,4,0
11/03/2020 10:15,202001,Other UK Airports,BIGGIN HILL,2135,705,685,12,36,0,0,345,663,0,2,372
11/03/2020 10:15,202001,Other UK Airports,BIRMINGHAM,7389,6952,127,146,0,18,232,0,35,0,6,0
11/03/2020 10:15,202001,Other UK Airports,BLACKPOOL,1957,410,51,21,0,157,0,962,355,0,0,52
11/03/2020 10:15,202001,Other UK Airports,BOURNEMOUTH,2353,290,5,27,0,1287,258,104,295,0,8,84
11/03/2020 10:15,202001,Other UK Airports,BRISTOL,4766,4148,120,57,0,4,165,390,0,2,0,0
11/03/2020 10:15,202001,Other UK Airports,CAMBRIDGE,993,0,0,0,192,8,0,645,57,2,10,79
11/03/2020 10:15,202001,Other UK Airports,CAMPBELTOWN,118,75,15,15,0,24,0,0,4,0,0,0
11/03/2020 10:15,202001,Other UK Airports,CARDIFF WALES,1905,976,0,35,0,46,0,572,260,0,16,0
11/03/2020 10:15,202001,Other UK Airports,CARLISLE,874,175,73,1,20,10,0,511,140,0,4,13
11/03/2020 10:15,202001,Other UK Airports,CITY OF DERRY (EGLINTON),418,234,0,2,8,61,0,40,49,2,14,8
11/03/2020 10:15,202001,Other UK Airports,COVENTRY,2281,0,0,0,1,1920,0,0,360,0,0,0
11/03/2020 10:15,202001,Other UK Airports,DONCASTER SHEFFIELD,1346,530,160,26,0,110,37,567,12,44,20,0
11/03/2020 10:15,202001,Other UK Airports,DUNDEE,2782,113,14,27,9,116,17,2444,25,0,6,25
11/03/2020 10:15,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4772,3822,248,292,0,33,189,0,71,0,2,363
11/03/2020 10:15,202001,Other UK Airports,EDINBURGH,9163,8860,37,127,0,10,1,0,160,0,5,0
11/03/2020 10:15,202001,Other UK Airports,EXETER,2320,794,1,13,261,177,21,483,354,0,8,209
11/03/2020 10:15,202001,Other UK Airports,GLASGOW,5878,5226,107,63,3,43,301,208,0,0,11,23
11/03/2020 10:15,202001,Other UK Airports,GLOUCESTERSHIRE,5129,12,12,12,22,1036,21,2876,1054,0,32,64
11/03/2020 10:15,202001,Other UK Airports,HAWARDEN,1122,0,0,0,164,33,174,272,305,2,82,90
11/03/2020 10:15,202001,Other UK Airports,HUMBERSIDE,1260,426,1,102,47,439,83,0,81,2,58,22
11/03/2020 10:15,202001,Other UK Airports,INVERNESS,2182,1043,238,121,26,301,4,579,61,0,14,33
11/03/2020 10:15,202001,Other UK Airports,ISLAY,173,120,23,20,0,0,0,0,33,0,0,0
11/03/2020 10:15,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),396,335,12,6,0,12,0,0,25,18,0,0
11/03/2020 10:15,202001,Other UK Airports,KIRKWALL,1042,918,141,60,2,40,10,0,12,0,0,0
11/03/2020 10:15,202001,Other UK Airports,LANDS END (ST JUST),475,359,52,1,0,68,0,2,37,0,8,0
11/03/2020 10:15,202001,Other UK Airports,LEEDS BRADFORD,1974,1612,89,98,0,125,19,0,98,2,20,0
11/03/2020 10:15,202001,Other UK Airports,LERWICK (TINGWALL),84,70,26,12,0,0,0,0,2,0,0,0
11/03/2020 10:15,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),3804,2266,54,29,0,15,0,1187,142,2,37,126
11/03/2020 10:15,202001,Other UK Airports,LYDD,2391,5,5,9,0,16,0,1102,1113,141,4,1
11/03/2020 10:15,202001,Other UK Airports,MANCHESTER,13165,12593,0,216,4,28,4,0,0,0,3,317
11/03/2020 10:15,202001,Other UK Airports,NEWCASTLE,3248,2399,20,47,0,9,0,0,526,195,66,6
11/03/2020 10:15,202001,Other UK Airports,NEWQUAY,3281,632,225,27,0,924,146,0,359,0,1156,37
11/03/2020 10:15,202001,Other UK Airports,NORWICH,2567,1303,0,373,360,42,37,183,263,0,6,0
11/03/2020 10:15,202001,Other UK Airports,OXFORD (KIDLINGTON),4029,24,24,189,0,3123,0,0,517,0,0,176
11/03/2020 10:15,202001,Other UK Airports,PRESTWICK,977,175,0,63,0,74,0,298,75,0,292,0
11/03/2020 10:15,202001,Other UK Airports,SCATSTA,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:15,202001,Other UK Airports,SHOREHAM,2717,68,68,5,0,8,11,1699,900,0,12,14
11/03/2020 10:15,202001,Other UK Airports,SOUTHAMPTON,2544,2251,8,97,2,0,23,0,0,0,2,169
11/03/2020 10:15,202001,Other UK Airports,STORNOWAY,659,570,167,9,16,48,0,0,14,0,2,0
11/03/2020 10:15,202001,Other UK Airports,SUMBURGH,1079,835,83,64,21,59,94,0,0,0,6,0
11/03/2020 10:15,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1339,296,10,7,0,52,344,543,39,0,58,0
11/03/2020 10:15,202001,Other UK Airports,TIREE,114,108,10,0,2,4,0,0,0,0,0,0
11/03/2020 10:15,202001,Other UK Airports,WICK JOHN O GROATS,246,97,19,36,0,42,26,0,41,0,4,0

