rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
11/03/2020 10:17,202001,1,3,Other UK Airports,ABERDEEN,6086,2257,673,238,2918,0,0
11/03/2020 10:17,202001,2,4,Non UK Reporting Airports,ALDERNEY,320,320,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BARRA,105,105,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2342,2110,230,0,1,1,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BELFAST INTERNATIONAL,3182,2885,246,1,39,11,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BENBECULA,144,144,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BIGGIN HILL,20,0,0,0,1,19,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BIRMINGHAM,6834,2936,2939,686,231,39,3
11/03/2020 10:17,202001,1,3,Other UK Airports,BLACKPOOL,359,0,0,0,359,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BOURNEMOUTH,287,26,180,28,51,2,0
11/03/2020 10:17,202001,1,3,Other UK Airports,BRISTOL,4065,2374,1408,0,254,29,0
11/03/2020 10:17,202001,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,CARDIFF WALES,990,634,225,44,85,2,0
11/03/2020 10:17,202001,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),238,158,80,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,DONCASTER SHEFFIELD,374,1,282,8,82,1,0
11/03/2020 10:17,202001,1,3,Other UK Airports,DUNDEE,102,94,0,0,0,8,0
11/03/2020 10:17,202001,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3574,1132,2028,152,105,149,8
11/03/2020 10:17,202001,1,3,Other UK Airports,EDINBURGH,8883,5624,2762,395,91,11,0
11/03/2020 10:17,202001,1,3,Other UK Airports,EXETER,793,630,56,0,106,1,0
11/03/2020 10:17,202001,1,1,London Area Airports,GATWICK,18477,11974,4048,1651,739,65,0
11/03/2020 10:17,202001,1,3,Other UK Airports,GLASGOW,5220,4123,788,243,65,1,0
11/03/2020 10:17,202001,2,4,Non UK Reporting Airports,GUERNSEY,1805,1649,0,0,80,76,0
11/03/2020 10:17,202001,1,1,London Area Airports,HEATHROW,38108,20819,7570,9674,1,42,2
11/03/2020 10:17,202001,1,3,Other UK Airports,HUMBERSIDE,481,133,175,0,172,1,0
11/03/2020 10:17,202001,1,3,Other UK Airports,INVERNESS,811,724,48,0,39,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,ISLAY,115,115,0,0,0,0,0
11/03/2020 10:17,202001,2,4,Non UK Reporting Airports,ISLE OF MAN,975,831,86,0,8,50,0
11/03/2020 10:17,202001,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),323,323,0,0,0,0,0
11/03/2020 10:17,202001,2,4,Non UK Reporting Airports,JERSEY,1687,1645,6,0,0,36,0
11/03/2020 10:17,202001,1,3,Other UK Airports,KIRKWALL,811,811,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,LANDS END (ST JUST),307,307,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,LEEDS BRADFORD,1545,839,703,0,0,3,0
11/03/2020 10:17,202001,1,3,Other UK Airports,LERWICK (TINGWALL),44,44,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2221,1236,939,18,16,7,5
11/03/2020 10:17,202001,1,1,London Area Airports,LONDON CITY,6181,3663,2053,463,1,1,0
11/03/2020 10:17,202001,1,1,London Area Airports,LUTON,7793,4560,3020,193,20,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,MANCHESTER,12680,5825,4648,1637,532,33,5
11/03/2020 10:17,202001,1,3,Other UK Airports,NEWCASTLE,2447,1623,725,62,1,1,35
11/03/2020 10:17,202001,1,3,Other UK Airports,NEWQUAY,413,361,52,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,NORWICH,1303,217,172,0,834,80,0
11/03/2020 10:17,202001,1,3,Other UK Airports,PRESTWICK,175,0,170,0,0,4,1
11/03/2020 10:17,202001,1,3,Other UK Airports,SCATSTA,385,0,0,0,385,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,SOUTHAMPTON,2305,2276,2,20,7,0,0
11/03/2020 10:17,202001,1,1,London Area Airports,SOUTHEND,1271,691,572,8,0,0,0
11/03/2020 10:17,202001,1,1,London Area Airports,STANSTED,13186,1937,9892,1092,253,8,4
11/03/2020 10:17,202001,1,3,Other UK Airports,STORNOWAY,425,423,0,0,2,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,SUMBURGH,757,433,0,0,324,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,292,127,162,0,3,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,TIREE,110,110,0,0,0,0,0
11/03/2020 10:17,202001,1,3,Other UK Airports,WICK JOHN O GROATS,88,88,0,0,0,0,0

