rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
11/03/2020 09:44,202001,HEATHROW,81058448,296838680,80222807,292981073
11/03/2020 09:44,202001,GATWICK,46513737,296838680,46187347,292981073
11/03/2020 09:44,202001,MANCHESTER,29359876,296838680,28373158,292981073
11/03/2020 09:44,202001,STANSTED,28097821,296838680,28123608,292981073
11/03/2020 09:44,202001,LUTON,18268031,296838680,16889070,292981073
11/03/2020 09:44,202001,EDINBURGH,14748806,296838680,14374349,292981073
11/03/2020 09:44,202001,BIRMINGHAM,12641079,296838680,12489467,292981073
11/03/2020 09:44,202001,BRISTOL,8974048,296838680,8730875,292981073
11/03/2020 09:44,202001,GLASGOW,8828636,296838680,9598642,292981073
11/03/2020 09:44,202001,BELFAST INTERNATIONAL,6252495,296838680,6310423,292981073
11/03/2020 09:44,202001,NEWCASTLE,5191644,296838680,5323732,292981073
11/03/2020 09:44,202001,LONDON CITY,5115588,296838680,4841056,292981073
11/03/2020 09:44,202001,LIVERPOOL (JOHN LENNON),4983399,296838680,5036679,292981073
11/03/2020 09:44,202001,EAST MIDLANDS INTERNATIONAL,4649898,296838680,4876168,292981073
11/03/2020 09:44,202001,LEEDS BRADFORD,3986188,296838680,4040721,292981073
11/03/2020 09:44,202001,ABERDEEN,2906644,296838680,3042453,292981073
11/03/2020 09:44,202001,BELFAST CITY (GEORGE BEST),2434782,296838680,2509201,292981073
11/03/2020 09:44,202001,SOUTHEND,2087160,296838680,1487302,292981073
11/03/2020 09:44,202001,SOUTHAMPTON,1762018,296838680,1981621,292981073
11/03/2020 09:44,202001,CARDIFF WALES,1649957,296838680,1582007,292981073
11/03/2020 09:44,202001,DONCASTER SHEFFIELD,1405450,296838680,1220615,292981073
11/03/2020 09:44,202001,EXETER,1018408,296838680,933563,292981073
11/03/2020 09:44,202001,INVERNESS,939175,296838680,894794,292981073
11/03/2020 09:44,202001,BOURNEMOUTH,810840,296838680,679462,292981073
11/03/2020 09:44,202001,PRESTWICK,634764,296838680,678388,292981073
11/03/2020 09:44,202001,NORWICH,527447,296838680,536272,292981073
11/03/2020 09:44,202001,NEWQUAY,457826,296838680,459696,292981073
11/03/2020 09:44,202001,SUMBURGH,265441,296838680,246904,292981073
11/03/2020 09:44,202001,CITY OF DERRY (EGLINTON),204440,296838680,185784,292981073
11/03/2020 09:44,202001,HUMBERSIDE,201119,296838680,192222,292981073
11/03/2020 09:44,202001,KIRKWALL,161888,296838680,168879,292981073
11/03/2020 09:44,202001,DURHAM TEES VALLEY,138021,296838680,138851,292981073
11/03/2020 09:44,202001,STORNOWAY,130208,296838680,131988,292981073
11/03/2020 09:44,202001,SCATSTA,108418,296838680,170141,292981073
11/03/2020 09:44,202001,ISLES OF SCILLY (ST.MARYS),93346,296838680,92592,292981073
11/03/2020 09:44,202001,LANDS END (ST JUST),63414,296838680,64180,292981073
11/03/2020 09:44,202001,ISLAY,34642,296838680,32319,292981073
11/03/2020 09:44,202001,BENBECULA,34585,296838680,35496,292981073
11/03/2020 09:44,202001,DUNDEE,21140,296838680,21187,292981073
11/03/2020 09:44,202001,BLACKPOOL,15462,296838680,18837,292981073
11/03/2020 09:44,202001,BARRA,14575,296838680,14617,292981073
11/03/2020 09:44,202001,WICK JOHN O GROATS,12525,296838680,16681,292981073
11/03/2020 09:44,202001,TIREE,11878,296838680,12272,292981073
11/03/2020 09:44,202001,TEESSIDE INTERNATIONAL AIRPORT,10190,296838680,0,292981073
11/03/2020 09:44,202001,CAMPBELTOWN,7815,296838680,8439,292981073
11/03/2020 09:44,202001,LERWICK (TINGWALL),3290,296838680,3901,292981073
11/03/2020 09:44,202001,BIGGIN HILL,2085,296838680,1917,292981073
11/03/2020 09:44,202001,LYDD,33,296838680,290,292981073
11/03/2020 09:44,202001,OXFORD (KIDLINGTON),0,296838680,100,292981073

