rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),1689,1689,0,2184,2184,0,-22.66484
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,BIRMINGHAM,7182,7182,0,8274,8274,0,-13.19797
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,BRISTOL,1277,1277,0,961,961,0,32.88241
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,CARDIFF WALES,586,586,0,1,1,0,58500
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,27,27,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,8120,8120,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,HEATHROW,51916,51916,0,47326,47326,0,9.69869
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1102,1102,0,1700,1700,0,-35.17647
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,KIRKWALL,3980,3980,0,3168,3168,0,25.63131
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,2480,2480,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,LUTON,5711,5711,0,4401,4401,0,29.76596
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,MANCHESTER,14298,14298,0,15922,15922,0,-10.19972
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,NEWCASTLE,3049,3049,0,613,598,15,397.38989
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,NORWICH,3137,3137,0,3018,3018,0,3.94301
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,SCATSTA,4666,0,4666,5369,0,5369,-13.09369
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,386,386,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,SOUTHEND,1759,1759,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,STANSTED,0,0,0,12,12,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,SUMBURGH,7554,5006,2548,8816,6759,2057,-14.31488
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,1120,1120,0,1638,1638,0,-31.62393
11/03/2020 10:27,202001,201901,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,186,186,0,567,567,0,-67.19577
11/03/2020 10:27,202001,201901,Other Reporting Airports,ALDERNEY,GUERNSEY,1731,1731,0,2042,2042,0,-15.23017
11/03/2020 10:27,202001,201901,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1129,1129,0,1197,1197,0,-5.68087
11/03/2020 10:27,202001,201901,Other Reporting Airports,BARRA,GLASGOW,741,741,0,765,765,0,-3.13725
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,1668,1668,0,2163,2163,0,-22.88488
