Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
11/03/2020 10:26:05,      202001,201901,London Area Airports,GATWICK,"2,641,192","1,537,338","83,877","1,621,215","1,621,590",-0.0231255,"953,903","66,074","1,019,977","1,065,604",-4.2817970
11/03/2020 10:26:05,      202001,201901,London Area Airports,HEATHROW,"5,736,990","1,877,676",485,"1,878,161","1,817,088",3.3610370,"3,858,575",254,"3,858,829","3,784,069",1.9756511
11/03/2020 10:26:05,      202001,201901,London Area Airports,LONDON CITY,"262,665","214,118",0,"214,118","207,151",3.3632471,"48,547",0,"48,547","55,388",-12.3510508
11/03/2020 10:26:05,      202001,201901,London Area Airports,LUTON,"1,122,396","906,927","3,036","909,963","911,321",-0.1490145,"212,433",0,"212,433","167,923",26.5061963
11/03/2020 10:26:05,      202001,201901,London Area Airports,SOUTHEND,"118,360","110,805",0,"110,805","65,831",68.3173581,"7,555",0,"7,555","6,203",21.7959052
11/03/2020 10:26:05,      202001,201901,London Area Airports,STANSTED,"1,814,434","1,601,954","10,980","1,612,934","1,609,541",0.2108054,"201,192",308,"201,500","167,862",20.0390797
11/03/2020 10:26:05,      202001,201901,Other UK Airports,ABERDEEN,"89,036","41,747","3,357","45,104","42,845",5.2724939,"12,781","31,151","43,932","46,519",-5.5611686
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,154","3,149",0,"3,149","3,740",-15.8021390,0,5,5,8,-37.5000000
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BELFAST INTERNATIONAL,"82,060","64,173","6,432","70,605","103,157",-31.5557839,"11,455",0,"11,455","7,482",53.1007752
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BIGGIN HILL,53,0,45,45,69,-34.7826087,0,8,8,171,-95.3216374
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BIRMINGHAM,"689,809","476,940","34,077","511,017","503,975",1.3972915,"159,488","19,304","178,792","182,562",-2.0650519
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BLACKPOOL,"1,546",0,0,0,0,0.0000000,0,"1,546","1,546","1,297",19.1981496
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BOURNEMOUTH,"43,400","27,155","8,129","35,284","28,271",24.8063387,"7,045","1,071","8,116","7,450",8.9395973
11/03/2020 10:26:05,      202001,201901,Other UK Airports,BRISTOL,"432,472","362,148","25,905","388,053","380,513",1.9815355,"39,669","4,750","44,419","43,041",3.2015985
11/03/2020 10:26:05,      202001,201901,Other UK Airports,CARDIFF WALES,"55,242","30,869","14,451","45,320","48,080",-5.7404326,"8,995",927,"9,922","9,025",9.9390582
11/03/2020 10:26:05,      202001,201901,Other UK Airports,CITY OF DERRY (EGLINTON),,0,0,0,0,0.0000000,0,,0,366,0.0000000
11/03/2020 10:26:05,      202001,201901,Other UK Airports,DONCASTER SHEFFIELD,"67,257","51,800","14,797","66,597","66,379",0.3284171,49,611,660,984,-32.9268293
11/03/2020 10:26:05,      202001,201901,Other UK Airports,DUNDEE,73,0,57,57,4,1325.0000000,0,16,16,8,100.0000000
11/03/2020 10:26:05,      202001,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"174,385","155,749","17,580","173,329","185,395",-6.5082661,"1,056",0,"1,056","3,108",-66.0231660
11/03/2020 10:26:05,      202001,201901,Other UK Airports,EDINBURGH,"578,898","472,311","12,132","484,443","437,201",10.8055563,"92,951","1,504","94,455","88,624",6.5794819
11/03/2020 10:26:05,      202001,201901,Other UK Airports,EXETER,"30,355","18,670","11,275","29,945","26,751",11.9397406,410,0,410,728,-43.6813187
11/03/2020 10:26:05,      202001,201901,Other UK Airports,GLASGOW,"233,010","170,480","10,512","180,992","189,391",-4.4347408,"50,757","1,261","52,018","52,178",-0.3066426
11/03/2020 10:26:05,      202001,201901,Other UK Airports,HUMBERSIDE,"11,405","10,564",0,"10,564","9,710",8.7950566,0,841,841,"1,900",-55.7368421
11/03/2020 10:26:05,      202001,201901,Other UK Airports,INVERNESS,"3,922","3,903",0,"3,903","4,053",-3.7009623,0,19,19,51,-62.7450980
11/03/2020 10:26:05,      202001,201901,Other UK Airports,LEEDS BRADFORD,"153,560","143,955",116,"144,071","148,540",-3.0086172,"9,489",0,"9,489","8,522",11.3471016
11/03/2020 10:26:05,      202001,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),"228,241","201,451",0,"201,451","221,375",-9.0001129,"25,864",926,"26,790","24,084",11.2356751
11/03/2020 10:26:05,      202001,201901,Other UK Airports,LYDD,,0,0,0,0,0.0000000,0,,0,6,0.0000000
11/03/2020 10:26:05,      202001,201901,Other UK Airports,MANCHESTER,"1,613,893","982,444","70,092","1,052,536","1,020,414",3.1479380,"506,495","54,862","561,357","576,954",-2.7033351
11/03/2020 10:26:05,      202001,201901,Other UK Airports,NEWCASTLE,"186,455","153,537",92,"153,629","158,630",-3.1526193,"32,826",0,"32,826","33,570",-2.2162645
11/03/2020 10:26:05,      202001,201901,Other UK Airports,NEWQUAY,"4,086","4,086",0,"4,086","3,706",10.2536427,0,0,0,316,0.0000000
11/03/2020 10:26:05,      202001,201901,Other UK Airports,NORWICH,"19,956","11,401","1,693","13,094","13,078",0.1223429,0,"6,862","6,862","7,011",-2.1252318
11/03/2020 10:26:05,      202001,201901,Other UK Airports,PRESTWICK,"17,849","17,757",91,"17,848","21,922",-18.5840708,1,0,1,131,-99.2366412
11/03/2020 10:26:05,      202001,201901,Other UK Airports,SCATSTA,"3,983",0,0,0,0,0.0000000,0,"3,983","3,983","4,446",-10.4138552
11/03/2020 10:26:05,      202001,201901,Other UK Airports,SOUTHAMPTON,"30,159","26,664",0,"26,664","37,533",-28.9585165,"3,495",0,"3,495","4,635",-24.5954693
11/03/2020 10:26:05,      202001,201901,Other UK Airports,SUMBURGH,"3,178",0,0,0,0,0.0000000,45,"3,133","3,178","5,281",-39.8220034
11/03/2020 10:26:05,      202001,201901,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"8,981","8,981",0,"8,981","8,221",9.2446174,0,0,0,0,0.0000000
11/03/2020 10:26:05,      202001,201901,Non UK Reporting Airports,GUERNSEY,171,165,6,171,189,-9.5238095,0,0,0,0,0.0000000
11/03/2020 10:26:05,      202001,201901,Non UK Reporting Airports,ISLE OF MAN,"3,039","2,559",0,"2,559","2,762",-7.3497466,0,480,480,467,2.7837259
11/03/2020 10:26:05,      202001,201901,Non UK Reporting Airports,JERSEY,"2,599",0,"2,194","2,194","2,584",-15.0928793,405,0,405,485,-16.4948454

