rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
15/04/2021 08:45,202102,1,3,Other UK Airports,ABERDEEN,2690,458,46,46,2126,8,6
15/04/2021 08:45,202102,2,4,Non UK Reporting Airports,ALDERNEY,64,64,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BARRA,56,56,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),278,71,207,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BELFAST INTERNATIONAL,732,644,44,37,7,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BENBECULA,96,96,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BIGGIN HILL,8,0,0,0,1,7,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BIRMINGHAM,394,33,147,160,23,19,12
15/04/2021 08:45,202102,1,3,Other UK Airports,BOURNEMOUTH,46,41,5,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,BRISTOL,75,75,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,CAMPBELTOWN,72,72,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,CARDIFF WALES,32,0,10,0,18,4,0
15/04/2021 08:45,202102,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),84,84,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,DONCASTER SHEFFIELD,82,0,28,7,4,12,31
15/04/2021 08:45,202102,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1971,785,674,223,11,98,180
15/04/2021 08:45,202102,1,3,Other UK Airports,EDINBURGH,773,582,151,24,14,2,0
15/04/2021 08:45,202102,1,3,Other UK Airports,EXETER,56,0,16,0,40,0,0
15/04/2021 08:45,202102,1,1,London Area Airports,GATWICK,417,229,96,58,26,3,5
15/04/2021 08:45,202102,1,3,Other UK Airports,GLASGOW,529,446,24,47,10,2,0
15/04/2021 08:45,202102,2,4,Non UK Reporting Airports,GUERNSEY,204,92,0,0,112,0,0
15/04/2021 08:45,202102,1,1,London Area Airports,HEATHROW,8012,3019,1139,2482,512,82,778
15/04/2021 08:45,202102,1,3,Other UK Airports,HUMBERSIDE,207,40,0,0,164,3,0
15/04/2021 08:45,202102,1,3,Other UK Airports,INVERNESS,66,41,0,0,25,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,ISLAY,64,64,0,0,0,0,0
15/04/2021 08:45,202102,2,4,Non UK Reporting Airports,ISLE OF MAN,234,192,0,0,0,42,0
15/04/2021 08:45,202102,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,144,0,0,0,0,0
15/04/2021 08:45,202102,2,4,Non UK Reporting Airports,JERSEY,106,82,0,0,21,3,0
15/04/2021 08:45,202102,1,3,Other UK Airports,KIRKWALL,495,482,0,0,13,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,LANDS END (ST JUST),146,146,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,LEEDS BRADFORD,30,0,30,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,LERWICK (TINGWALL),21,21,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),206,140,46,0,14,2,4
15/04/2021 08:45,202102,1,1,London Area Airports,LONDON CITY,96,32,64,0,0,0,0
15/04/2021 08:45,202102,1,1,London Area Airports,LUTON,1026,303,709,10,0,0,4
15/04/2021 08:45,202102,1,3,Other UK Airports,MANCHESTER,985,276,316,302,27,31,33
15/04/2021 08:45,202102,1,3,Other UK Airports,NEWCASTLE,129,88,0,0,6,3,32
15/04/2021 08:45,202102,1,3,Other UK Airports,NORWICH,676,49,0,0,627,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,PRESTWICK,68,0,54,0,7,1,6
15/04/2021 08:45,202102,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,SOUTHAMPTON,70,68,0,0,2,0,0
15/04/2021 08:45,202102,1,1,London Area Airports,STANSTED,1247,103,373,556,209,2,4
15/04/2021 08:45,202102,1,3,Other UK Airports,STORNOWAY,96,96,0,0,0,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,SUMBURGH,529,103,0,0,426,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,134,128,0,0,6,0,0
15/04/2021 08:45,202102,1,3,Other UK Airports,TIREE,61,61,0,0,0,0,0

