rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
15/04/2021 08:32,202102,HEATHROW,11707454,37985712,81017716,296544911
15/04/2021 08:32,202102,GATWICK,4440984,37985712,46374294,296544911
15/04/2021 08:32,202102,STANSTED,3900548,37985712,28096352,296544911
15/04/2021 08:32,202102,MANCHESTER,3680206,37985712,29340073,296544911
15/04/2021 08:32,202102,LUTON,3408675,37985712,18222831,296544911
15/04/2021 08:32,202102,EDINBURGH,1667429,37985712,14744901,296544911
15/04/2021 08:32,202102,BIRMINGHAM,1348282,37985712,12636719,296544911
15/04/2021 08:32,202102,BRISTOL,1120345,37985712,9010904,296544911
15/04/2021 08:32,202102,BELFAST INTERNATIONAL,1026283,37985712,6200634,296544911
15/04/2021 08:32,202102,GLASGOW,950299,37985712,8823788,296544911
15/04/2021 08:32,202102,LIVERPOOL (JOHN LENNON),715649,37985712,5034642,296544911
15/04/2021 08:32,202102,ABERDEEN,690180,37985712,2902993,296544911
15/04/2021 08:32,202102,NEWCASTLE,536116,37985712,5184166,296544911
15/04/2021 08:32,202102,EAST MIDLANDS INTERNATIONAL,518844,37985712,4632916,296544911
15/04/2021 08:32,202102,LEEDS BRADFORD,399355,37985712,3972303,296544911
15/04/2021 08:32,202102,BELFAST CITY (GEORGE BEST),285355,37985712,2409739,296544911
15/04/2021 08:32,202102,LONDON CITY,231007,37985712,5103372,296544911
15/04/2021 08:32,202102,DONCASTER SHEFFIELD,216672,37985712,1400749,296544911
15/04/2021 08:32,202102,SOUTHEND,146882,37985712,2135896,296544911
15/04/2021 08:32,202102,INVERNESS,136957,37985712,939663,296544911
15/04/2021 08:32,202102,SUMBURGH,100568,37985712,264306,296544911
15/04/2021 08:32,202102,SOUTHAMPTON,92893,37985712,1745308,296544911
15/04/2021 08:32,202102,BOURNEMOUTH,90834,37985712,818920,296544911
15/04/2021 08:32,202102,NORWICH,81629,37985712,520843,296544911
15/04/2021 08:32,202102,CARDIFF WALES,75977,37985712,1649075,296544911
15/04/2021 08:32,202102,PRESTWICK,56269,37985712,630495,296544911
15/04/2021 08:32,202102,CITY OF DERRY (EGLINTON),51257,37985712,206871,296544911
15/04/2021 08:32,202102,EXETER,43364,37985712,1011335,296544911
15/04/2021 08:32,202102,KIRKWALL,38071,37985712,161404,296544911
15/04/2021 08:32,202102,ISLES OF SCILLY (ST.MARYS),37464,37985712,93023,296544911
15/04/2021 08:32,202102,LANDS END (ST JUST),30842,37985712,63152,296544911
15/04/2021 08:32,202102,NEWQUAY,29401,37985712,452348,296544911
15/04/2021 08:32,202102,STORNOWAY,27416,37985712,130722,296544911
15/04/2021 08:32,202102,HUMBERSIDE,22385,37985712,199234,296544911
15/04/2021 08:32,202102,SCATSTA,18816,37985712,107580,296544911
15/04/2021 08:32,202102,TEESSIDE INTERNATIONAL AIRPORT,18370,37985712,20640,296544911
15/04/2021 08:32,202102,BENBECULA,8831,37985712,34662,296544911
15/04/2021 08:32,202102,BLACKPOOL,8386,37985712,15684,296544911
15/04/2021 08:32,202102,ISLAY,5635,37985712,34720,296544911
15/04/2021 08:32,202102,DUNDEE,5398,37985712,21189,296544911
15/04/2021 08:32,202102,BARRA,4897,37985712,14445,296544911
15/04/2021 08:32,202102,TIREE,4313,37985712,11765,296544911
15/04/2021 08:32,202102,BIGGIN HILL,1690,37985712,2221,296544911
15/04/2021 08:32,202102,CAMPBELTOWN,1518,37985712,7706,296544911
15/04/2021 08:32,202102,LERWICK (TINGWALL),1020,37985712,3234,296544911
15/04/2021 08:32,202102,OXFORD (KIDLINGTON),519,37985712,0,296544911
15/04/2021 08:32,202102,WICK JOHN O GROATS,422,37985712,12290,296544911
15/04/2021 08:32,202102,GLOUCESTERSHIRE,5,37985712,0,296544911
15/04/2021 08:32,202102,DURHAM TEES VALLEY,0,37985712,127055,296544911
15/04/2021 08:32,202102,LYDD,0,37985712,33,296544911

