rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/15/2021 8:51:43 AM,202102,London Area Airports,GATWICK,624.514000,113.664000,63.950000,1.045000,2.547000,154.254000,172.213000,79.491000,37.350000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,London Area Airports,HEATHROW,102764.377000,15337.788000,15918.075000,999.704000,1946.668000,22169.381000,19737.673000,4991.836000,4125.420000,1998.091000,341.434000,10774.039000,4424.268000
4/15/2021 8:51:43 AM,202102,London Area Airports,LUTON,2123.218000,0.000000,0.000000,1847.534000,132.364000,98.125000,45.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,London Area Airports,STANSTED,18819.642000,88.143000,0.004000,1149.263000,353.116000,9819.650000,7353.422000,0.000000,56.044000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,ABERDEEN,453.985000,130.947000,112.764000,57.508000,27.488000,2.229000,4.902000,50.306000,67.841000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,BELFAST CITY (GEORGE BEST),1.269000,0.590000,0.019000,0.598000,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,BELFAST INTERNATIONAL,2093.246000,1304.139000,438.696000,69.335000,6.845000,123.301000,150.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,BENBECULA,2.029000,1.782000,0.247000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,BIRMINGHAM,1513.048000,0.000000,0.132000,11.203000,42.534000,700.709000,502.989000,14.619000,53.600000,8.330000,94.560000,82.621000,1.751000
4/15/2021 8:51:43 AM,202102,Other UK Airports,DONCASTER SHEFFIELD,3804.452000,0.000000,0.000000,0.051000,0.000000,684.080000,0.000000,0.000000,0.000000,369.562000,14.777000,1556.429000,1179.553000
4/15/2021 8:51:43 AM,202102,Other UK Airports,EAST MIDLANDS INTERNATIONAL,32005.913000,4282.825000,6095.526000,5122.127000,4216.763000,2040.990000,1496.545000,10.155000,30.828000,1431.427000,1333.762000,3289.793000,2655.172000
4/15/2021 8:51:43 AM,202102,Other UK Airports,EDINBURGH,1299.116000,598.883000,482.861000,132.332000,77.125000,0.000000,0.000000,7.915000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,GLASGOW,206.393000,20.314000,13.074000,0.000000,0.000000,111.094000,50.505000,0.000000,10.406000,0.000000,1.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,HUMBERSIDE,4.642000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.707000,2.935000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,ISLAY,1.098000,0.400000,0.698000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.200000,5.400000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,KIRKWALL,1.720000,0.564000,1.156000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,LANDS END (ST JUST),7.300000,1.900000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,LIVERPOOL (JOHN LENNON),20.113000,0.000000,0.446000,0.000000,0.030000,0.000000,0.000000,0.000000,8.627000,0.000000,0.000000,2.648000,8.362000
4/15/2021 8:51:43 AM,202102,Other UK Airports,MANCHESTER,4170.240000,161.171000,4.813000,11.558000,10.764000,1222.581000,1565.373000,410.017000,236.276000,37.241000,9.171000,501.275000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,NEWCASTLE,60.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.737000,41.438000
4/15/2021 8:51:43 AM,202102,Other UK Airports,NORWICH,6.501000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.293000,3.208000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,PRESTWICK,1321.764000,0.000000,0.000000,707.431000,396.418000,0.000000,0.000000,51.193000,0.000000,4.571000,0.000000,153.781000,8.370000
4/15/2021 8:51:43 AM,202102,Other UK Airports,STORNOWAY,10.284000,9.812000,0.472000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Other UK Airports,SUMBURGH,14.814000,7.737000,0.616000,0.000000,0.000000,0.000000,0.000000,2.926000,3.535000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Non UK Reporting Airports,ALDERNEY,2.536000,2.010000,0.526000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/15/2021 8:51:43 AM,202102,Non UK Reporting Airports,GUERNSEY,50.296000,1.132000,2.236000,0.000000,0.000000,0.000000,0.000000,39.656000,7.272000,0.000000,0.000000,0.000000,0.000000
