rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/04/2021 08:43,202102,London Area Airports,GATWICK,744,408,0,123,0,77,3,0,0,1,0,132
15/04/2021 08:43,202102,London Area Airports,HEATHROW,8166,7787,2,368,0,3,0,0,5,3,0,0
15/04/2021 08:43,202102,London Area Airports,LONDON CITY,124,103,7,21,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,London Area Airports,LUTON,1739,979,0,52,0,10,75,0,0,0,0,623
15/04/2021 08:43,202102,London Area Airports,SOUTHEND,7520,70,0,2,6,103,6,292,6987,12,0,42
15/04/2021 08:43,202102,London Area Airports,STANSTED,2493,1300,59,332,0,591,36,0,0,0,0,234
15/04/2021 08:43,202102,Miscellaneous,EDMISTON LONDON HELIPORT,88,12,12,12,0,0,22,0,42,0,0,0
15/04/2021 08:43,202102,Non UK Reporting Airports,ALDERNEY,107,71,7,1,31,0,4,0,0,0,0,0
15/04/2021 08:43,202102,Non UK Reporting Airports,GUERNSEY,471,208,8,49,80,2,9,28,66,0,12,17
15/04/2021 08:43,202102,Non UK Reporting Airports,ISLE OF MAN,517,323,95,18,0,10,0,120,10,0,10,26
15/04/2021 08:43,202102,Non UK Reporting Airports,JERSEY,675,161,1,44,0,2,154,253,0,43,18,0
15/04/2021 08:43,202102,Other UK Airports,ABERDEEN,3872,3085,405,206,64,334,160,13,0,8,0,2
15/04/2021 08:43,202102,Other UK Airports,BARRA,44,44,0,0,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,Other UK Airports,BELFAST CITY (GEORGE BEST),289,279,2,1,0,0,0,0,9,0,0,0
15/04/2021 08:43,202102,Other UK Airports,BELFAST INTERNATIONAL,1401,751,19,57,0,28,183,0,0,51,331,0
15/04/2021 08:43,202102,Other UK Airports,BENBECULA,180,166,72,14,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,Other UK Airports,BIGGIN HILL,870,397,389,30,8,0,0,24,279,0,0,132
15/04/2021 08:43,202102,Other UK Airports,BIRMINGHAM,947,612,224,75,0,64,92,0,94,0,10,0
15/04/2021 08:43,202102,Other UK Airports,BLACKPOOL,1188,54,54,378,0,132,0,274,343,0,4,3
15/04/2021 08:43,202102,Other UK Airports,BOURNEMOUTH,2566,46,0,132,0,1531,289,130,337,0,11,90
15/04/2021 08:43,202102,Other UK Airports,BRISTOL,832,108,33,22,0,455,64,157,0,2,24,0
15/04/2021 08:43,202102,Other UK Airports,CAMBRIDGE,255,0,0,0,130,1,0,50,39,0,10,25
15/04/2021 08:43,202102,Other UK Airports,CAMPBELTOWN,56,44,12,12,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,Other UK Airports,CARDIFF WALES,200,33,1,24,0,4,0,17,102,0,20,0
15/04/2021 08:43,202102,Other UK Airports,CITY OF DERRY (EGLINTON),86,52,0,0,0,6,0,16,12,0,0,0
15/04/2021 08:43,202102,Other UK Airports,COVENTRY,161,0,0,0,0,65,0,0,96,0,0,0
15/04/2021 08:43,202102,Other UK Airports,DONCASTER SHEFFIELD,570,203,120,31,0,158,35,25,6,100,12,0
15/04/2021 08:43,202102,Other UK Airports,DUNDEE,374,0,0,0,3,114,7,235,7,0,2,6
15/04/2021 08:43,202102,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2818,2129,188,314,0,93,8,0,29,0,0,245
15/04/2021 08:43,202102,Other UK Airports,EDINBURGH,977,782,27,77,0,64,0,0,46,0,8,0
15/04/2021 08:43,202102,Other UK Airports,EXETER,871,58,2,2,95,60,15,526,69,0,35,11
