rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,ABERDEEN,41538,193002,-78.477943,41538,193002,-78.477943,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Non UK Reporting Airports,ALDERNEY,153,2821,-94.576391,153,2821,-94.576391,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BARRA,185,829,-77.683957,183,829,-77.925211,2,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),14559,148662,-90.206643,14559,148662,-90.206643,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BELFAST INTERNATIONAL,24480,394255,-93.790821,24480,394255,-93.790821,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BENBECULA,1195,2728,-56.195015,551,2728,-79.802053,644,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BIGGIN HILL,96,220,-56.363636,96,220,-56.363636,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BIRMINGHAM,12082,788402,-98.467533,12082,787782,-98.466327,0,620,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BLACKPOOL,0,1480,Null,0,1480,Null,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BOURNEMOUTH,41,42354,-99.903197,41,42354,-99.903197,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,BRISTOL,4182,560768,-99.254237,4182,560250,-99.253548,0,518,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,CAMPBELTOWN,52,372,-86.021505,49,356,-86.235955,3,16,-81.250000
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,CARDIFF WALES,1354,77681,-98.256974,1354,77028,-98.242198,0,653,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,CITY OF DERRY (EGLINTON),1147,16296,-92.961463,1147,16296,-92.961463,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,DONCASTER SHEFFIELD,3703,63474,-94.166115,3703,63347,-94.154419,0,127,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,DUNDEE,0,1592,Null,0,1592,Null,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,151,196356,-99.923099,151,196356,-99.923099,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,EDINBURGH,19483,934960,-97.916168,19483,934798,-97.915806,0,162,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,EXETER,238,54319,-99.561848,238,54206,-99.560934,0,113,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,GATWICK,32747,2959577,-98.893524,32747,2959388,-98.893454,0,189,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,GLASGOW,16119,528433,-96.949661,16119,528433,-96.949661,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Non UK Reporting Airports,GUERNSEY,991,57863,-98.287334,991,55909,-98.227477,0,1954,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,HEATHROW,461188,5441756,-91.525015,461188,5441556,-91.524704,0,200,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,HUMBERSIDE,1090,12425,-91.227364,1090,12425,-91.227364,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,INVERNESS,373,54094,-99.310460,373,54094,-99.310460,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,ISLAY,182,1933,-90.584584,181,1899,-90.468668,1,34,-97.058824
4/15/2021 8:52:38 AM,202102,202002,Non UK Reporting Airports,ISLE OF MAN,963,57519,-98.325771,963,57519,-98.325771,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),649,2990,-78.294314,649,2990,-78.294314,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Non UK Reporting Airports,JERSEY,2864,105857,-97.294463,2864,103563,-97.234534,0,2294,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,KIRKWALL,3063,11249,-72.770913,2431,10673,-77.222899,632,576,9.722222
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,LANDS END (ST JUST),649,2713,-76.078142,649,2647,-75.481677,0,66,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,LEEDS BRADFORD,905,183068,-99.505648,905,183068,-99.505648,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,LERWICK (TINGWALL),37,141,-73.758865,37,141,-73.758865,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),8337,337319,-97.528452,8337,336920,-97.525525,0,399,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,LONDON CITY,3796,352594,-98.923408,3796,352594,-98.923408,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,LUTON,96972,1146483,-91.541785,96972,1146483,-91.541785,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,MANCHESTER,78076,1780682,-95.615388,78060,1779116,-95.612428,16,1566,-98.978289
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,NEWCASTLE,4596,275057,-98.329074,4596,274815,-98.327602,0,242,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,NEWQUAY,0,18829,Null,0,18829,Null,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,NORWICH,5369,24367,-77.966102,5369,24367,-77.966102,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,PRESTWICK,1,17158,-99.994172,1,16982,-99.994111,0,176,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,SCATSTA,0,8090,Null,0,8090,Null,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,SOUTHAMPTON,1864,107169,-98.260691,1864,107102,-98.259603,0,67,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,SOUTHEND,0,130246,Null,0,130246,Null,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,London Area Airports,STANSTED,35058,1872261,-98.127505,35058,1872261,-98.127505,0,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,STORNOWAY,1338,9746,-86.271291,1223,9591,-87.248462,115,155,-25.806452
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,SUMBURGH,8943,15456,-42.138975,8886,15456,-42.507764,57,0,Null
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1522,10609,-85.653690,1172,10450,-88.784689,350,159,120.125786
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,TIREE,158,610,-74.098361,142,604,-76.490066,16,6,166.666667
4/15/2021 8:52:38 AM,202102,202002,Other UK Airports,WICK JOHN O GROATS,0,794,Null,0,794,Null,0,0,Null

