rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/04/2021 08:56,202102,202002,Other UK Airports,ABERDEEN,15023,2466,17489,108968,-83.950334
15/04/2021 08:56,202102,202002,Non UK Reporting Airports,ALDERNEY,153,0,153,2821,-94.576391
15/04/2021 08:56,202102,202002,Other UK Airports,BARRA,183,0,183,829,-77.925211
15/04/2021 08:56,202102,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),14559,0,14559,145311,-89.980800
15/04/2021 08:56,202102,202002,Other UK Airports,BELFAST INTERNATIONAL,24147,333,24480,303738,-91.940422
15/04/2021 08:56,202102,202002,Other UK Airports,BENBECULA,551,0,551,2728,-79.802053
15/04/2021 08:56,202102,202002,Other UK Airports,BIGGIN HILL,0,0,0,42,Null
15/04/2021 08:56,202102,202002,Other UK Airports,BIRMINGHAM,4693,248,4941,89543,-94.481981
15/04/2021 08:56,202102,202002,Other UK Airports,BOURNEMOUTH,41,0,41,291,-85.910653
15/04/2021 08:56,202102,202002,Other UK Airports,BRISTOL,4182,0,4182,103124,-95.944688
15/04/2021 08:56,202102,202002,Other UK Airports,CAMPBELTOWN,49,0,49,356,-86.235955
15/04/2021 08:56,202102,202002,Other UK Airports,CARDIFF WALES,0,638,638,13412,-95.243066
15/04/2021 08:56,202102,202002,Other UK Airports,CITY OF DERRY (EGLINTON),1147,0,1147,16296,-92.961463
15/04/2021 08:56,202102,202002,Other UK Airports,DONCASTER SHEFFIELD,0,161,161,353,-54.390935
15/04/2021 08:56,202102,202002,Other UK Airports,DUNDEE,0,0,0,1582,Null
15/04/2021 08:56,202102,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,83,0,83,22114,-99.624672
15/04/2021 08:56,202102,202002,Other UK Airports,EDINBURGH,13389,280,13669,356081,-96.161267
15/04/2021 08:56,202102,202002,Other UK Airports,EXETER,238,0,238,22817,-98.956918
15/04/2021 08:56,202102,202002,London Area Airports,GATWICK,8528,904,9432,252448,-96.263785
15/04/2021 08:56,202102,202002,Other UK Airports,GLASGOW,15319,85,15404,280273,-94.503930
15/04/2021 08:56,202102,202002,Non UK Reporting Airports,GUERNSEY,969,0,969,55170,-98.243611
15/04/2021 08:56,202102,202002,London Area Airports,HEATHROW,52089,111,52200,348814,-85.035004
15/04/2021 08:56,202102,202002,Other UK Airports,HUMBERSIDE,375,0,375,1470,-74.489796
15/04/2021 08:56,202102,202002,Other UK Airports,INVERNESS,373,0,373,49961,-99.253418
15/04/2021 08:56,202102,202002,Other UK Airports,ISLAY,181,0,181,1899,-90.468668
15/04/2021 08:56,202102,202002,Non UK Reporting Airports,ISLE OF MAN,963,0,963,53777,-98.209272
15/04/2021 08:56,202102,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),649,0,649,2990,-78.294314
15/04/2021 08:56,202102,202002,Non UK Reporting Airports,JERSEY,2615,130,2745,101626,-97.298920
15/04/2021 08:56,202102,202002,Other UK Airports,KIRKWALL,2365,66,2431,10673,-77.222899
15/04/2021 08:56,202102,202002,Other UK Airports,LANDS END (ST JUST),649,0,649,2647,-75.481677
15/04/2021 08:56,202102,202002,Other UK Airports,LEEDS BRADFORD,905,0,905,19524,-95.364679
15/04/2021 08:56,202102,202002,Other UK Airports,LERWICK (TINGWALL),37,0,37,141,-73.758865
15/04/2021 08:56,202102,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),3701,393,4094,79313,-94.838173
15/04/2021 08:56,202102,202002,London Area Airports,LONDON CITY,636,0,636,79581,-99.200814
15/04/2021 08:56,202102,202002,London Area Airports,LUTON,2877,0,2877,79968,-96.402311
15/04/2021 08:56,202102,202002,Other UK Airports,MANCHESTER,16029,113,16142,167795,-90.379928
15/04/2021 08:56,202102,202002,Other UK Airports,NEWCASTLE,4280,291,4571,78467,-94.174621
15/04/2021 08:56,202102,202002,Other UK Airports,NEWQUAY,0,0,0,14929,Null
15/04/2021 08:56,202102,202002,Other UK Airports,NORWICH,922,247,1169,5452,-78.558327
15/04/2021 08:56,202102,202002,Other UK Airports,SCATSTA,0,0,0,4431,Null
15/04/2021 08:56,202102,202002,Other UK Airports,SOUTHAMPTON,1791,73,1864,73528,-97.464911
15/04/2021 08:56,202102,202002,London Area Airports,SOUTHEND,0,0,0,5521,Null
15/04/2021 08:56,202102,202002,London Area Airports,STANSTED,1148,46,1194,89975,-98.672965
15/04/2021 08:56,202102,202002,Other UK Airports,STORNOWAY,1223,0,1223,9591,-87.248462
15/04/2021 08:56,202102,202002,Other UK Airports,SUMBURGH,1654,2432,4086,12266,-66.688407
15/04/2021 08:56,202102,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,973,199,1172,1512,-22.486772
15/04/2021 08:56,202102,202002,Other UK Airports,TIREE,142,0,142,604,-76.490066
15/04/2021 08:56,202102,202002,Other UK Airports,WICK JOHN O GROATS,0,0,0,794,Null

