rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/04/2021 08:49:18,202102,202002,London Area Airports,  GATWICK,183.308000,7432.933000,-98.000000,441.206000,0.000000,0.000000,624.514000,7432.933000,-92.000000
15/04/2021 08:49:18,202102,202002,London Area Airports,  HEATHROW,39290.939000,110557.947000,-64.000000,63473.438000,5301.393000,1097.000000,102764.377000,115859.340000,-11.000000
15/04/2021 08:49:18,202102,202002,London Area Airports,  LUTON,0.000000,24.252000,0.000000,2123.218000,3472.640000,-39.000000,2123.218000,3496.892000,-39.000000
15/04/2021 08:49:18,202102,202002,London Area Airports,  STANSTED,61.150000,908.968000,-93.000000,18758.492000,15228.664000,23.000000,18819.642000,16137.632000,17.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  ABERDEEN,98.271000,155.031000,-37.000000,355.714000,288.955000,23.000000,453.985000,443.986000,2.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BARRA,0.403000,0.805000,0.000000,0.065000,0.000000,0.000000,0.468000,0.805000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BELFAST CITY (GEORGE BEST),1.269000,16.301000,-94.000000,0.000000,0.000000,0.000000,1.269000,16.301000,-94.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.320000,0.000000,2093.246000,2217.889000,-6.000000,2093.246000,2218.209000,-6.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BENBECULA,2.029000,2.524000,-33.000000,0.000000,0.000000,0.000000,2.029000,2.524000,-33.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BIRMINGHAM,23.905000,1086.802000,-98.000000,1489.143000,1288.083000,16.000000,1513.048000,2374.885000,-36.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  BRISTOL,0.000000,2.855000,0.000000,0.000000,0.000000,0.000000,0.000000,2.855000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  CARDIFF WALES,0.000000,34.124000,0.000000,0.000000,0.000000,0.000000,0.000000,34.124000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  DONCASTER SHEFFIELD,0.051000,0.000000,0.000000,3804.401000,1066.294000,257.000000,3804.452000,1066.294000,257.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,32005.913000,25228.387000,27.000000,32005.913000,25228.387000,27.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  EDINBURGH,0.816000,3.210000,-67.000000,1298.300000,1451.951000,-11.000000,1299.116000,1455.161000,-11.000000
