rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,GATWICK,32747,2959577,-98.893524311,0,0,Null,417,19226,-97.831062103,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,HEATHROW,461188,5441756,-91.525015087,0,0,Null,8012,36542,-78.074544360,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,LONDON CITY,3796,352594,-98.923407659,0,0,Null,96,6260,-98.466453674,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,LUTON,96972,1146483,-91.541784745,0,0,Null,1026,7521,-86.358197048,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,SOUTHEND,0,130246,Null,0,0,Null,0,1256,Null,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,London Area Airports,STANSTED,35058,1872261,-98.127504659,0,0,Null,1247,12726,-90.201162973,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Non UK Reporting Airports,ALDERNEY,153,2821,-94.576391351,0,0,Null,64,308,-79.220779221,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Non UK Reporting Airports,GUERNSEY,991,57863,-98.287333875,0,0,Null,204,1777,-88.519977490,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Non UK Reporting Airports,ISLE OF MAN,963,57519,-98.325770615,0,0,Null,234,968,-75.826446281,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Non UK Reporting Airports,JERSEY,2864,105857,-97.294463285,0,0,Null,106,1713,-93.812025686,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,ABERDEEN,19872,164935,-87.951617304,21666,28067,-22.806142445,744,3388,-78.040141677,1946,2193,-11.263109895
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BARRA,185,829,-77.683956574,0,0,Null,56,98,-42.857142857,0,0,Null
