rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
15/04/2021 13:27,202102,Other UK Airports,ABERDEEN,"2,690",10,"2,680"
15/04/2021 13:27,202102,Non UK Reporting Airports,ALDERNEY,64,,64
15/04/2021 13:27,202102,Other UK Airports,BARRA,56,12,44
15/04/2021 13:27,202102,Other UK Airports,BELFAST CITY (GEORGE BEST),278,1,277
15/04/2021 13:27,202102,Other UK Airports,BELFAST INTERNATIONAL,732,,732
15/04/2021 13:27,202102,Other UK Airports,BENBECULA,96,2,94
15/04/2021 13:27,202102,Other UK Airports,BIGGIN HILL,8,,8
15/04/2021 13:27,202102,Other UK Airports,BIRMINGHAM,394,6,388
15/04/2021 13:27,202102,Other UK Airports,BOURNEMOUTH,46,,46
15/04/2021 13:27,202102,Other UK Airports,BRISTOL,75,,75
15/04/2021 13:27,202102,Other UK Airports,CAMPBELTOWN,72,40,32
15/04/2021 13:27,202102,Other UK Airports,CARDIFF WALES,32,,32
15/04/2021 13:27,202102,Other UK Airports,DONCASTER SHEFFIELD,82,,82
15/04/2021 13:27,202102,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"1,971",30,"1,941"
15/04/2021 13:27,202102,Other UK Airports,EDINBURGH,773,18,755
15/04/2021 13:27,202102,Other UK Airports,EXETER,56,,56
15/04/2021 13:27,202102,Other UK Airports,GLASGOW,529,37,492
15/04/2021 13:27,202102,Other UK Airports,PRESTWICK,68,,68
15/04/2021 13:27,202102,Non UK Reporting Airports,GUERNSEY,204,4,200
15/04/2021 13:27,202102,Other UK Airports,HUMBERSIDE,207,50,157
15/04/2021 13:27,202102,Other UK Airports,INVERNESS,66,2,64
15/04/2021 13:27,202102,Other UK Airports,ISLAY,64,18,46
15/04/2021 13:27,202102,Non UK Reporting Airports,ISLE OF MAN,234,6,228
15/04/2021 13:27,202102,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,,144
15/04/2021 13:27,202102,Non UK Reporting Airports,JERSEY,106,,106
15/04/2021 13:27,202102,Other UK Airports,KIRKWALL,495,30,465
15/04/2021 13:27,202102,Other UK Airports,LANDS END (ST JUST),146,,146
15/04/2021 13:27,202102,Other UK Airports,LEEDS BRADFORD,30,,30
15/04/2021 13:27,202102,Other UK Airports,LERWICK (TINGWALL),21,,21
15/04/2021 13:27,202102,Other UK Airports,LIVERPOOL (JOHN LENNON),206,3,203
15/04/2021 13:27,202102,London Area Airports,GATWICK,417,9,408
15/04/2021 13:27,202102,London Area Airports,HEATHROW,"8,012",227,"7,785"
15/04/2021 13:27,202102,London Area Airports,LONDON CITY,96,,96
15/04/2021 13:27,202102,London Area Airports,LUTON,"1,026",42,984
15/04/2021 13:27,202102,London Area Airports,STANSTED,"1,247",6,"1,241"
15/04/2021 13:27,202102,Other UK Airports,CITY OF DERRY (EGLINTON),84,32,52
15/04/2021 13:27,202102,Other UK Airports,MANCHESTER,985,33,952
15/04/2021 13:27,202102,Other UK Airports,NEWCASTLE,129,,129
15/04/2021 13:27,202102,Other UK Airports,NORWICH,676,,676
15/04/2021 13:27,202102,Other UK Airports,SUMBURGH,529,4,525
15/04/2021 13:27,202102,Other UK Airports,SHOREHAM,-,,-
15/04/2021 13:27,202102,Other UK Airports,SOUTHAMPTON,70,13,57
15/04/2021 13:27,202102,Other UK Airports,STORNOWAY,96,,96
15/04/2021 13:27,202102,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,134,1,133
15/04/2021 13:27,202102,Other UK Airports,TIREE,61,2,59

