rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,37012,28845,8167,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,0,0,0,2360,2360,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GATWICK,LINZ,0,0,0,180,180,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,24949,20862,4087,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,12229,12229,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,6525,6525,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,0,0,0,4458,4458,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,1001,1001,0,56015,56015,0,-98.212979
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,0,0,0,3029,3029,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,0,0,0,2829,2034,795,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,0,0,0,3122,3122,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,0,0,0,3247,554,2693,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,12341,10844,1497,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,138,138,0,17198,17198,0,-99.197581
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,0,0,0,3149,1574,1575,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,5356,1666,3690,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,3798,2111,1687,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,6357,6357,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,6373,3630,2743,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,0,0,0,3888,2246,1642,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,2876,2876,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,DONCASTER SHEFFIELD,SALZBURG,0,0,0,163,163,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,0,0,0,2597,1491,1106,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,3598,0,3598,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,0,0,0,2720,1774,946,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,6270,6270,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,INNSBRUCK,0,0,0,286,0,286,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,0,0,0,1707,1707,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,0,0,0,1381,1381,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,0,0,0,2385,2385,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,11016,3613,7403,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,8853,4988,3865,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,6112,6112,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,0,0,0,1777,1777,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,1719,1719,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,0,0,0,146,146,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,5003,5003,0,47831,47831,0,-89.540256
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,3770,3770,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,STANSTED,CHARLEROI,0,0,0,128,128,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,0,0,0,552,552,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,BIGGIN HILL,ANTWERP,32,0,32,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,11019,11019,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,5191,5191,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,9806,9806,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,0,0,0,6979,6979,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,GLASGOW,ANTWERP,47,0,47,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,142,0,142,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,1373,1373,0,18579,18579,0,-92.609936
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,0,0,0,11951,11951,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,OSTEND,0,0,0,862,0,862,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1361,1361,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,0,0,0,1840,1840,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,395,395,0,11604,11604,0,-96.596001
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,0,0,0,167,0,167,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,0,0,0,525,0,525,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,0,0,0,7806,7806,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,0,0,0,11211,9368,1843,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,2100,2080,20,14568,14568,0,-85.584843
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,0,0,0,9735,9735,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,0,0,0,4937,4937,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,0,0,0,1047,1047,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,0,0,0,13577,13577,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,ABERDEEN,LARNACA,112,0,112,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,0,0,0,2809,2809,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,0,0,0,143,0,143,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,0,0,0,2699,2699,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,0,0,0,3316,3316,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,138,0,138,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,168,0,168,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,0,0,0,716,576,140,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,78,0,78,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,0,0,0,3925,3925,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,0,0,0,1427,1290,137,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,0,0,0,552,552,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,0,0,0,2003,2003,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,0,0,0,2033,2033,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,0,0,0,14810,11180,3630,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,0,0,0,1917,1917,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),0,0,0,1650,1650,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,0,0,0,53881,53881,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,7193,7193,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,2437,2437,0,65392,65392,0,-96.273244
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,1549,1549,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,8002,8002,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,3091,3091,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),0,0,0,6208,6208,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,21,21,0,14530,14530,0,-99.855471
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,0,0,0,31728,31728,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,ABERDEEN,BILLUND,67,0,67,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,1978,1978,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,61,0,61,1080,1080,0,-94.351852
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,5771,5771,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,2789,2789,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,0,0,0,10045,10045,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,0,0,0,2077,0,2077,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,HUMBERSIDE,BILLUND,12,0,12,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2247,2247,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,84,0,84,3855,3855,0,-97.821012
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,0,0,0,23705,23705,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,25,0,25,0,0,0,0
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,0,0,0,394,394,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,16592,16592,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,0,0,0,1839,1839,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,0,0,0,2888,995,1893,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,0,0,0,1033,0,1033,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,0,0,0,5598,5598,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,4053,4053,0,55069,55069,0,-92.640142
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,0,0,0,228,0,228,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,0,0,0,1128,0,1128,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,0,0,0,91,0,91,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,0,0,0,315,0,315,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,0,0,0,1327,0,1327,-100
