rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/04/2021 08:47,202102,Other UK Airports,ABERDEEN,23,0,0,23,23,2030,82,82,1948,1892,637,468,425,169,98
15/04/2021 08:47,202102,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,64,64,48,0,0
15/04/2021 08:47,202102,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,56,56,54,0,0
15/04/2021 08:47,202102,Other UK Airports,BELFAST CITY (GEORGE BEST),3,3,3,0,0,0,0,0,0,0,275,275,275,0,0
15/04/2021 08:47,202102,Other UK Airports,BELFAST INTERNATIONAL,40,40,0,0,0,0,0,0,0,0,692,685,264,7,7
15/04/2021 08:47,202102,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
15/04/2021 08:47,202102,Other UK Airports,BIGGIN HILL,6,0,0,6,6,2,0,0,2,2,0,0,0,0,0
15/04/2021 08:47,202102,Other UK Airports,BIRMINGHAM,261,219,84,42,0,18,16,16,2,0,115,105,73,10,7
15/04/2021 08:47,202102,Other UK Airports,BOURNEMOUTH,1,1,0,0,0,4,4,0,0,0,41,41,41,0,0
15/04/2021 08:47,202102,Other UK Airports,BRISTOL,0,0,0,0,0,0,0,0,0,0,75,75,75,0,0
15/04/2021 08:47,202102,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,72,72,72,0,0
15/04/2021 08:47,202102,Other UK Airports,CARDIFF WALES,16,10,10,6,6,0,0,0,0,0,16,0,0,16,16
15/04/2021 08:47,202102,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
15/04/2021 08:47,202102,Other UK Airports,DONCASTER SHEFFIELD,50,28,28,22,0,28,7,0,21,1,4,0,0,4,4
15/04/2021 08:47,202102,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1097,933,6,164,0,307,186,0,121,0,567,563,4,4,0
15/04/2021 08:47,202102,Other UK Airports,EDINBURGH,122,117,78,5,5,24,24,24,0,0,627,616,234,11,7
15/04/2021 08:47,202102,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,56,16,16,40,0
15/04/2021 08:47,202102,London Area Airports,GATWICK,166,159,159,7,5,136,128,108,8,7,115,96,96,19,19
15/04/2021 08:47,202102,Other UK Airports,GLASGOW,60,52,24,8,7,6,5,0,1,1,463,460,424,3,2
15/04/2021 08:47,202102,Non UK Reporting Airports,GUERNSEY,6,0,0,6,6,0,0,0,0,0,198,92,76,106,0
15/04/2021 08:47,202102,London Area Airports,HEATHROW,1610,1419,1201,191,8,5785,4608,2956,1177,123,617,613,612,4,3
15/04/2021 08:47,202102,Other UK Airports,HUMBERSIDE,3,0,0,3,3,164,0,0,164,150,40,40,40,0,0
15/04/2021 08:47,202102,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,66,41,41,25,0
15/04/2021 08:47,202102,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,64,64,63,0,0
15/04/2021 08:47,202102,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,234,192,192,42,0
15/04/2021 08:47,202102,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,144,144,68,0,0
15/04/2021 08:47,202102,Non UK Reporting Airports,JERSEY,3,0,0,3,3,0,0,0,0,0,103,82,44,21,4
15/04/2021 08:47,202102,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,495,482,467,13,2
15/04/2021 08:47,202102,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,146,146,70,0,0
15/04/2021 08:47,202102,Other UK Airports,LEEDS BRADFORD,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0
15/04/2021 08:47,202102,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,21,21,21,0,0
15/04/2021 08:47,202102,Other UK Airports,LIVERPOOL (JOHN LENNON),43,34,34,9,4,7,6,6,1,0,156,146,146,10,10
15/04/2021 08:47,202102,London Area Airports,LONDON CITY,80,80,80,0,0,0,0,0,0,0,16,16,16,0,0
15/04/2021 08:47,202102,London Area Airports,LUTON,839,839,723,0,0,130,126,121,4,4,57,57,56,0,0
15/04/2021 08:47,202102,Other UK Airports,MANCHESTER,361,323,291,38,13,334,286,266,48,14,290,285,269,5,5
15/04/2021 08:47,202102,Other UK Airports,NEWCASTLE,25,0,0,25,1,0,0,0,0,0,104,88,88,16,8
15/04/2021 08:47,202102,Other UK Airports,NORWICH,0,0,0,0,0,620,0,0,620,620,56,49,49,7,7
15/04/2021 08:47,202102,Other UK Airports,PRESTWICK,28,27,0,1,0,31,27,0,4,0,9,0,0,9,0
15/04/2021 08:47,202102,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/2021 08:47,202102,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,0,0,0,0,0,70,68,68,2,2
15/04/2021 08:47,202102,London Area Airports,STANSTED,596,594,228,2,2,356,351,84,5,5,295,87,52,208,1
15/04/2021 08:47,202102,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
15/04/2021 08:47,202102,Other UK Airports,SUMBURGH,0,0,0,0,0,322,0,0,322,322,207,103,103,104,96
15/04/2021 08:47,202102,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,134,128,128,6,6
15/04/2021 08:47,202102,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,61,61,57,0,0

