rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/04/2021 08:47:53,202102,London Area Airports,  GATWICK,86.803000,0.465000,0.514000,45.804000,19.335000,9.252000,11.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,London Area Airports,  HEATHROW,4148.933000,378.173000,829.054000,185.942000,139.880000,828.771000,927.245000,76.885000,262.253000,0.000000,0.000000,227.610000,293.120000
15/04/2021 08:47:53,202102,London Area Airports,  LUTON,69.786000,0.000000,0.000000,3.366000,66.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,London Area Airports,  STANSTED,1553.699000,0.000000,0.000000,0.000000,0.000000,17.415000,0.000000,509.438000,1026.846000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  ABERDEEN,152.226000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.125000,38.101000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  BELFAST INTERNATIONAL,1207.495000,789.589000,417.906000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1394.945000,504.400000,887.124000,0.000000,0.000000,0.000000,0.000000,0.000000,3.421000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  EDINBURGH,1956.144000,1182.695000,773.449000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  EXETER,288.988000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.492000,132.496000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  GLASGOW,11.976000,1.457000,10.519000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  INVERNESS,83.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.872000,11.750000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  ISLAY,6.738000,6.463000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),26.100000,13.100000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  KIRKWALL,9.431000,0.238000,1.216000,0.000000,0.000000,0.000000,0.000000,6.564000,1.413000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  LANDS END (ST JUST),26.000000,13.200000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  SUMBURGH,15.603000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.747000,1.856000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Other UK Airports,  TIREE,4.583000,3.886000,0.697000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Non UK Reporting Airports,  ALDERNEY,6.127000,4.986000,1.141000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Non UK Reporting Airports,  GUERNSEY,211.047000,1.155000,4.986000,0.000000,0.000000,0.000000,0.000000,91.407000,113.499000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:47:53,202102,Non UK Reporting Airports,  ISLE OF MAN,140.531000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.820000,57.711000,0.000000,0.000000
15/04/2021 08:47:53,202102,Non UK Reporting Airports,  JERSEY,124.708000,99.392000,25.316000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

