rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
4/15/2021 8:43:02 AM,202102,202002,London Area Airports,GATWICK,86.746,512.538,(83),0.057,0.000,,86.803,512.538,(83)
4/15/2021 8:43:02 AM,202102,202002,London Area Airports,HEATHROW,1965.419,6211.996,(68),2183.514,0.000,,4148.933,6211.996,(33)
4/15/2021 8:43:02 AM,202102,202002,London Area Airports,LUTON,0.000,0.000,,69.786,83.273,(16),69.786,83.273,(16)
4/15/2021 8:43:02 AM,202102,202002,London Area Airports,STANSTED,0.000,0.000,,1553.699,1298.838,20,1553.699,1298.838,20
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,ABERDEEN,0.000,12.629,,152.226,99.064,54,152.226,111.693,36
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1207.495,1385.256,(13),1207.495,1385.256,(13)
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,BIRMINGHAM,0.000,18.827,,0.000,0.000,,0.000,18.827,
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1394.945,1744.370,(20),1394.945,1744.370,(20)
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,EDINBURGH,0.000,0.000,,1956.144,1708.946,14,1956.144,1708.946,14
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,EXETER,0.000,0.000,,288.988,249.868,16,288.988,249.868,16
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,GLASGOW,11.070,2.748,303,0.906,0.000,,11.976,2.748,336
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,INVERNESS,0.000,0.000,,83.622,81.370,3,83.622,81.370,3
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,ISLAY,6.367,6.802,(6),0.371,0.000,,6.738,6.802,(1)
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.100,1.700,24,24.000,16.800,43,26.100,18.500,41
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,KIRKWALL,1.242,1.593,(22),8.189,0.077,10535,9.431,1.670,465
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,LANDS END (ST JUST),1.900,1.900,0,24.100,16.800,43,26.000,18.700,39
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,MANCHESTER,0.000,86.885,,0.001,0.000,,0.001,86.885,(100)
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,SOUTHAMPTON,0.000,15.165,,0.000,0.000,,0.000,15.165,
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,SUMBURGH,0.000,0.000,,15.603,0.000,,15.603,0.000,
4/15/2021 8:43:02 AM,202102,202002,Other UK Airports,TIREE,4.070,2.608,56,0.513,0.000,,4.583,2.608,76
4/15/2021 8:43:02 AM,202102,202002,Non UK Reporting Airports,ALDERNEY,4.147,4.697,(12),1.980,0.409,384,6.127,5.106,20
4/15/2021 8:43:02 AM,202102,202002,Non UK Reporting Airports,GUERNSEY,4.161,6.082,(32),206.886,215.646,(4),211.047,221.728,(5)
4/15/2021 8:43:02 AM,202102,202002,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,140.531,147.705,(5),140.531,147.705,(5)
4/15/2021 8:43:02 AM,202102,202002,Non UK Reporting Airports,JERSEY,0.000,0.414,,124.708,150.418,(17),124.708,150.832,(17)

