rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/04/2021 08:50:36,202102,London Area Airports,  GATWICK,3.592000,0.000000,0.000000,79.491000,179.716000,324.365000,0.000000,37.350000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,London Area Airports,  HEATHROW,1861.905000,4368.307000,0.000000,3762.107000,36378.030000,33474.171000,1035.287000,21844.426000,15.717000,11.159000,0.000000,13.268000
15/04/2021 08:50:36,202102,London Area Airports,  LUTON,0.000000,2018.011000,0.000000,0.000000,0.000000,93.410000,0.000000,0.000000,0.000000,11.797000,0.000000,0.000000
15/04/2021 08:50:36,202102,London Area Airports,  STANSTED,0.000000,6405.269000,0.000000,0.000000,61.150000,12209.032000,0.000000,0.000000,0.000000,88.147000,0.000000,56.044000
15/04/2021 08:50:36,202102,Other UK Airports,  ABERDEEN,0.000000,0.000000,0.000000,0.000000,9.343000,0.000000,74.106000,8.340000,9.517000,316.978000,5.305000,30.396000
15/04/2021 08:50:36,202102,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.269000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,292.087000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1801.159000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.029000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  BIRMINGHAM,0.060000,972.125000,0.000000,236.583000,23.845000,0.000000,0.000000,7.410000,0.000000,261.537000,0.000000,11.488000
15/04/2021 08:50:36,202102,Other UK Airports,  DONCASTER SHEFFIELD,0.051000,0.000000,0.000000,1599.944000,0.000000,684.080000,0.000000,1520.377000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,13868.912000,0.000000,4520.749000,0.000000,6407.352000,0.000000,4209.153000,0.000000,2978.512000,0.000000,21.235000
