rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,1946,1946,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,7350,7350,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1264,1264,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,146,146,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,14,14,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,HEATHROW,8932,8932,0,51148,51148,0,-82.53695
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,HUMBERSIDE,835,835,0,1433,1433,0,-41.73064
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,INVERNESS,18,13,5,0,0,0,0
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,KIRKWALL,769,703,66,3861,3861,0,-80.08288
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,LUTON,0,0,0,5844,5844,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,MANCHESTER,1068,936,132,14340,14340,0,-92.5523
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,NEWCASTLE,136,136,0,2848,2834,14,-95.22472
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,NORWICH,910,910,0,3458,3458,0,-73.68421
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4524,0,4524,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,1984,1984,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,SUMBURGH,4350,2087,2263,7116,5199,1917,-38.87015
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,471,471,0,1415,1415,0,-66.71378
15/04/2021 08:54,202102,202002,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,277,277,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,ALDERNEY,GUERNSEY,153,153,0,1729,1729,0,-91.15095
15/04/2021 08:54,202102,202002,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1092,1092,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,BARRA,GLASGOW,181,181,0,829,829,0,-78.16647
15/04/2021 08:54,202102,202002,Other Reporting Airports,BARRA,TIREE,2,2,0,0,0,0,0
15/04/2021 08:54,202102,202002,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,0,0,0,1923,1923,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1233,1233,0,16161,16161,0,-92.37052
15/04/2021 08:54,202102,202002,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,2966,2966,0,-100
15/04/2021 08:54,202102,202002,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,544,544,0,-100
