rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/04/2021 08:49,202102,202002,Other UK Airports,ABERDEEN,2690,2520,170,5581,5440,141,-51.800753,-53.676471,20.567376
15/04/2021 08:49,202102,202002,Non UK Reporting Airports,ALDERNEY,64,48,16,308,305,3,-79.220779,-84.262295,433.333333
15/04/2021 08:49,202102,202002,Other UK Airports,BARRA,56,54,2,98,98,0,-42.857143,-44.897959,
15/04/2021 08:49,202102,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),278,278,0,2375,2375,0,-88.294737,-88.294737,
15/04/2021 08:49,202102,202002,Other UK Airports,BELFAST INTERNATIONAL,732,271,461,3056,2704,352,-76.047120,-89.977811,30.965909
15/04/2021 08:49,202102,202002,Other UK Airports,BENBECULA,96,96,0,139,139,0,-30.935252,-30.935252,
15/04/2021 08:49,202102,202002,Other UK Airports,BIGGIN HILL,8,8,0,35,35,0,-77.142857,-77.142857,
15/04/2021 08:49,202102,202002,Other UK Airports,BIRMINGHAM,394,180,214,6868,6714,154,-94.263250,-97.319035,38.961039
15/04/2021 08:49,202102,202002,Other UK Airports,BLACKPOOL,0,0,0,352,352,0,-.000000,-.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,BOURNEMOUTH,46,41,5,273,273,0,-83.150183,-84.981685,
15/04/2021 08:49,202102,202002,Other UK Airports,BRISTOL,75,75,0,4144,4144,0,-98.190154,-98.190154,
15/04/2021 08:49,202102,202002,Other UK Airports,CAMPBELTOWN,72,72,0,80,80,0,-10.000000,-10.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,CARDIFF WALES,32,32,0,1007,1007,0,-96.822244,-96.822244,
15/04/2021 08:49,202102,202002,Other UK Airports,CITY OF DERRY (EGLINTON),84,84,0,216,216,0,-61.111111,-61.111111,
15/04/2021 08:49,202102,202002,Other UK Airports,DONCASTER SHEFFIELD,82,33,49,363,348,15,-77.410468,-90.517241,226.666667
15/04/2021 08:49,202102,202002,Other UK Airports,DUNDEE,0,0,0,91,91,0,-.000000,-.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1968,10,1958,3452,1564,1888,-42.989571,-99.360614,3.707627
15/04/2021 08:49,202102,202002,Other UK Airports,EDINBURGH,773,348,425,8857,8447,410,-91.272440,-95.880194,3.658537
15/04/2021 08:49,202102,202002,Other UK Airports,EXETER,56,16,40,829,788,41,-93.244873,-97.969543,-2.439024
15/04/2021 08:49,202102,202002,London Area Airports,GATWICK,417,394,23,19226,19226,0,-97.831062,-97.950692,
15/04/2021 08:49,202102,202002,Other UK Airports,GLASGOW,529,458,71,5213,5156,57,-89.852292,-91.117145,24.561404
15/04/2021 08:49,202102,202002,Non UK Reporting Airports,GUERNSEY,204,82,122,1777,1626,151,-88.519977,-94.956950,-19.205298
15/04/2021 08:49,202102,202002,London Area Airports,HEATHROW,8012,4903,3109,36542,36349,193,-78.074544,-86.511321,"1,510.880829"
15/04/2021 08:49,202102,202002,Other UK Airports,HUMBERSIDE,207,193,14,428,415,13,-51.635514,-53.493976,7.692308
15/04/2021 08:49,202102,202002,Other UK Airports,INVERNESS,66,41,25,798,760,38,-91.729323,-94.605263,-34.210526
15/04/2021 08:49,202102,202002,Other UK Airports,ISLAY,64,63,1,114,114,0,-43.859649,-44.736842,
15/04/2021 08:49,202102,202002,Non UK Reporting Airports,ISLE OF MAN,234,192,42,968,927,41,-75.826446,-79.288026,2.439024
15/04/2021 08:49,202102,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,68,76,346,268,78,-58.381503,-74.626866,-2.564103
15/04/2021 08:49,202102,202002,Non UK Reporting Airports,JERSEY,106,51,55,1713,1656,57,-93.812026,-96.920290,-3.508772
15/04/2021 08:49,202102,202002,Other UK Airports,KIRKWALL,492,469,23,795,787,8,-38.113208,-40.406607,187.500000
15/04/2021 08:49,202102,202002,Other UK Airports,LANDS END (ST JUST),146,70,76,324,248,76,-54.938272,-71.774194,0.000000
15/04/2021 08:49,202102,202002,Other UK Airports,LEEDS BRADFORD,30,30,0,1598,1598,0,-98.122653,-98.122653,
15/04/2021 08:49,202102,202002,Other UK Airports,LERWICK (TINGWALL),21,21,0,50,50,0,-58.000000,-58.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),206,200,6,2359,2353,6,-91.267486,-91.500212,0.000000
15/04/2021 08:49,202102,202002,London Area Airports,LONDON CITY,96,96,0,6260,6260,0,-98.466454,-98.466454,
15/04/2021 08:49,202102,202002,London Area Airports,LUTON,1026,904,122,7521,7331,190,-86.358197,-87.668804,-35.789474
15/04/2021 08:49,202102,202002,Other UK Airports,MANCHESTER,985,858,127,12797,12732,65,-92.302883,-93.261074,95.384615
15/04/2021 08:49,202102,202002,Other UK Airports,NEWCASTLE,129,97,32,2405,2373,32,-94.636175,-95.912347,0.000000
15/04/2021 08:49,202102,202002,Other UK Airports,NEWQUAY,0,0,0,413,413,0,-.000000,-.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,NORWICH,676,676,0,1187,1187,0,-43.049705,-43.049705,
15/04/2021 08:49,202102,202002,Other UK Airports,PRESTWICK,64,0,64,149,101,48,-57.046980,-.000000,33.333333
15/04/2021 08:49,202102,202002,Other UK Airports,SCATSTA,0,0,0,353,353,0,-.000000,-.000000,
15/04/2021 08:49,202102,202002,Other UK Airports,SOUTHAMPTON,70,70,0,2358,2357,1,-97.031383,-97.030123,-.000000
15/04/2021 08:49,202102,202002,London Area Airports,SOUTHEND,0,0,0,1256,1256,0,-.000000,-.000000,
15/04/2021 08:49,202102,202002,London Area Airports,STANSTED,1228,372,856,12705,11946,759,-90.334514,-96.885987,12.779974
15/04/2021 08:49,202102,202002,Other UK Airports,STORNOWAY,96,96,0,415,415,0,-76.867470,-76.867470,
15/04/2021 08:49,202102,202002,Other UK Airports,SUMBURGH,529,521,8,744,740,4,-28.897849,-29.594595,.000000
15/04/2021 08:49,202102,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,134,134,0,301,301,0,-55.481728,-55.481728,
15/04/2021 08:49,202102,202002,Other UK Airports,TIREE,61,57,4,109,109,0,-44.036697,-47.706422,
15/04/2021 08:49,202102,202002,Other UK Airports,WICK JOHN O GROATS,0,0,0,86,86,0,-.000000,-.000000,

