rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,3724,3724,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,9818,9818,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1605,1605,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,18,18,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,HEATHROW,1875,1875,0,62861,62861,0,-97.01723
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,HUMBERSIDE,199,199,0,1848,1848,0,-89.2316
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,404,404,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,KIRKWALL,621,621,0,4482,4482,0,-86.14458
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,LUTON,0,0,0,7521,7521,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,MANCHESTER,449,449,0,19047,19047,0,-97.64267
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,NEWCASTLE,0,0,0,1766,1766,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,NORWICH,473,473,0,4024,4024,0,-88.24553
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,SCATSTA,2218,0,2218,4827,0,4827,-54.05013
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,2435,2435,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,SUMBURGH,540,540,0,10529,6601,3928,-94.87131
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1417,1417,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,598,598,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,ALDERNEY,GUERNSEY,203,203,0,2673,2673,0,-92.40554
24/07/2020 16:16,202005,201905,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2165,2165,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BARRA,GLASGOW,70,70,0,1483,1483,0,-95.27984
24/07/2020 16:16,202005,201905,Other Reporting Airports,BARRA,TIREE,1,1,0,0,0,0,0
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,0,0,0,3675,3675,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,23591,23591,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,5624,5624,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2789,2789,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12591,12591,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,0,0,0,13370,13370,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,0,0,0,3652,3652,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,12946,12946,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,5132,5132,0,55692,55692,0,-90.78503
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,3391,3391,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13616,13616,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,263,263,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,0,0,0,18584,18584,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,23820,23820,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,174,174,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,0,0,0,10746,10746,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,0,0,0,22058,22058,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,0,0,0,22786,22786,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,0,0,0,29239,29239,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,0,0,0,54105,54105,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,0,0,0,26172,26052,120,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2336,2336,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2067,2067,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,40217,40217,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,LONDON CITY,0,0,0,76,76,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,0,0,0,28203,28203,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,0,0,0,40665,40665,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,0,0,0,24054,24054,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,0,0,0,62635,62635,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BENBECULA,GLASGOW,39,39,0,2324,2324,0,-98.32186
24/07/2020 16:16,202005,201905,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,13,13,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BENBECULA,STORNOWAY,55,55,0,709,709,0,-92.2426
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,12,0,12,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,ABERDEEN,0,0,0,9766,9766,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),0,0,0,23598,23598,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,0,0,0,22064,22064,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,EDINBURGH,0,0,0,23583,23583,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,GLASGOW,0,0,0,20961,20961,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1098,1098,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,3682,3682,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3880,3880,0,-100
