rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
24/07/2020 14:07,202005,201905,Other UK Airports,ABERDEEN,4157,2218,6375,150234,-95.756620
24/07/2020 14:07,202005,201905,Non UK Reporting Airports,ALDERNEY,203,0,203,4838,-95.804051
24/07/2020 14:07,202005,201905,Other UK Airports,BARRA,71,0,71,1483,-95.212407
24/07/2020 14:07,202005,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),5132,0,5132,204547,-97.491041
24/07/2020 14:07,202005,201905,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,354613,Null
24/07/2020 14:07,202005,201905,Other UK Airports,BENBECULA,94,0,94,3046,-96.913986
24/07/2020 14:07,202005,201905,Other UK Airports,BIGGIN HILL,0,0,0,12,Null
24/07/2020 14:07,202005,201905,Other UK Airports,BIRMINGHAM,0,0,0,119889,Null
24/07/2020 14:07,202005,201905,Other UK Airports,BOURNEMOUTH,0,0,0,278,Null
24/07/2020 14:07,202005,201905,Other UK Airports,BRISTOL,0,0,0,120799,Null
24/07/2020 14:07,202005,201905,Other UK Airports,CAMPBELTOWN,13,0,13,905,-98.563536
24/07/2020 14:07,202005,201905,Other UK Airports,CARDIFF WALES,0,0,0,22353,Null
24/07/2020 14:07,202005,201905,Other UK Airports,CITY OF DERRY (EGLINTON),946,0,946,15341,-93.833518
24/07/2020 14:07,202005,201905,Other UK Airports,DONCASTER SHEFFIELD,0,0,0,7640,Null
24/07/2020 14:07,202005,201905,Other UK Airports,DUNDEE,0,0,0,1734,Null
24/07/2020 14:07,202005,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,29889,Null
24/07/2020 14:07,202005,201905,Other UK Airports,EDINBURGH,3286,0,3286,495969,-99.337459
24/07/2020 14:07,202005,201905,Other UK Airports,EXETER,0,0,0,42202,Null
24/07/2020 14:07,202005,201905,London Area Airports,GATWICK,39,0,39,311539,-99.987482
24/07/2020 14:07,202005,201905,Other UK Airports,GLASGOW,2157,0,2157,358819,-99.398861
24/07/2020 14:07,202005,201905,Non UK Reporting Airports,GUERNSEY,1036,0,1036,75708,-98.631585
24/07/2020 14:07,202005,201905,London Area Airports,HEATHROW,11979,0,11979,438950,-97.270988
24/07/2020 14:07,202005,201905,Other UK Airports,HUMBERSIDE,199,0,199,2169,-90.825265
24/07/2020 14:07,202005,201905,Other UK Airports,INVERNESS,0,0,0,77597,Null
24/07/2020 14:07,202005,201905,Other UK Airports,ISLAY,92,0,92,4057,-97.732315
24/07/2020 14:07,202005,201905,Non UK Reporting Airports,ISLE OF MAN,414,0,414,75238,-99.449746
24/07/2020 14:07,202005,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),219,0,219,11892,-98.158426
24/07/2020 14:07,202005,201905,Non UK Reporting Airports,JERSEY,1125,0,1125,157573,-99.286045
24/07/2020 14:07,202005,201905,Other UK Airports,KIRKWALL,641,0,641,15754,-95.931192
24/07/2020 14:07,202005,201905,Other UK Airports,LANDS END (ST JUST),219,0,219,7529,-97.091247
24/07/2020 14:07,202005,201905,Other UK Airports,LEEDS BRADFORD,0,0,0,26910,Null
24/07/2020 14:07,202005,201905,Other UK Airports,LERWICK (TINGWALL),4,0,4,350,-98.857143
24/07/2020 14:07,202005,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),261,0,261,78745,-99.668550
24/07/2020 14:07,202005,201905,London Area Airports,LONDON CITY,0,0,0,99436,Null
24/07/2020 14:07,202005,201905,London Area Airports,LUTON,0,0,0,113716,Null
24/07/2020 14:07,202005,201905,Other UK Airports,MANCHESTER,485,0,485,215725,-99.775177
24/07/2020 14:07,202005,201905,Other UK Airports,NEWCASTLE,0,0,0,102371,Null
24/07/2020 14:07,202005,201905,Other UK Airports,NEWQUAY,0,0,0,35789,Null
24/07/2020 14:07,202005,201905,Other UK Airports,NORWICH,474,0,474,12478,-96.201314
24/07/2020 14:07,202005,201905,Other UK Airports,SCATSTA,0,2145,2145,4729,-54.641573
24/07/2020 14:07,202005,201905,Other UK Airports,SOUTHAMPTON,1891,0,1891,101609,-98.138944
24/07/2020 14:07,202005,201905,London Area Airports,SOUTHEND,0,0,0,10966,Null
24/07/2020 14:07,202005,201905,London Area Airports,STANSTED,945,0,945,165363,-99.428530
24/07/2020 14:07,202005,201905,Other UK Airports,STORNOWAY,331,0,331,11402,-97.097001
24/07/2020 14:07,202005,201905,Other UK Airports,SUMBURGH,627,59,686,18954,-96.380711
24/07/2020 14:07,202005,201905,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1915,Null
24/07/2020 14:07,202005,201905,Other UK Airports,TIREE,19,0,19,1185,-98.396624
24/07/2020 14:07,202005,201905,Other UK Airports,WICK JOHN O GROATS,0,0,0,1312,Null

