rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,ABERDEEN,33330,270058,-87.658207,33330,270058,-87.658207,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Non UK Reporting Airports,ALDERNEY,203,4838,-95.804051,203,4838,-95.804051,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BARRA,71,1483,-95.212407,71,1483,-95.212407,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),5132,221769,-97.685880,5132,221769,-97.685880,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BELFAST INTERNATIONAL,0,607358,Null,0,607358,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BENBECULA,243,3046,-92.022324,94,3046,-96.913986,149,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BIGGIN HILL,32,50,-36.000000,32,50,-36.000000,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BIRMINGHAM,6184,1165846,-99.469570,6184,1165577,-99.469447,0,269,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BLACKPOOL,341,1422,-76.019691,341,1422,-76.019691,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BOURNEMOUTH,0,85976,Null,0,85976,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,BRISTOL,774,850850,-99.909032,774,850481,-99.908993,0,369,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,CAMPBELTOWN,20,905,-97.790055,13,905,-98.563536,7,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,CARDIFF WALES,72,176704,-99.959254,72,176704,-99.959254,0,0,Null
