rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,3724,3724,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,9818,9818,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1605,1605,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,18,18,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,HUMBERSIDE,199,199,0,1848,1848,0,-89.2316
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,25,25,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,404,404,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,KIRKWALL,621,621,0,4482,4482,0,-86.14458
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,MANCHESTER,449,449,0,19047,19047,0,-97.64267
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,NEWCASTLE,0,0,0,1766,1766,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,NORWICH,473,473,0,4024,4024,0,-88.24553
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,SCATSTA,2218,0,2218,4827,0,4827,-54.05013
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,SUMBURGH,540,540,0,10529,6601,3928,-94.87131
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1417,1417,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,598,598,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ALDERNEY,GUERNSEY,203,203,0,2673,2673,0,-92.40554
24/07/2020 16:12,202005,201905,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2165,2165,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1276,1276,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BARRA,GLASGOW,70,70,0,1483,1483,0,-95.27984
24/07/2020 16:12,202005,201905,Other Reporting Airports,BARRA,TIREE,1,1,0,0,0,0,0
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,23591,23591,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,5624,5624,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2789,2789,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12591,12591,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,0,0,0,13370,13370,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,0,0,0,3652,3652,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,12946,12946,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,3391,3391,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13616,13616,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,263,263,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,23820,23820,0,-100
