rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
24/07/2020 14:02:04,202005,London Area Airports,  GATWICK,0.008000,0.000000,0.000000,0.000000,0.752000,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,London Area Airports,  HEATHROW,386.531000,1530.069000,0.649000,2738.194000,15376.055000,36128.664000,577.714000,23302.147000,3.566000,51.546000,0.000000,0.000000
24/07/2020 14:02:04,202005,London Area Airports,  LUTON,0.000000,1627.117000,0.000000,0.000000,0.000000,836.404000,0.480000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,London Area Airports,  STANSTED,9.020000,5222.044000,0.000000,0.771000,0.000000,13951.948000,2.511000,591.260000,0.000000,62.772000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  ABERDEEN,0.901000,0.000000,0.000000,0.000000,9.406000,0.001000,99.152000,4.435000,6.210000,275.187000,5.235000,0.156000
24/07/2020 14:02:04,202005,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,845.408000,0.000000,0.000000,0.000000,44.360000,0.000000,0.000000,0.000000,948.329000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.867000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  BIRMINGHAM,0.018000,297.717000,0.000000,1.060000,11.720000,9.917000,3.418000,163.799000,0.000000,1.692000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.868000,0.000000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,0.000000,0.000000,2090.103000,0.000000,978.651000,0.000000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,16462.081000,0.000000,3932.876000,0.000000,4405.609000,0.000000,1105.034000,0.000000,2462.528000,0.000000,35.798000
24/07/2020 14:02:04,202005,Other UK Airports,  EDINBURGH,0.000000,583.427000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998000,613.237000,0.000000,5.336000
24/07/2020 14:02:04,202005,Other UK Airports,  GLASGOW,0.253000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.281000,54.384000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.551000,0.646000,0.012000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.795000,0.051000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,3.700000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.124000,0.189000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,3.800000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.228000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  MANCHESTER,3.355000,0.000000,0.000000,2.690000,739.208000,0.000000,6.723000,573.003000,0.015000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.645000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  PRESTWICK,0.000000,262.451000,0.000000,0.000000,0.000000,562.720000,0.000000,235.775000,0.000000,0.000000,0.000000,8.239000
24/07/2020 14:02:04,202005,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.255000,0.000000,0.000000,0.000000,8.966000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.678000,0.000000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.455000,0.446000,0.000000,0.000000
24/07/2020 14:02:04,202005,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423000,0.000000,2.714000,0.000000,0.026000,0.000000
24/07/2020 14:02:04,202005,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.690000,0.548000,0.000000,0.000000
24/07/2020 14:02:04,202005,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.301000,0.599000,0.000000,39.813000
24/07/2020 14:02:04,202005,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.238000,0.000000,0.000000,3.574000
24/07/2020 14:02:04,202005,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.858000,0.000000,0.000000,26.306000

