rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
24/07/2020 14:04,202005,Other UK Airports,ABERDEEN,33330,4157,0,2969,0,2218,0,23943,0,43,0,0,0
24/07/2020 14:04,202005,Non UK Reporting Airports,ALDERNEY,203,203,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BARRA,71,71,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),5132,0,0,5132,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BENBECULA,243,94,149,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BIGGIN HILL,32,0,0,0,0,0,0,0,0,32,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BIRMINGHAM,6184,0,0,3832,0,889,0,898,0,0,0,565,0
24/07/2020 14:04,202005,Other UK Airports,BLACKPOOL,341,0,0,0,0,0,0,341,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,BRISTOL,774,0,0,678,0,0,0,0,0,96,0,0,0
24/07/2020 14:04,202005,Other UK Airports,CAMPBELTOWN,20,13,7,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,CARDIFF WALES,72,0,0,0,0,0,0,0,0,72,0,0,0
24/07/2020 14:04,202005,Other UK Airports,CITY OF DERRY (EGLINTON),946,946,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,DONCASTER SHEFFIELD,284,0,0,0,0,102,0,0,0,10,0,172,0
24/07/2020 14:04,202005,Other UK Airports,EDINBURGH,9566,3286,0,5439,0,0,0,0,0,581,0,260,0
24/07/2020 14:04,202005,London Area Airports,GATWICK,7031,39,0,2486,0,3115,0,214,0,585,0,592,0
24/07/2020 14:04,202005,Other UK Airports,GLASGOW,2790,2157,0,558,0,0,0,0,0,75,0,0,0
24/07/2020 14:04,202005,Non UK Reporting Airports,GUERNSEY,1036,1036,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,London Area Airports,HEATHROW,228158,41551,0,75417,0,80477,140,11954,0,1879,0,16740,0
24/07/2020 14:04,202005,Other UK Airports,HUMBERSIDE,692,199,0,0,0,0,0,493,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,ISLAY,92,92,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Non UK Reporting Airports,ISLE OF MAN,414,414,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),219,219,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Non UK Reporting Airports,JERSEY,1125,1125,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,KIRKWALL,914,641,273,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,LANDS END (ST JUST),219,219,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,LERWICK (TINGWALL),4,4,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),1008,261,0,687,0,60,0,0,0,0,0,0,0
24/07/2020 14:04,202005,London Area Airports,LUTON,34731,6407,0,25614,0,0,0,1110,0,1600,0,0,0
24/07/2020 14:04,202005,Other UK Airports,MANCHESTER,18753,485,0,8252,3,8329,0,25,0,275,0,1384,0
24/07/2020 14:04,202005,Other UK Airports,NEWCASTLE,67,0,0,67,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,NORWICH,4450,474,0,0,0,0,0,3825,0,151,0,0,0
24/07/2020 14:04,202005,Other UK Airports,PRESTWICK,4,0,0,1,3,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,SCATSTA,4099,0,0,0,0,0,0,4099,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,SOUTHAMPTON,1891,1891,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,London Area Airports,SOUTHEND,179,0,0,0,0,179,0,0,0,0,0,0,0
24/07/2020 14:04,202005,London Area Airports,STANSTED,20471,945,0,16530,0,125,0,550,0,1006,0,1315,0
24/07/2020 14:04,202005,Other UK Airports,STORNOWAY,362,331,31,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,SUMBURGH,1527,627,290,0,0,0,0,610,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,TIREE,29,19,10,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:04,202005,Other UK Airports,WICK JOHN O GROATS,8,0,0,0,0,0,0,8,0,0,0,0,0

