rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
7/24/2020 1:56:14 PM,202005,201905,London Area Airports,GATWICK,0.649,602.162,(100),0.000,1.424,,0.649,603.586,(100)
7/24/2020 1:56:14 PM,202005,201905,London Area Airports,HEATHROW,1516.318,6936.083,(78),2479.117,104.263,2278,3995.435,7040.346,(43)
7/24/2020 1:56:14 PM,202005,201905,London Area Airports,LONDON CITY,0.000,86.161,,0.000,0.000,,0.000,86.161,
7/24/2020 1:56:14 PM,202005,201905,London Area Airports,LUTON,0.000,0.000,,128.962,67.927,90,128.962,67.927,90
7/24/2020 1:56:14 PM,202005,201905,London Area Airports,STANSTED,0.000,0.000,,1270.030,1418.962,(10),1270.030,1418.962,(10)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,ABERDEEN,0.000,0.013,,177.454,118.291,50,177.454,118.304,50
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.031,,1061.004,648.711,64,1061.004,648.742,64
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,BIRMINGHAM,0.000,13.442,,0.000,0.000,,0.000,13.442,
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,2048.422,1681.407,22,2048.422,1681.407,22
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,EDINBURGH,0.000,0.000,,1640.051,1886.991,(13),1640.051,1886.991,(13)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,EXETER,0.000,0.000,,293.573,256.193,15,293.573,256.193,15
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,GLASGOW,7.099,1.817,291,3.722,0.000,,10.821,1.817,496
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,INVERNESS,0.000,0.000,,82.954,18.145,357,82.954,18.145,357
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,ISLAY,5.262,7.146,(26),0.686,0.000,,5.948,7.146,(17)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.100,0.000,,15.100,13.500,12,16.200,13.500,20
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,KIRKWALL,0.216,1.816,(88),0.312,0.000,,0.528,1.816,(71)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,LANDS END (ST JUST),1.200,0.800,50,15.100,12.900,17,16.300,13.700,19
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,MANCHESTER,0.001,186.899,(100),0.000,0.000,,0.001,186.899,(100)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,SOUTHAMPTON,0.049,0.844,(94),0.000,0.000,,0.049,0.844,(94)
7/24/2020 1:56:14 PM,202005,201905,Other UK Airports,TIREE,1.934,3.454,(44),2.077,0.000,,4.011,3.454,16
7/24/2020 1:56:14 PM,202005,201905,Non UK Reporting Airports,ALDERNEY,4.568,8.389,(46),0.199,0.000,,4.767,8.389,(43)
7/24/2020 1:56:14 PM,202005,201905,Non UK Reporting Airports,GUERNSEY,5.569,7.915,(30),229.019,200.625,14,234.588,208.540,12
7/24/2020 1:56:14 PM,202005,201905,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,131.987,155.343,(15),131.987,155.343,(15)
7/24/2020 1:56:14 PM,202005,201905,Non UK Reporting Airports,JERSEY,0.049,0.271,(82),184.413,163.782,13,184.462,164.053,12

