rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,3549,3549,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,GATWICK,LINZ,0,0,0,178,0,178,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,683,683,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,29374,29374,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,2513,2513,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,0,0,0,76161,76161,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,0,0,0,5323,5323,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,723,723,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,0,0,0,19515,19515,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,87,0,87,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,LINZ,0,0,0,86,0,86,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,2621,2621,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,84,0,84,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,2718,2718,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,4427,4427,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,0,0,0,93,0,93,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,JERSEY,VIENNA,0,0,0,101,0,101,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,88,0,88,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,0,0,0,179,0,179,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,113,0,113,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,10316,10316,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,LINZ,0,0,0,134,134,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,298,298,0,56702,56702,0,-99.474445
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1157,1157,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,BELFAST CITY (GEORGE BEST),BRUSSELS,0,0,0,39,0,39,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,10708,10708,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,14012,14012,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,0,0,0,7820,7820,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2462,2462,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,0,0,0,19919,19919,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,0,0,0,16686,16686,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,OSTEND,12,0,12,0,0,0,0
24/07/2020 16:10,202005,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1533,1533,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,0,0,0,30925,30925,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,0,0,0,5098,2039,3059,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,427,0,427,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,0,0,0,20434,18030,2404,-100
