rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:49,202005,London Area Airports,GATWICK,249,117,0,78,0,54,0,0,0,0,0,0
13/01/2021 14:49,202005,London Area Airports,HEATHROW,6917,6478,2,395,4,12,0,0,15,13,0,0
13/01/2021 14:49,202005,London Area Airports,LONDON CITY,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,London Area Airports,LUTON,1282,493,0,67,0,79,56,0,4,0,0,583
13/01/2021 14:49,202005,London Area Airports,SOUTHEND,371,13,11,57,5,36,10,84,127,26,3,10
13/01/2021 14:49,202005,London Area Airports,STANSTED,1898,1261,45,358,0,22,0,0,4,0,0,253
13/01/2021 14:49,202005,Miscellaneous,EDMISTON LONDON HELIPORT,20,8,8,6,0,0,0,0,4,2,0,0
13/01/2021 14:49,202005,Non UK Reporting Airports,ALDERNEY,105,66,1,4,28,0,0,0,5,2,0,0
13/01/2021 14:49,202005,Non UK Reporting Airports,GUERNSEY,553,256,9,76,129,0,16,4,40,6,12,14
13/01/2021 14:49,202005,Non UK Reporting Airports,ISLE OF MAN,424,313,84,32,0,2,0,74,0,0,0,3
13/01/2021 14:49,202005,Non UK Reporting Airports,JERSEY,423,86,0,15,0,7,96,140,0,53,26,0
13/01/2021 14:49,202005,Other UK Airports,ABERDEEN,3572,2809,96,180,0,423,142,6,0,0,12,0
13/01/2021 14:49,202005,Other UK Airports,BARRA,92,92,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),81,81,6,0,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,BELFAST INTERNATIONAL,1183,366,16,22,0,10,344,0,0,109,332,0
13/01/2021 14:49,202005,Other UK Airports,BENBECULA,126,123,67,3,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,BIGGIN HILL,1370,470,462,12,4,0,0,152,574,0,4,154
13/01/2021 14:49,202005,Other UK Airports,BIRMINGHAM,421,285,71,39,0,3,62,0,24,0,8,0
13/01/2021 14:49,202005,Other UK Airports,BLACKPOOL,1091,169,81,345,0,91,0,93,388,0,2,3
13/01/2021 14:49,202005,Other UK Airports,BOURNEMOUTH,901,2,0,25,0,252,295,53,209,0,12,53
13/01/2021 14:49,202005,Other UK Airports,BRISTOL,431,63,24,21,0,43,135,86,0,3,80,0
13/01/2021 14:49,202005,Other UK Airports,CAMBRIDGE,307,0,0,0,150,12,0,66,37,0,19,23
13/01/2021 14:49,202005,Other UK Airports,CAMPBELTOWN,50,43,7,7,0,0,0,0,0,0,0,0
