rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/07/2020 14:03,202005,201905,Other UK Airports,ABERDEEN,2765,2653,112,7140,6991,149,-61.274510,-62.051209,-24.832215
24/07/2020 14:03,202005,201905,Non UK Reporting Airports,ALDERNEY,65,59,6,417,417,0,-84.412470,-85.851319,
24/07/2020 14:03,202005,201905,Other UK Airports,BARRA,62,54,8,135,134,1,-54.074074,-59.701493,700.000000
24/07/2020 14:03,202005,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),75,75,0,3193,3193,0,-97.651112,-97.651112,
24/07/2020 14:03,202005,201905,Other UK Airports,BELFAST INTERNATIONAL,350,0,350,4584,4158,426,-92.364747,-.000000,-17.840376
24/07/2020 14:03,202005,201905,Other UK Airports,BENBECULA,56,56,0,177,176,1,-68.361582,-68.181818,-.000000
24/07/2020 14:03,202005,201905,Other UK Airports,BIGGIN HILL,8,8,0,14,14,0,-42.857143,-42.857143,
24/07/2020 14:03,202005,201905,Other UK Airports,BIRMINGHAM,225,144,81,9621,9412,209,-97.661366,-98.470038,-61.244019
24/07/2020 14:03,202005,201905,Other UK Airports,BLACKPOOL,88,88,0,353,353,0,-75.070822,-75.070822,
24/07/2020 14:03,202005,201905,Other UK Airports,BOURNEMOUTH,2,2,0,533,533,0,-99.624765,-99.624765,
24/07/2020 14:03,202005,201905,Other UK Airports,BRISTOL,39,39,0,5799,5799,0,-99.327470,-99.327470,
24/07/2020 14:03,202005,201905,Other UK Airports,CAMPBELTOWN,77,70,7,97,97,0,-20.618557,-27.835052,
24/07/2020 14:03,202005,201905,Other UK Airports,CARDIFF WALES,3,1,2,1703,1703,0,-99.823840,-99.941280,
24/07/2020 14:03,202005,201905,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,254,254,0,-79.527559,-79.527559,
24/07/2020 14:03,202005,201905,Other UK Airports,DONCASTER SHEFFIELD,45,3,42,1017,991,26,-95.575221,-99.697275,61.538462
24/07/2020 14:03,202005,201905,Other UK Airports,DUNDEE,0,0,0,104,104,0,-.000000,-.000000,
24/07/2020 14:03,202005,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2137,0,2137,5290,3420,1870,-59.603025,-.000000,14.278075
24/07/2020 14:03,202005,201905,Other UK Airports,EDINBURGH,574,186,388,11878,11456,422,-95.167537,-98.376397,-8.056872
24/07/2020 14:03,202005,201905,Other UK Airports,EXETER,39,0,39,1440,1399,41,-97.291667,-.000000,-4.878049
24/07/2020 14:03,202005,201905,London Area Airports,GATWICK,126,126,0,25849,25838,11,-99.512554,-99.512346,-.000000
24/07/2020 14:03,202005,201905,Other UK Airports,GLASGOW,289,239,50,7425,7365,60,-96.107744,-96.754922,-16.666667
24/07/2020 14:03,202005,201905,Non UK Reporting Airports,GUERNSEY,247,103,144,1985,1847,138,-87.556675,-94.423389,4.347826
24/07/2020 14:03,202005,201905,London Area Airports,HEATHROW,6698,2997,3701,41811,41553,258,-83.980292,-92.787524,"1,334.496124"
24/07/2020 14:03,202005,201905,Other UK Airports,HUMBERSIDE,135,125,10,660,650,10,-79.545455,-80.769231,0.000000
24/07/2020 14:03,202005,201905,Other UK Airports,INVERNESS,22,0,22,1228,1221,7,-98.208469,-.000000,214.285714
24/07/2020 14:03,202005,201905,Other UK Airports,ISLAY,67,64,3,220,220,0,-69.545455,-70.909091,
24/07/2020 14:03,202005,201905,Non UK Reporting Airports,ISLE OF MAN,235,198,37,1254,1211,43,-81.259968,-83.649876,-13.953488
24/07/2020 14:03,202005,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),126,50,76,1405,1329,76,-91.032028,-96.237773,0.000000
24/07/2020 14:03,202005,201905,Non UK Reporting Airports,JERSEY,86,34,52,2281,2222,59,-96.229724,-98.469847,-11.864407
24/07/2020 14:03,202005,201905,Other UK Airports,KIRKWALL,372,340,32,1053,1053,0,-64.672365,-67.711301,
24/07/2020 14:03,202005,201905,Other UK Airports,LANDS END (ST JUST),128,52,76,1043,967,76,-87.727709,-94.622544,0.000000
24/07/2020 14:03,202005,201905,Other UK Airports,LEEDS BRADFORD,1,1,0,2922,2922,0,-99.965777,-99.965777,
24/07/2020 14:03,202005,201905,Other UK Airports,LERWICK (TINGWALL),4,4,0,86,86,0,-95.348837,-95.348837,
