rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/24/2020 4:10:31 PM,202005,London Area Airports,GATWICK,3.160000,0.000000,0.000000,0.008000,0.000000,0.313000,0.439000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000
7/24/2020 4:10:31 PM,202005,London Area Airports,HEATHROW,80095.135000,11758.186000,9278.630000,489.030000,1107.204000,18218.605000,12624.776000,3792.479000,4830.378000,2300.301000,486.725000,10233.180000,4975.641000
7/24/2020 4:10:31 PM,202005,London Area Airports,LUTON,2464.001000,7.157000,0.000000,1380.694000,142.352000,837.839000,95.479000,0.000000,0.480000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,London Area Airports,STANSTED,19840.326000,380.742000,11.008000,778.533000,218.856000,10854.878000,7001.767000,0.000000,0.000000,0.771000,0.452000,148.010000,445.309000
7/24/2020 4:10:31 PM,202005,Other UK Airports,ABERDEEN,400.683000,151.612000,129.785000,0.662000,0.240000,4.037000,5.369000,48.200000,60.778000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,BELFAST INTERNATIONAL,1838.097000,20.793000,0.000000,1259.715000,513.229000,44.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,BENBECULA,1.867000,1.815000,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,BIRMINGHAM,489.341000,0.000000,9.917000,0.005000,1.705000,208.389000,101.048000,0.000000,0.000000,0.000000,1.060000,167.217000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,CARDIFF WALES,71.868000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.868000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,DONCASTER SHEFFIELD,3068.754000,0.000000,0.000000,0.000000,0.000000,2090.103000,0.000000,0.000000,0.000000,0.000000,0.000000,495.578000,483.073000
7/24/2020 4:10:31 PM,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28403.926000,932.846000,907.721000,8562.292000,7891.579000,2741.566000,2294.214000,0.000000,0.326000,2294.755000,1653.565000,410.182000,714.880000
7/24/2020 4:10:31 PM,202005,Other UK Airports,EDINBURGH,1202.998000,0.998000,0.000000,681.349000,515.315000,0.000000,0.000000,5.336000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,GLASGOW,65.918000,44.122000,21.543000,0.084000,0.169000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,HUMBERSIDE,3.209000,0.012000,0.000000,0.000000,0.000000,0.000000,0.000000,1.348000,1.849000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.500000,4.400000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,KIRKWALL,1.313000,0.833000,0.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,LANDS END (ST JUST),4.600000,0.200000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),10.228000,0.000000,10.228000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,MANCHESTER,1324.994000,0.015000,0.000000,1.132000,2.223000,465.831000,273.377000,0.000000,0.000000,2.690000,0.000000,327.266000,252.460000
7/24/2020 4:10:31 PM,202005,Other UK Airports,NORWICH,21.645000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.922000,10.723000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,PRESTWICK,1069.185000,0.000000,0.000000,575.111000,250.060000,0.000000,0.000000,235.775000,0.000000,8.239000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,SCATSTA,11.221000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.171000,6.050000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,SOUTHAMPTON,1.678000,1.332000,0.346000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,STORNOWAY,8.901000,8.739000,0.162000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 4:10:31 PM,202005,Other UK Airports,SUMBURGH,3.163000,2.631000,0.083000,0.000000,0.000000,0.000000,0.000000,0.302000,0.147000,0.000000,0.000000,0.000000,0.000000
