rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
24/07/2020 13:59:36,202005,London Area Airports,  GATWICK,0.649000,0.000000,0.000000,0.000000,0.000000,0.210000,0.439000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,London Area Airports,  HEATHROW,3995.435000,570.344000,901.792000,92.002000,54.302000,564.285000,1117.285000,18.612000,113.711000,2.508000,0.000000,135.689000,424.905000
24/07/2020 13:59:36,202005,London Area Airports,  LUTON,128.962000,0.000000,0.000000,0.000000,128.962000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,London Area Airports,  STANSTED,1270.030000,467.271000,802.759000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  ABERDEEN,177.454000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.021000,32.433000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  BELFAST INTERNATIONAL,1061.004000,631.757000,386.690000,42.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,2048.422000,601.078000,992.827000,175.670000,240.504000,0.000000,0.000000,6.576000,14.967000,0.000000,16.800000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  EDINBURGH,1640.051000,956.671000,683.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  EXETER,293.573000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143.061000,150.512000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  GLASGOW,10.821000,0.998000,9.823000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  INVERNESS,82.954000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.216000,3.738000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  ISLAY,5.948000,5.947000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.200000,11.000000,5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  KIRKWALL,0.528000,0.044000,0.484000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  LANDS END (ST JUST),16.300000,5.200000,11.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Other UK Airports,  TIREE,4.011000,3.249000,0.762000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Non UK Reporting Airports,  ALDERNEY,4.767000,4.713000,0.054000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Non UK Reporting Airports,  GUERNSEY,234.588000,1.040000,4.940000,0.000000,0.000000,0.000000,0.000000,97.641000,130.865000,0.102000,0.000000,0.000000,0.000000
24/07/2020 13:59:36,202005,Non UK Reporting Airports,  ISLE OF MAN,131.987000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.008000,56.979000,0.000000,0.000000
24/07/2020 13:59:36,202005,Non UK Reporting Airports,  JERSEY,184.462000,149.854000,34.608000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

