rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
24/07/2020 14:00:54,202005,201905,London Area Airports,  GATWICK,3.160000,8526.132000,-100.000000,0.000000,79.727000,0.000000,3.160000,8605.859000,-100.000000
24/07/2020 14:00:54,202005,201905,London Area Airports,  HEATHROW,16344.515000,125672.654000,-87.000000,63750.620000,8354.967000,663.000000,80095.135000,134027.621000,-40.000000
24/07/2020 14:00:54,202005,201905,London Area Airports,  LUTON,0.480000,20.751000,0.000000,2463.521000,2713.865000,-9.000000,2464.001000,2734.616000,-10.000000
24/07/2020 14:00:54,202005,201905,London Area Airports,  STANSTED,11.531000,0.000000,0.000000,19828.795000,17550.648000,13.000000,19840.326000,17550.648000,13.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  ABERDEEN,120.904000,218.260000,-44.000000,279.779000,429.746000,-35.000000,400.683000,648.006000,-38.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BARRA,0.267000,0.971000,0.000000,0.071000,0.013000,0.000000,0.338000,0.984000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,15.135000,0.000000,0.000000,0.000000,0.000000,0.000000,15.135000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.735000,0.000000,1838.097000,1872.551000,-2.000000,1838.097000,1873.286000,-2.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BENBECULA,1.867000,3.206000,-33.000000,0.000000,0.032000,0.000000,1.867000,3.238000,-33.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BIRMINGHAM,15.156000,1441.186000,-99.000000,474.185000,1226.652000,-61.000000,489.341000,2667.838000,-82.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  BRISTOL,0.004000,4.085000,0.000000,0.000000,0.000000,0.000000,0.004000,4.085000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  CARDIFF WALES,0.000000,211.897000,0.000000,71.868000,0.000000,0.000000,71.868000,211.897000,-66.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.278000,0.000000,3068.754000,1614.153000,90.000000,3068.754000,1614.431000,90.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,1.176000,0.000000,28403.926000,28290.065000,0.000000,28403.926000,28291.241000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  EDINBURGH,0.998000,2.647000,-67.000000,1202.000000,1632.827000,-26.000000,1202.998000,1635.474000,-26.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  GLASGOW,11.534000,759.361000,-98.000000,54.384000,83.288000,-35.000000,65.918000,842.649000,-92.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  HUMBERSIDE,2.563000,9.975000,-70.000000,0.646000,0.902000,0.000000,3.209000,10.877000,-73.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  ISLAY,0.795000,39.647000,-98.000000,0.051000,0.000000,0.000000,0.846000,39.647000,-98.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.800000,0.400000,0.000000,3.700000,4.800000,-20.000000,4.500000,5.200000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  KIRKWALL,1.124000,2.596000,-67.000000,0.189000,0.000000,0.000000,1.313000,2.596000,-67.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  LANDS END (ST JUST),0.800000,3.400000,-67.000000,3.800000,1.200000,300.000000,4.600000,4.600000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  LIVERPOOL (JOHN LENNON),10.228000,3.410000,233.000000,0.000000,18.213000,0.000000,10.228000,21.623000,-55.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  MANCHESTER,749.301000,9051.464000,-92.000000,575.693000,299.043000,93.000000,1324.994000,9350.507000,-86.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  NEWCASTLE,0.000000,396.798000,0.000000,0.000000,50.633000,0.000000,0.000000,447.431000,0.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  NORWICH,21.645000,20.120000,10.000000,0.000000,0.000000,0.000000,21.645000,20.120000,10.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  PRESTWICK,0.000000,0.149000,0.000000,1069.185000,1284.162000,-17.000000,1069.185000,1284.311000,-17.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  SCATSTA,11.221000,24.371000,-54.000000,0.000000,0.000000,0.000000,11.221000,24.371000,-54.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  SOUTHAMPTON,1.678000,17.291000,-88.000000,0.000000,0.000000,0.000000,1.678000,17.291000,-88.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  STORNOWAY,8.455000,15.083000,-47.000000,0.446000,0.000000,0.000000,8.901000,15.083000,-40.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  SUMBURGH,3.163000,27.126000,-89.000000,0.000000,0.000000,0.000000,3.163000,27.126000,-89.000000
24/07/2020 14:00:54,202005,201905,Other UK Airports,  TIREE,0.024000,1.054000,0.000000,0.050000,0.000000,0.000000,0.074000,1.054000,0.000000
24/07/2020 14:00:54,202005,201905,Non UK Reporting Airports,  ALDERNEY,3.690000,7.368000,-43.000000,0.548000,0.000000,0.000000,4.238000,7.368000,-43.000000
24/07/2020 14:00:54,202005,201905,Non UK Reporting Airports,  GUERNSEY,3.301000,17.412000,-82.000000,40.412000,64.035000,-38.000000,43.713000,81.447000,-46.000000
