rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
24/07/2020 13:59,202005,1,3,Other UK Airports,ABERDEEN,2765,262,63,75,2363,2,0
24/07/2020 13:59,202005,2,4,Non UK Reporting Airports,ALDERNEY,65,65,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BARRA,62,62,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),75,0,75,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BELFAST INTERNATIONAL,350,211,137,2,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BENBECULA,56,56,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BIGGIN HILL,8,0,0,0,0,8,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BIRMINGHAM,225,1,121,89,5,1,8
24/07/2020 13:59,202005,1,3,Other UK Airports,BLACKPOOL,88,0,0,0,88,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BOURNEMOUTH,2,2,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,BRISTOL,39,0,38,0,0,1,0
24/07/2020 13:59,202005,1,3,Other UK Airports,CAMPBELTOWN,77,77,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,CARDIFF WALES,3,0,0,0,0,1,2
24/07/2020 13:59,202005,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,DONCASTER SHEFFIELD,45,0,2,22,0,1,20
24/07/2020 13:59,202005,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2139,417,1319,174,5,187,37
24/07/2020 13:59,202005,1,3,Other UK Airports,EDINBURGH,574,314,246,0,4,5,5
24/07/2020 13:59,202005,1,3,Other UK Airports,EXETER,39,0,0,0,39,0,0
24/07/2020 13:59,202005,1,1,London Area Airports,GATWICK,126,2,64,43,2,9,6
24/07/2020 13:59,202005,1,3,Other UK Airports,GLASGOW,289,258,28,0,0,3,0
24/07/2020 13:59,202005,2,4,Non UK Reporting Airports,GUERNSEY,247,109,0,0,64,74,0
24/07/2020 13:59,202005,1,1,London Area Airports,HEATHROW,6698,1915,1127,2112,516,122,906
24/07/2020 13:59,202005,1,3,Other UK Airports,HUMBERSIDE,135,38,0,0,97,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,INVERNESS,22,0,0,0,22,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,ISLAY,67,67,0,0,0,0,0
24/07/2020 13:59,202005,2,4,Non UK Reporting Airports,ISLE OF MAN,235,198,0,0,0,37,0
24/07/2020 13:59,202005,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),126,126,0,0,0,0,0
24/07/2020 13:59,202005,2,4,Non UK Reporting Airports,JERSEY,86,71,0,0,0,15,0
24/07/2020 13:59,202005,1,3,Other UK Airports,KIRKWALL,372,372,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,LANDS END (ST JUST),128,128,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,LEEDS BRADFORD,1,0,0,0,1,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,LERWICK (TINGWALL),4,4,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),106,94,10,2,0,0,0
24/07/2020 13:59,202005,1,1,London Area Airports,LUTON,977,266,636,53,10,10,2
24/07/2020 13:59,202005,1,3,Other UK Airports,MANCHESTER,437,75,177,110,1,23,51
24/07/2020 13:59,202005,1,3,Other UK Airports,NEWCASTLE,2,0,2,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,NORWICH,650,42,0,0,589,19,0
24/07/2020 13:59,202005,1,3,Other UK Airports,PRESTWICK,60,0,54,0,4,2,0
24/07/2020 13:59,202005,1,3,Other UK Airports,SCATSTA,213,0,0,0,213,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,SOUTHAMPTON,75,75,0,0,0,0,0
24/07/2020 13:59,202005,1,1,London Area Airports,SOUTHEND,2,0,0,2,0,0,0
24/07/2020 13:59,202005,1,1,London Area Airports,STANSTED,1236,232,360,586,8,29,21
24/07/2020 13:59,202005,1,3,Other UK Airports,STORNOWAY,62,62,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,SUMBURGH,107,62,0,0,45,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,TIREE,51,51,0,0,0,0,0
24/07/2020 13:59,202005,1,3,Other UK Airports,WICK JOHN O GROATS,1,0,0,0,1,0,0

