rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
24/07/2020 14:25,202005,Other UK Airports,ABERDEEN,"2,765",52,"2,713"
24/07/2020 14:25,202005,Non UK Reporting Airports,ALDERNEY,65,,65
24/07/2020 14:25,202005,Other UK Airports,BARRA,62,16,46
24/07/2020 14:25,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),75,,75
24/07/2020 14:25,202005,Other UK Airports,BELFAST INTERNATIONAL,350,,350
24/07/2020 14:25,202005,Other UK Airports,BENBECULA,56,,56
24/07/2020 14:25,202005,Other UK Airports,BIGGIN HILL,8,,8
24/07/2020 14:25,202005,Other UK Airports,BIRMINGHAM,225,11,214
24/07/2020 14:25,202005,Other UK Airports,BLACKPOOL,88,,88
24/07/2020 14:25,202005,Other UK Airports,BOURNEMOUTH,2,,2
24/07/2020 14:25,202005,Other UK Airports,BRISTOL,39,,39
24/07/2020 14:25,202005,Other UK Airports,CAMPBELTOWN,77,41,36
24/07/2020 14:25,202005,Other UK Airports,CARDIFF WALES,3,,3
24/07/2020 14:25,202005,Other UK Airports,DONCASTER SHEFFIELD,45,2,43
24/07/2020 14:25,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,139",,"2,139"
24/07/2020 14:25,202005,Other UK Airports,EDINBURGH,574,9,565
24/07/2020 14:25,202005,Other UK Airports,EXETER,39,,39
24/07/2020 14:25,202005,Other UK Airports,GLASGOW,289,31,258
24/07/2020 14:25,202005,Other UK Airports,PRESTWICK,60,,60
24/07/2020 14:25,202005,Non UK Reporting Airports,GUERNSEY,247,,247
24/07/2020 14:25,202005,Other UK Airports,HUMBERSIDE,135,8,127
24/07/2020 14:25,202005,Other UK Airports,INVERNESS,22,,22
24/07/2020 14:25,202005,Other UK Airports,ISLAY,67,17,50
24/07/2020 14:25,202005,Non UK Reporting Airports,ISLE OF MAN,235,6,229
24/07/2020 14:25,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),126,,126
24/07/2020 14:25,202005,Non UK Reporting Airports,JERSEY,86,,86
24/07/2020 14:25,202005,Other UK Airports,KIRKWALL,372,170,202
24/07/2020 14:25,202005,Other UK Airports,LANDS END (ST JUST),128,,128
24/07/2020 14:25,202005,Other UK Airports,LEEDS BRADFORD,1,1,-
24/07/2020 14:25,202005,Other UK Airports,LERWICK (TINGWALL),4,,4
24/07/2020 14:25,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),106,,106
24/07/2020 14:25,202005,London Area Airports,GATWICK,126,9,117
24/07/2020 14:25,202005,London Area Airports,HEATHROW,"6,698",222,"6,476"
24/07/2020 14:25,202005,London Area Airports,LUTON,977,484,493
24/07/2020 14:25,202005,London Area Airports,STANSTED,"1,236",29,"1,207"
24/07/2020 14:25,202005,Other UK Airports,CITY OF DERRY (EGLINTON),52,1,51
24/07/2020 14:25,202005,Other UK Airports,MANCHESTER,437,34,403
24/07/2020 14:25,202005,Other UK Airports,NEWCASTLE,2,,2
24/07/2020 14:25,202005,Other UK Airports,NORWICH,650,,650
24/07/2020 14:25,202005,Other UK Airports,SCATSTA,213,,213
24/07/2020 14:25,202005,Other UK Airports,SUMBURGH,107,,107
24/07/2020 14:25,202005,Other UK Airports,SOUTHAMPTON,75,1,74
24/07/2020 14:25,202005,London Area Airports,SOUTHEND,2,,2
24/07/2020 14:25,202005,Other UK Airports,STORNOWAY,62,2,60
24/07/2020 14:25,202005,Other UK Airports,TIREE,51,4,47
24/07/2020 14:25,202005,Other UK Airports,WICK JOHN O GROATS,1,,1

