rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/07/2020 14:02,202005,Other UK Airports,ABERDEEN,82,62,62,20,20,2261,76,75,2185,2155,422,262,221,160,120
24/07/2020 14:02,202005,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,65,65,59,0,0
24/07/2020 14:02,202005,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,62,62,54,0,0
24/07/2020 14:02,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),1,1,1,0,0,0,0,0,0,0,74,74,74,0,0
24/07/2020 14:02,202005,Other UK Airports,BELFAST INTERNATIONAL,79,79,0,0,0,2,2,0,0,0,269,269,0,0,0
24/07/2020 14:02,202005,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0
24/07/2020 14:02,202005,Other UK Airports,BIGGIN HILL,4,0,0,4,4,4,0,0,4,4,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,BIRMINGHAM,199,193,120,6,5,25,17,16,8,3,1,1,0,0,0
24/07/2020 14:02,202005,Other UK Airports,BLACKPOOL,0,0,0,0,0,88,0,0,88,88,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,BOURNEMOUTH,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
24/07/2020 14:02,202005,Other UK Airports,BRISTOL,39,38,38,1,1,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,77,77,70,0,0
24/07/2020 14:02,202005,Other UK Airports,CARDIFF WALES,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,52,52,52,0,0
24/07/2020 14:02,202005,Other UK Airports,DONCASTER SHEFFIELD,3,2,2,1,1,42,22,0,20,0,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1199,1027,0,172,0,202,165,0,37,0,738,718,0,20,0
24/07/2020 14:02,202005,Other UK Airports,EDINBURGH,208,203,122,5,5,5,0,0,5,5,361,357,54,4,0
24/07/2020 14:02,202005,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0
24/07/2020 14:02,202005,London Area Airports,GATWICK,71,64,64,7,7,53,43,43,10,10,2,2,2,0,0
24/07/2020 14:02,202005,Other UK Airports,GLASGOW,29,28,28,1,1,2,0,0,2,2,258,258,208,0,0
24/07/2020 14:02,202005,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,247,109,103,138,0
24/07/2020 14:02,202005,London Area Airports,HEATHROW,1440,1325,1233,115,8,5036,3607,1356,1429,180,222,222,220,0,0
24/07/2020 14:02,202005,Other UK Airports,HUMBERSIDE,3,0,0,3,3,94,0,0,94,84,38,38,38,0,0
24/07/2020 14:02,202005,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0
24/07/2020 14:02,202005,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,67,67,64,0,0
24/07/2020 14:02,202005,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,235,198,198,37,0
24/07/2020 14:02,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,126,126,50,0,0
24/07/2020 14:02,202005,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0,0,86,71,34,15,0
24/07/2020 14:02,202005,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,372,372,340,0,0
24/07/2020 14:02,202005,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,128,128,52,0,0
24/07/2020 14:02,202005,Other UK Airports,LEEDS BRADFORD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,4,4,4,0,0
24/07/2020 14:02,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),10,10,10,0,0,2,2,2,0,0,94,94,94,0,0
