rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,GATWICK,4797036,4751035,0.968231133,0,0,Null,27897,28173,-0.979661378,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,HEATHROW,7814815,7534992,3.713646942,0,0,Null,42107,41842,0.633334927,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,LONDON CITY,473866,409488,15.721584027,0,0,Null,6740,6216,8.429858430,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,LUTON,1695575,1641751,3.278450873,0,0,Null,10322,10328,-0.058094500,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,SOUTHEND,167047,120249,38.917579356,0,0,Null,1743,1206,44.527363184,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,London Area Airports,STANSTED,2770804,2583111,7.266160842,0,0,Null,17714,16349,8.349134504,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Non UK Reporting Airports,ALDERNEY,6012,5951,1.025037809,0,0,Null,516,634,-18.611987382,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Non UK Reporting Airports,GUERNSEY,84416,85313,-1.051422409,0,0,Null,1962,2159,-9.124594720,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Non UK Reporting Airports,ISLE OF MAN,73519,69345,6.019179465,0,0,Null,1174,1244,-5.627009646,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Non UK Reporting Airports,JERSEY,185645,177440,4.624098287,0,0,Null,2457,2433,0.986436498,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,ABERDEEN,258344,268772,-3.879868439,33041,28202,17.158357563,4555,4814,-5.380141255,2520,2127,18.476727786
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BARRA,1570,1595,-1.567398119,0,0,Null,134,132,1.515151515,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BELFAST CITY (GEORGE BEST),250504,257035,-2.540899099,0,0,Null,3247,3277,-0.915471468,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BELFAST INTERNATIONAL,676383,609433,10.985621061,0,0,Null,4483,3806,17.787703626,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BENBECULA,3435,3381,1.597160603,0,0,Null,183,169,8.284023669,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BIGGIN HILL,230,132,74.242424242,0,0,Null,33,12,175.000000000,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BIRMINGHAM,1313887,1436756,-8.551834828,0,0,Null,10254,11594,-11.557702260,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BLACKPOOL,0,0,Null,2469,1723,43.296575740,0,0,Null,566,456,24.122807018
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BOURNEMOUTH,74453,81376,-8.507422336,0,0,Null,444,488,-9.016393443,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,BRISTOL,938776,875208,7.263187722,0,0,Null,6672,6342,5.203405866,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,CAMPBELTOWN,932,852,9.389671362,0,0,Null,98,93,5.376344086,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,CARDIFF WALES,192103,172002,11.686492018,0,0,Null,1784,1711,4.266510812,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,CITY OF DERRY (EGLINTON),18288,16880,8.341232227,0,0,Null,198,186,6.451612903,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,DONCASTER SHEFFIELD,139863,153444,-8.850785954,0,0,Null,998,1100,-9.272727273,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,DUNDEE,2118,1652,28.208232446,0,0,Null,108,94,14.893617021,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,DURHAM TEES VALLEY,11701,11046,5.929748325,0,0,Null,277,319,-13.166144201,0,0,Null
