rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),4292,4292,0,3998,3998,0,7.35368
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10713,10713,0,12693,12693,0,-15.59915
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,BRISTOL,1130,1130,0,1373,1373,0,-17.69847
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,CARDIFF WALES,773,773,0,756,756,0,2.24868
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1710,1710,0,1360,1360,0,25.73529
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,55,55,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,4,4,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1979,1979,0,1930,1930,0,2.53886
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,45,45,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,JERSEY,566,566,0,702,702,0,-19.37322
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,KIRKWALL,4973,4973,0,4937,4937,0,0.72919
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,432,419,13,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,MANCHESTER,21697,21548,149,18546,18546,0,16.99019
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,NEWCASTLE,972,972,0,786,786,0,23.66412
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,NEWQUAY,535,535,0,687,687,0,-22.12518
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,NORWICH,3631,3631,0,3679,3679,0,-1.3047
