rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
12/09/2018 13:19:54,201807,London Area Airports,  GATWICK,104.210000,0.000000,37.119000,0.000000,9740.640000,0.000000,230.723000,0.000000,13.800000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,London Area Airports,  HEATHROW,4824.354000,2704.975000,0.001000,1321.866000,128044.680000,3227.871000,0.000000,0.000000,94.484000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,London Area Airports,  LONDON CITY,0.512000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,London Area Airports,  LUTON,11.951000,1881.745000,0.080000,0.000000,13.482000,213.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,London Area Airports,  STANSTED,0.000000,5232.475000,0.000000,356.051000,0.000000,13519.669000,0.000000,198.094000,0.000000,90.762000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  ABERDEEN,14.223000,0.000000,0.209000,0.000000,23.155000,0.000000,118.115000,4.594000,21.752000,0.102000,13.510000,343.401000
12/09/2018 13:19:54,201807,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.033000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.149000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.810000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,843.545000,0.000000,0.000000,0.000000,1.632000,0.000000,0.000000,0.000000,1310.841000
12/09/2018 13:19:54,201807,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.706000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  BIRMINGHAM,20.043000,1041.574000,0.940000,44.547000,1781.160000,0.000000,46.610000,8.520000,6.738000,330.399000,0.000000,9.852000
12/09/2018 13:19:54,201807,Other UK Airports,  BRISTOL,0.634000,0.000000,0.136000,0.000000,0.000000,0.000000,0.195000,0.000000,0.159000,0.000000,0.000000,0.000000
