Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
12/09/2018 13:32:22,      201807,201707,London Area Airports,GATWICK,"4,469,027","2,835,557","285,462","3,121,019","3,219,442",-3.0571447,"1,275,423","72,585","1,348,008","1,167,036",15.5069766
12/09/2018 13:32:22,      201807,201707,London Area Airports,HEATHROW,"7,362,409","2,702,319","21,903","2,724,222","2,642,489",3.0930309,"4,638,187",0,"4,638,187","4,454,100",4.1329786
12/09/2018 13:32:22,      201807,201707,London Area Airports,LONDON CITY,"373,537","316,647",0,"316,647","273,499",15.7762917,"56,890",0,"56,890","47,127",20.7163622
12/09/2018 13:32:22,      201807,201707,London Area Airports,LUTON,"1,583,194","1,334,928","51,672","1,386,600","1,374,412",0.8867792,"193,633","2,961","196,594","156,589",25.5477716
12/09/2018 13:32:22,      201807,201707,London Area Airports,SOUTHEND,"150,558","150,558",0,"150,558","114,814",31.1320919,0,0,0,216,0.0000000
12/09/2018 13:32:22,      201807,201707,London Area Airports,STANSTED,"2,573,957","2,295,864","44,550","2,340,414","2,251,243",3.9609673,"228,499","5,044","233,543","165,687",40.9543295
12/09/2018 13:32:22,      201807,201707,Other UK Airports,ABERDEEN,"129,584","61,214","15,934","77,148","87,933",-12.2650200,"14,667","37,769","52,436","46,343",13.1476167
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BELFAST CITY (GEORGE BEST),"21,948","21,737",211,"21,948","31,368",-30.0306044,0,0,0,"1,019",0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BELFAST INTERNATIONAL,"326,774","248,510","55,257","303,767","271,079",12.0584774,"14,662","8,345","23,007","16,729",37.5276466
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BIGGIN HILL,227,0,219,219,132,65.9090909,0,8,8,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BIRMINGHAM,"1,186,589","820,759","157,787","978,546","1,116,693",-12.3710814,"181,634","26,409","208,043","202,685",2.6435109
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BLACKPOOL,"2,469",0,0,0,0,0.0000000,0,"2,469","2,469","1,723",43.2965757
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BOURNEMOUTH,"74,185","51,126","21,673","72,799","78,722",-7.5239450,0,"1,386","1,386","1,141",21.4723926
12/09/2018 13:32:22,      201807,201707,Other UK Airports,BRISTOL,"815,709","663,077","92,098","755,175","702,013",7.5727942,"49,862","10,672","60,534","55,538",8.9956426
12/09/2018 13:32:22,      201807,201707,Other UK Airports,CARDIFF WALES,"167,492","76,625","70,570","147,195","144,293",2.0111856,"10,160","10,137","20,297","4,568",344.3301226
12/09/2018 13:32:22,      201807,201707,Other UK Airports,CITY OF DERRY (EGLINTON),"1,453",0,"1,453","1,453","1,408",3.1960227,0,0,0,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,DONCASTER SHEFFIELD,"129,921","71,908","53,336","125,244","145,750",-14.0692967,0,"4,677","4,677","1,476",216.8699187
12/09/2018 13:32:22,      201807,201707,Other UK Airports,DUNDEE,25,0,25,25,0,0.0000000,0,0,0,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,DURHAM TEES VALLEY,"9,162","9,112",50,"9,162","8,520",7.5352113,0,0,0,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"537,270","457,687","64,014","521,701","538,046",-3.0378443,"11,423","4,146","15,569","11,169",39.3947533
12/09/2018 13:32:22,      201807,201707,Other UK Airports,EDINBURGH,"1,000,351","792,873","30,964","823,837","766,071",7.5405543,"171,101","5,413","176,514","169,119",4.3726607
12/09/2018 13:32:22,      201807,201707,Other UK Airports,EXETER,"51,417","25,857","23,083","48,940","51,635",-5.2193280,0,"2,477","2,477","1,664",48.8581731
12/09/2018 13:32:22,      201807,201707,Other UK Airports,GLASGOW,"677,879","443,307","46,586","489,893","523,764",-6.4668438,"169,279","18,707","187,986","177,044",6.1803845
12/09/2018 13:32:22,      201807,201707,Other UK Airports,HUMBERSIDE,"15,789","10,893","2,975","13,868","13,930",-0.4450826,0,"1,921","1,921","1,998",-3.8538539
12/09/2018 13:32:22,      201807,201707,Other UK Airports,INVERNESS,"17,266","13,502","1,922","15,424","13,553",13.8050616,735,"1,107","1,842",0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,KIRKWALL,197,0,0,0,0,0.0000000,197,0,197,210,-6.1904762
12/09/2018 13:32:22,      201807,201707,Other UK Airports,LEEDS BRADFORD,"467,334","419,413","24,173","443,586","448,372",-1.0674172,"22,318","1,430","23,748","14,758",60.9161133
12/09/2018 13:32:22,      201807,201707,Other UK Airports,LIVERPOOL (JOHN LENNON),"405,366","386,289","4,370","390,659","402,360",-2.9080923,"14,514",193,"14,707","12,762",15.2405579
12/09/2018 13:32:22,      201807,201707,Other UK Airports,LYDD,62,50,12,62,135,-54.0740741,0,0,0,1,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,MANCHESTER,"2,812,521","1,714,474","275,107","1,989,581","2,073,589",-4.0513332,"771,107","51,833","822,940","745,536",10.3823290
12/09/2018 13:32:22,      201807,201707,Other UK Airports,NEWCASTLE,"511,083","435,487",671,"436,158","454,648",-4.0668825,"74,925",0,"74,925","55,653",34.6288610
12/09/2018 13:32:22,      201807,201707,Other UK Airports,NEWQUAY,"14,743","14,743",0,"14,743","14,005",5.2695466,0,0,0,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,NORWICH,"46,145","17,502","17,354","34,856","33,326",4.5910100,0,"11,289","11,289","11,706",-3.5622758
12/09/2018 13:32:22,      201807,201707,Other UK Airports,PRESTWICK,"82,544","82,534",0,"82,534","94,134",-12.3228589,3,7,10,2,400.0000000
12/09/2018 13:32:22,      201807,201707,Other UK Airports,SCATSTA,"7,500",0,0,0,0,0.0000000,0,"7,500","7,500","6,527",14.9073081
12/09/2018 13:32:22,      201807,201707,Other UK Airports,SOUTHAMPTON,"89,521","85,366","4,105","89,471","100,606",-11.0679284,0,50,50,46,8.6956522
12/09/2018 13:32:22,      201807,201707,Other UK Airports,SUMBURGH,465,0,0,0,0,0.0000000,465,0,465,"7,731",-93.9852542
12/09/2018 13:32:22,      201807,201707,Non UK Reporting Airports,GUERNSEY,"1,231",793,336,"1,129","1,351",-16.4322724,102,0,102,100,2.0000000
12/09/2018 13:32:22,      201807,201707,Non UK Reporting Airports,ISLE OF MAN,"4,104","3,772",332,"4,104","4,476",-8.3109920,0,0,0,0,0.0000000
12/09/2018 13:32:22,      201807,201707,Non UK Reporting Airports,JERSEY,"8,302","5,671","1,991","7,662","8,449",-9.3147118,640,0,640,544,17.6470588

