rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
12/09/2018 12:20:49,201807,London Area Airports,  GATWICK,508.220000,20.002000,83.814000,60.803000,149.578000,103.599000,90.423000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000
12/09/2018 12:20:49,201807,London Area Airports,  HEATHROW,6250.846000,660.664000,974.463000,300.925000,221.014000,1505.605000,2588.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,London Area Airports,  LUTON,57.936000,0.000000,0.000000,0.000000,57.936000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,London Area Airports,  STANSTED,1395.638000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569.447000,826.191000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  ABERDEEN,116.391000,0.384000,0.203000,0.013000,0.231000,0.000000,0.000000,0.000000,0.000000,91.416000,24.144000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  BELFAST INTERNATIONAL,1082.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,635.580000,446.660000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  BIRMINGHAM,9.236000,0.305000,0.000000,1.239000,7.692000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  BRISTOL,26.176000,0.000000,0.202000,7.034000,18.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1727.618000,699.318000,1028.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  EDINBURGH,1906.340000,1060.588000,834.182000,0.000000,0.000000,0.000000,0.000000,11.570000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  EXETER,271.852000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.605000,129.247000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  GLASGOW,24.421000,2.413000,6.496000,7.344000,8.098000,0.060000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  ISLAY,6.703000,4.761000,1.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),15.500000,11.200000,4.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  KIRKWALL,2.068000,0.506000,1.562000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  LANDS END (ST JUST),15.500000,4.300000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  MANCHESTER,237.699000,0.014000,1.827000,2.166000,0.000000,0.009000,233.683000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  SUMBURGH,1.761000,1.761000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Other UK Airports,  TIREE,3.288000,2.777000,0.511000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Non UK Reporting Airports,  ALDERNEY,9.842000,8.267000,1.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Non UK Reporting Airports,  GUERNSEY,214.998000,1.576000,8.216000,0.000000,0.000000,0.000000,0.000000,94.333000,110.873000,0.000000,0.000000,0.000000,0.000000
12/09/2018 12:20:49,201807,Non UK Reporting Airports,  ISLE OF MAN,146.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.691000,58.347000,0.000000,0.000000
12/09/2018 12:20:49,201807,Non UK Reporting Airports,  JERSEY,171.759000,149.518000,22.241000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

