rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
12/09/2018 14:07,201807,201707,Other UK Airports,ABERDEEN,151137,10641,161778,162667,-0.546515
12/09/2018 14:07,201807,201707,Non UK Reporting Airports,ALDERNEY,6012,0,6012,5951,1.025038
12/09/2018 14:07,201807,201707,Other UK Airports,BARRA,1570,0,1570,1595,-1.567398
12/09/2018 14:07,201807,201707,Other UK Airports,BELFAST CITY (GEORGE BEST),228543,13,228556,224648,1.739610
12/09/2018 14:07,201807,201707,Other UK Airports,BELFAST INTERNATIONAL,349605,4,349609,321625,8.700816
12/09/2018 14:07,201807,201707,Other UK Airports,BENBECULA,3435,0,3435,3381,1.597161
12/09/2018 14:07,201807,201707,Other UK Airports,BIGGIN HILL,0,3,3,0,Null
12/09/2018 14:07,201807,201707,Other UK Airports,BIRMINGHAM,126046,79,126125,116433,8.324101
12/09/2018 14:07,201807,201707,Other UK Airports,BOURNEMOUTH,188,80,268,1336,-79.940120
12/09/2018 14:07,201807,201707,Other UK Airports,BRISTOL,122411,291,122702,116921,4.944364
12/09/2018 14:07,201807,201707,Other UK Airports,CAMPBELTOWN,916,0,916,852,7.511737
12/09/2018 14:07,201807,201707,Other UK Airports,CARDIFF WALES,24450,2,24452,22744,7.509673
12/09/2018 14:07,201807,201707,Other UK Airports,CITY OF DERRY (EGLINTON),16799,36,16835,15472,8.809462
12/09/2018 14:07,201807,201707,Other UK Airports,DONCASTER SHEFFIELD,9942,0,9942,6218,59.890640
12/09/2018 14:07,201807,201707,Other UK Airports,DUNDEE,2047,46,2093,1652,26.694915
12/09/2018 14:07,201807,201707,Other UK Airports,DURHAM TEES VALLEY,2441,0,2441,2427,0.576844
12/09/2018 14:07,201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38938,0,38938,38668,0.698252
12/09/2018 14:07,201807,201707,Other UK Airports,EDINBURGH,498768,36,498804,476250,4.735748
12/09/2018 14:07,201807,201707,Other UK Airports,EXETER,46528,0,46528,44139,5.412447
12/09/2018 14:07,201807,201707,London Area Airports,GATWICK,326547,294,326841,364557,-10.345707
12/09/2018 14:07,201807,201707,Other UK Airports,GLASGOW,388280,0,388280,381239,1.846873
12/09/2018 14:07,201807,201707,Non UK Reporting Airports,GUERNSEY,80252,101,80353,80808,-0.563063
12/09/2018 14:07,201807,201707,London Area Airports,HEATHROW,431100,0,431100,435547,-1.021015
12/09/2018 14:07,201807,201707,Other UK Airports,HUMBERSIDE,1874,413,2287,2320,-1.422414
12/09/2018 14:07,201807,201707,Other UK Airports,INVERNESS,79930,836,80766,78343,3.092810
12/09/2018 14:07,201807,201707,Other UK Airports,ISLAY,3277,0,3277,3224,1.643921
12/09/2018 14:07,201807,201707,Non UK Reporting Airports,ISLE OF MAN,69415,0,69415,64826,7.078950
12/09/2018 14:07,201807,201707,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13412,0,13412,11284,18.858561
12/09/2018 14:07,201807,201707,Non UK Reporting Airports,JERSEY,175903,0,175903,166182,5.849611
12/09/2018 14:07,201807,201707,Other UK Airports,KIRKWALL,16354,0,16354,16388,-0.207469
12/09/2018 14:07,201807,201707,Other UK Airports,LANDS END (ST JUST),8531,0,8531,6311,35.176676
12/09/2018 14:07,201807,201707,Other UK Airports,LEEDS BRADFORD,34018,0,34018,40065,-15.092974
12/09/2018 14:07,201807,201707,Other UK Airports,LERWICK (TINGWALL),492,0,492,593,-17.032040
12/09/2018 14:07,201807,201707,Other UK Airports,LIVERPOOL (JOHN LENNON),84981,0,84981,77038,10.310496
12/09/2018 14:07,201807,201707,London Area Airports,LONDON CITY,100329,0,100329,88862,12.904279
12/09/2018 14:07,201807,201707,London Area Airports,LUTON,111357,175,111532,110347,1.073885
12/09/2018 14:07,201807,201707,Other UK Airports,LYDD,0,3,3,0,Null
12/09/2018 14:07,201807,201707,Other UK Airports,MANCHESTER,232276,122,232398,210207,10.556737
12/09/2018 14:07,201807,201707,Other UK Airports,NEWCASTLE,105420,20,105440,102380,2.988865
12/09/2018 14:07,201807,201707,Other UK Airports,NEWQUAY,44395,0,44395,47778,-7.080665
12/09/2018 14:07,201807,201707,Other UK Airports,NORWICH,12513,351,12864,13019,-1.190568
12/09/2018 14:07,201807,201707,Other UK Airports,SCATSTA,0,8565,8565,8161,4.950374
12/09/2018 14:07,201807,201707,Other UK Airports,SOUTHAMPTON,111722,0,111722,118068,-5.374869
12/09/2018 14:07,201807,201707,London Area Airports,SOUTHEND,16344,0,16344,4871,235.536851
12/09/2018 14:07,201807,201707,London Area Airports,STANSTED,196412,0,196412,165251,18.856769
12/09/2018 14:07,201807,201707,Other UK Airports,STORNOWAY,12367,0,12367,11696,5.737004
12/09/2018 14:07,201807,201707,Other UK Airports,SUMBURGH,18326,2030,20356,19316,5.384138
12/09/2018 14:07,201807,201707,Other UK Airports,TIREE,1611,0,1611,1710,-5.789474
12/09/2018 14:07,201807,201707,Other UK Airports,WICK JOHN O GROATS,1475,0,1475,1562,-5.569782

