rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/12/2018 1:21:42 PM,201807,London Area Airports,GATWICK,10126.492000,1755.687000,4026.678000,38.661000,35.081000,2094.394000,1908.149000,156.194000,110.569000,0.397000,0.682000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,London Area Airports,HEATHROW,140218.231000,26605.329000,30542.341000,3144.674000,1346.700000,39755.650000,37501.670000,0.001000,0.000000,252.508000,1069.358000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,London Area Airports,LONDON CITY,0.609000,0.036000,0.061000,0.003000,0.509000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,London Area Airports,LUTON,2120.688000,0.000000,0.000000,1658.055000,93.313000,265.590000,103.650000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,London Area Airports,STANSTED,19397.051000,580.499000,65.435000,1585.663000,33.009000,10527.717000,6050.583000,7.500000,0.000000,288.997000,1.567000,120.767000,135.314000
9/12/2018 1:21:42 PM,201807,Other UK Airports,ABERDEEN,539.061000,4.899000,17.388000,6.482000,10.716000,9.097000,10.650000,249.585000,230.244000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,BARRA,1.033000,1.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),19.959000,9.738000,7.062000,2.453000,0.706000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,BELFAST INTERNATIONAL,2156.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.828000,19.096000,1223.985000,895.477000,0.000000,1.632000
9/12/2018 1:21:42 PM,201807,Other UK Airports,BENBECULA,3.706000,3.341000,0.365000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,BIRMINGHAM,3290.383000,2.585000,8.034000,126.972000,77.313000,1879.349000,1085.661000,32.732000,14.818000,6.175000,9.852000,24.072000,22.820000
9/12/2018 1:21:42 PM,201807,Other UK Airports,CARDIFF WALES,209.828000,0.000000,0.000000,0.000000,0.000000,194.639000,15.189000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,DONCASTER SHEFFIELD,89.816000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081000,0.000000,0.000000,0.000000,37.465000,52.270000
